OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
457056,NSI-002/COU,L11.148W,Karl,36,2024-02-06 00:39:00,BLN&CRN-I,0,OK,True
457856,NSI-002/COU,L11.148W,Kim,107,2024-04-17 02:15:00,BLN&CRN-I,1,OK,True
458656,NSI-002/COU,L11.148W,Karl,170,2024-06-19 02:07:00,BLN&CRN-I,2,OK,True
459456,NSI-002/COU,L11.148W,Karen,212,2024-07-31 02:26:00,BLN&CRN-I,3,OK,True
460256,NSI-002/COU,L11.148W,Karl,267,2024-09-24 01:38:00,BLN&CRN-I,4,OK,True
461056,NSI-002/COU,L11.148W,Kim,322,2024-11-18 01:00:00,BLN&CRN-I,5,OK,True
457118,NSI-001/LUN,L11.217E,Kamel,36,2024-02-06 02:17:00,BLN&CRN-I,0,OK,True
457918,NSI-001/LUN,L11.217E,Kim,107,2024-04-16 23:14:00,BLN&CRN-I,1,OK,True
458718,NSI-001/LUN,L11.217E,Kim,170,2024-06-19 00:18:00,BLN&CRN-I,2,OK,True
459518,NSI-001/LUN,L11.217E,Kun,212,2024-07-31 02:59:00,BLN&CRN-I,3,OK,True
460318,NSI-001/LUN,L11.217E,Karen,267,2024-09-24 01:20:00,BLN&CRN-I,4,OK,True
461118,NSI-001/LUN,L11.217E,Karl,322,2024-11-18 00:50:00,BLN&CRN-I,5,OK,True
457119,NSI-002/LUN,L11.218F,Karl,36,2024-02-06 02:18:00,BLN&CRN-I,0,OK,True
457919,NSI-002/LUN,L11.218F,Kim,107,2024-04-17 01:19:00,BLN&CRN-I,1,OK,True
458719,NSI-002/LUN,L11.218F,Karen,170,2024-06-19 02:03:00,BLN&CRN-I,2,OK,True
459519,NSI-002/LUN,L11.218F,Kun,212,2024-07-31 01:55:00,BLN&CRN-I,3,OK,True
460319,NSI-002/LUN,L11.218F,Kim,267,2024-09-24 01:02:00,BLN&CRN-I,4,OK,True
461119,NSI-002/LUN,L11.218F,Kun,322,2024-11-17 23:06:00,BLN&CRN-I,5,OK,True
457120,NSI-003/LUN,L11.219G,Karen,36,2024-02-06 00:47:00,BLN&CRN-I,0,OK,True
457920,NSI-003/LUN,L11.219G,Karl,107,2024-04-17 02:26:00,BLN&CRN-I,1,OK,True
458720,NSI-003/LUN,L11.219G,Kim,170,2024-06-19 02:36:00,BLN&CRN-I,2,OK,True
459520,NSI-003/LUN,L11.219G,Karen,212,2024-07-31 01:11:00,BLN&CRN-I,3,OK,True
460320,NSI-003/LUN,L11.219G,Kim,267,2024-09-24 01:49:00,BLN&CRN-I,4,OK,True
461120,NSI-003/LUN,L11.219G,Kamel,322,2024-11-18 00:43:00,BLN&CRN-I,5,OK,True
457121,NSI-004/LUN,L11.221J,Kim,36,2024-02-06 00:33:00,BLN&CRN-I,0,OK,True
457921,NSI-004/LUN,L11.221J,Karl,107,2024-04-17 00:23:00,BLN&CRN-I,1,OK,True
458721,NSI-004/LUN,L11.221J,Kim,170,2024-06-19 02:52:00,BLN&CRN-I,2,OK,True
459521,NSI-004/LUN,L11.221J,Kun,212,2024-07-31 00:15:00,BLN&CRN-I,3,OK,True
460321,NSI-004/LUN,L11.221J,Karen,267,2024-09-24 01:14:00,BLN&CRN-I,4,OK,True
461121,NSI-004/LUN,L11.221J,Kamel,322,2024-11-17 23:10:00,BLN&CRN-I,5,OK,True
457122,NSI-005/LUN,L11.222K,Karl,36,2024-02-06 00:52:00,BLN&CRN-I,0,OK,True
457922,NSI-005/LUN,L11.222K,Karen,107,2024-04-17 00:37:00,BLN&CRN-I,1,OK,True
458722,NSI-005/LUN,L11.222K,Kun,170,2024-06-18 23:57:00,BLN&CRN-I,2,OK,True
459522,NSI-005/LUN,L11.222K,Kun,212,2024-07-31 02:10:00,BLN&CRN-I,3,OK,True
460322,NSI-005/LUN,L11.222K,Kun,267,2024-09-24 01:16:00,BLN&CRN-I,4,OK,True
461122,NSI-005/LUN,L11.222K,Kim,322,2024-11-18 01:32:00,BLN&CRN-I,5,OK,True
457123,NSI-006/LUN,L11.223L,Kim,36,2024-02-06 01:28:00,BLN&CRN-I,0,OK,True
457923,NSI-006/LUN,L11.223L,Kim,107,2024-04-17 01:55:00,BLN&CRN-I,1,OK,True
458723,NSI-006/LUN,L11.223L,Karen,170,2024-06-19 01:23:00,BLN&CRN-I,2,OK,True
459523,NSI-006/LUN,L11.223L,Karl,212,2024-07-31 00:33:00,BLN&CRN-I,3,OK,True
460323,NSI-006/LUN,L11.223L,Kim,267,2024-09-23 23:17:00,BLN&CRN-I,4,OK,True
461123,NSI-006/LUN,L11.223L,Kamel,322,2024-11-17 23:02:00,BLN&CRN-I,5,OK,True
457124,NSI-007/LUN,L11.224M,Kun,36,2024-02-06 00:59:00,BLN&CRN-I,0,OK,True
457924,NSI-007/LUN,L11.224M,Kamel,107,2024-04-17 00:38:00,BLN&CRN-I,1,OK,True
458724,NSI-007/LUN,L11.224M,Kun,170,2024-06-18 23:40:00,BLN&CRN-I,2,OK,True
459524,NSI-007/LUN,L11.224M,Kim,212,2024-07-31 02:40:00,BLN&CRN-I,3,OK,False
460324,NSI-007/LUN,L11.224M,Kim,267,2024-09-24 00:04:00,BLN&CRN-I,4,OK,True
461124,NSI-007/LUN,L11.224M,Kim,322,2024-11-18 00:48:00,BLN&CRN-I,5,OK,True
457305,NSI-007/BOB,L11.804C,Kun,36,2024-02-05 23:57:00,BLN&CRN-I,0,OK,True
458105,NSI-007/BOB,L11.804C,Karen,107,2024-04-17 00:26:00,BLN&CRN-I,1,OK,True
458905,NSI-007/BOB,L11.804C,Kun,170,2024-06-19 01:37:00,BLN&CRN-I,2,OK,True
459705,NSI-007/BOB,L11.804C,Kamel,212,2024-07-30 23:20:00,BLN&CRN-I,3,OK,True
460505,NSI-007/BOB,L11.804C,Kim,267,2024-09-24 02:47:00,BLN&CRN-I,4,OK,True
461305,NSI-007/BOB,L11.804C,Kamel,322,2024-11-18 02:23:00,BLN&CRN-I,5,OK,False
457306,NSI-009/BOB,L11.805D,Kun,36,2024-02-06 01:42:00,BLN&CRN-I,0,OK,True
458106,NSI-009/BOB,L11.805D,Kamel,107,2024-04-17 00:16:00,BLN&CRN-I,1,OK,True
458906,NSI-009/BOB,L11.805D,Karl,170,2024-06-19 02:19:00,BLN&CRN-I,2,OK,True
459706,NSI-009/BOB,L11.805D,Karen,212,2024-07-31 02:36:00,BLN&CRN-I,3,OK,True
460506,NSI-009/BOB,L11.805D,Kamel,267,2024-09-24 02:26:00,BLN&CRN-I,4,OK,True
461306,NSI-009/BOB,L11.805D,Kim,322,2024-11-18 01:13:00,BLN&CRN-I,5,OK,True
457307,NSI-012/BOB,L11.806E,Kim,36,2024-02-05 23:20:00,BLN&CRN-I,0,OK,True
458107,NSI-012/BOB,L11.806E,Kun,107,2024-04-16 23:03:00,BLN&CRN-I,1,OK,True
458907,NSI-012/BOB,L11.806E,Kim,170,2024-06-19 00:32:00,BLN&CRN-I,2,OK,True
459707,NSI-012/BOB,L11.806E,Kun,212,2024-07-31 02:21:00,BLN&CRN-I,3,OK,True
460507,NSI-012/BOB,L11.806E,Kamel,267,2024-09-24 01:45:00,BLN&CRN-I,4,OK,True
461307,NSI-012/BOB,L11.806E,Karl,322,2024-11-18 02:04:00,BLN&CRN-I,5,OK,True
457311,NSI-005/BOB,L11.811K,Kamel,36,2024-02-06 00:51:00,BLN&CRN-I,0,OK,True
458111,NSI-005/BOB,L11.811K,Kim,107,2024-04-17 01:32:00,BLN&CRN-I,1,OK,True
458911,NSI-005/BOB,L11.811K,Kun,170,2024-06-18 23:39:00,BLN&CRN-I,2,OK,True
459711,NSI-005/BOB,L11.811K,Kamel,212,2024-07-31 01:20:00,BLN&CRN-I,3,OK,True
460511,NSI-005/BOB,L11.811K,Karl,267,2024-09-24 02:11:00,BLN&CRN-I,4,OK,True
461311,NSI-005/BOB,L11.811K,Karl,322,2024-11-18 00:11:00,BLN&CRN-I,5,OK,True
457272,NS-W1,L11.601K,Kim,51,2024-02-21 00:54:00,BOI-W,0,OK,True
458072,NS-W1,L11.601K,Kamel,101,2024-05-01 23:35:00,BOI-W,1,RP,True
458872,NS-W1,L11.601K,Kun,162,2024-06-11 02:12:00,BOI-W,2,KO,False
459672,NS-W1,L11.601K,Kim,218,2024-08-06 00:26:00,BOI-W,3,OK,True
460472,NS-W1,L11.601K,Kamel,274,2024-10-01 02:25:00,BOI-W,4,OK,True
461272,NS-W1,L11.601K,Karl,337,2024-12-03 02:30:00,BOI-W,5,OK,True
457273,NS-W2,L11.602L,Kamel,51,2024-02-20 23:55:00,BOI-W,0,OK,True
458073,NS-W2,L11.602L,Karen,101,2024-05-02 01:52:00,BOI-W,1,RP,True
458873,NS-W2,L11.602L,Karl,162,2024-06-11 01:51:00,BOI-W,2,KO,False
459673,NS-W2,L11.602L,Karl,218,2024-08-06 00:02:00,BOI-W,3,OK,True
460473,NS-W2,L11.602L,Kamel,274,2024-10-01 01:56:00,BOI-W,4,OK,True
461273,NS-W2,L11.602L,Karl,337,2024-12-03 02:33:00,BOI-W,5,OK,True
457274,NS-W3,L11.603M,Kim,51,2024-02-21 01:43:00,BOI-W,0,OK,True
458074,NS-W3,L11.603M,Kun,101,2024-05-01 23:11:00,BOI-W,1,RP,True
458874,NS-W3,L11.603M,Kim,162,2024-06-10 23:43:00,BOI-W,2,KO,False
459674,NS-W3,L11.603M,Karl,218,2024-08-06 00:59:00,BOI-W,3,OK,True
460474,NS-W3,L11.603M,Karl,274,2024-10-01 00:59:00,BOI-W,4,OK,True
461274,NS-W3,L11.603M,Kamel,337,2024-12-02 23:10:00,BOI-W,5,OK,True
457275,NS-W4,L11.604N,Karl,51,2024-02-21 00:08:00,BOI-W,0,OK,True
458075,NS-W4,L11.604N,Karen,101,2024-05-01 23:37:00,BOI-W,1,RP,True
458875,NS-W4,L11.604N,Karl,162,2024-06-11 02:23:00,BOI-W,2,KO,False
459675,NS-W4,L11.604N,Kamel,218,2024-08-06 02:54:00,BOI-W,3,OK,True
460475,NS-W4,L11.604N,Karl,274,2024-09-30 23:33:00,BOI-W,4,OK,True
461275,NS-W4,L11.604N,Kamel,337,2024-12-03 01:05:00,BOI-W,5,OK,True
457276,NS-W5,L11.605P,Kamel,51,2024-02-20 23:37:00,BOI-W,0,OK,True
458076,NS-W5,L11.605P,Kim,101,2024-05-01 23:20:00,BOI-W,1,RP,True
458876,NS-W5,L11.605P,Kamel,162,2024-06-11 01:11:00,BOI-W,2,KO,False
459676,NS-W5,L11.605P,Karen,218,2024-08-06 00:42:00,BOI-W,3,OK,True
460476,NS-W5,L11.605P,Kamel,274,2024-09-30 23:20:00,BOI-W,4,OK,True
461276,NS-W5,L11.605P,Karl,337,2024-12-02 23:46:00,BOI-W,5,OK,True
457277,NS-W6,L11.606R,Kim,51,2024-02-21 02:38:00,BOI-W,0,OK,True
458077,NS-W6,L11.606R,Kim,101,2024-05-02 01:28:00,BOI-W,1,RP,True
458877,NS-W6,L11.606R,Kamel,162,2024-06-11 00:04:00,BOI-W,2,KO,False
459677,NS-W6,L11.606R,Kim,218,2024-08-06 00:24:00,BOI-W,3,OK,True
460477,NS-W6,L11.606R,Kamel,274,2024-10-01 01:08:00,BOI-W,4,OK,True
461277,NS-W6,L11.606R,Kun,337,2024-12-03 01:37:00,BOI-W,5,OK,True
457284,NI-W1,L11.614A,Kim,51,2024-02-20 23:01:00,BOI-W,0,OK,True
458084,NI-W1,L11.614A,Kun,101,2024-05-02 00:15:00,BOI-W,1,RP,True
458884,NI-W1,L11.614A,Kamel,162,2024-06-11 01:42:00,BOI-W,2,KO,False
459684,NI-W1,L11.614A,Kun,218,2024-08-05 23:06:00,BOI-W,3,OK,True
460484,NI-W1,L11.614A,Kamel,274,2024-10-01 00:19:00,BOI-W,4,OK,True
461284,NI-W1,L11.614A,Karen,337,2024-12-02 23:06:00,BOI-W,5,OK,True
457285,NI-W2,L11.615C,Karen,51,2024-02-20 23:31:00,BOI-W,0,OK,True
458085,NI-W2,L11.615C,Kim,101,2024-05-02 02:21:00,BOI-W,1,RP,True
458885,NI-W2,L11.615C,Karen,162,2024-06-11 02:53:00,BOI-W,2,KO,False
459685,NI-W2,L11.615C,Kim,218,2024-08-06 02:59:00,BOI-W,3,OK,True
460485,NI-W2,L11.615C,Kamel,274,2024-10-01 02:41:00,BOI-W,4,OK,True
461285,NI-W2,L11.615C,Karl,337,2024-12-02 23:23:00,BOI-W,5,OK,True
457286,NI-W3,L11.616D,Kamel,51,2024-02-21 00:14:00,BOI-W,0,OK,True
458086,NI-W3,L11.616D,Karen,101,2024-05-02 00:29:00,BOI-W,1,RP,True
458886,NI-W3,L11.616D,Kim,162,2024-06-11 02:35:00,BOI-W,2,KO,False
459686,NI-W3,L11.616D,Karl,218,2024-08-05 23:25:00,BOI-W,3,OK,False
460486,NI-W3,L11.616D,Karen,274,2024-10-01 01:26:00,BOI-W,4,OK,True
461286,NI-W3,L11.616D,Kamel,337,2024-12-02 23:12:00,BOI-W,5,OK,True
457287,NI-W4,L11.617E,Karen,51,2024-02-21 02:23:00,BOI-W,0,OK,True
458087,NI-W4,L11.617E,Kim,101,2024-05-02 01:25:00,BOI-W,1,RP,True
458887,NI-W4,L11.617E,Kamel,162,2024-06-11 02:44:00,BOI-W,2,KO,False
459687,NI-W4,L11.617E,Kim,218,2024-08-06 00:21:00,BOI-W,3,OK,True
460487,NI-W4,L11.617E,Karen,274,2024-09-30 23:18:00,BOI-W,4,OK,True
461287,NI-W4,L11.617E,Kim,337,2024-12-03 01:58:00,BOI-W,5,OK,True
457288,NI-W5,L11.618F,Kim,51,2024-02-20 23:53:00,BOI-W,0,OK,True
458088,NI-W5,L11.618F,Kim,101,2024-05-02 02:42:00,BOI-W,1,RP,True
458888,NI-W5,L11.618F,Karl,162,2024-06-11 02:00:00,BOI-W,2,KO,False
459688,NI-W5,L11.618F,Karl,218,2024-08-06 00:54:00,BOI-W,3,OK,True
460488,NI-W5,L11.618F,Karl,274,2024-10-01 01:54:00,BOI-W,4,OK,True
461288,NI-W5,L11.618F,Karl,337,2024-12-02 23:40:00,BOI-W,5,OK,True
457289,NI-W6,L11.619G,Kim,51,2024-02-21 02:32:00,BOI-W,0,OK,True
458089,NI-W6,L11.619G,Kamel,101,2024-05-02 00:48:00,BOI-W,1,RP,True
458889,NI-W6,L11.619G,Karen,162,2024-06-11 02:11:00,BOI-W,2,KO,False
459689,NI-W6,L11.619G,Kun,218,2024-08-06 00:39:00,BOI-W,3,OK,True
460489,NI-W6,L11.619G,Kun,274,2024-10-01 00:03:00,BOI-W,4,OK,True
461289,NI-W6,L11.619G,Kun,337,2024-12-03 01:47:00,BOI-W,5,OK,True
457316,PN6-W,L11.902T,Karen,51,2024-02-20 23:13:00,BOI-W,0,OK,True
458116,PN6-W,L11.902T,Kim,101,2024-05-02 01:44:00,BOI-W,1,RP,True
458916,PN6-W,L11.902T,Karl,162,2024-06-11 02:40:00,BOI-W,2,KO,False
459716,PN6-W,L11.902T,Karen,218,2024-08-06 01:24:00,BOI-W,3,OK,True
460516,PN6-W,L11.902T,Kun,274,2024-10-01 00:03:00,BOI-W,4,OK,True
461316,PN6-W,L11.902T,Karen,337,2024-12-03 00:40:00,BOI-W,5,OK,True
457317,PN7-W,L11.903U,Karl,51,2024-02-21 00:13:00,BOI-W,0,OK,True
458117,PN7-W,L11.903U,Karl,101,2024-05-02 01:27:00,BOI-W,1,RP,True
458917,PN7-W,L11.903U,Karen,162,2024-06-11 00:31:00,BOI-W,2,KO,False
459717,PN7-W,L11.903U,Kamel,218,2024-08-06 00:11:00,BOI-W,3,OK,True
460517,PN7-W,L11.903U,Kun,274,2024-10-01 02:06:00,BOI-W,4,OK,True
461317,PN7-W,L11.903U,Kun,337,2024-12-03 02:53:00,BOI-W,5,OK,True
457318,PN8-W,L11.904V,Karl,51,2024-02-21 01:53:00,BOI-W,0,OK,True
458118,PN8-W,L11.904V,Karen,101,2024-05-02 00:32:00,BOI-W,1,RP,True
458918,PN8-W,L11.904V,Kamel,162,2024-06-11 02:57:00,BOI-W,2,KO,False
459718,PN8-W,L11.904V,Karl,218,2024-08-06 01:27:00,BOI-W,3,OK,True
460518,PN8-W,L11.904V,Karen,274,2024-10-01 00:13:00,BOI-W,4,OK,True
461318,PN8-W,L11.904V,Karen,337,2024-12-03 02:34:00,BOI-W,5,OK,True
457319,PN9-W,L11.905W,Karl,51,2024-02-21 01:39:00,BOI-W,0,OK,True
458119,PN9-W,L11.905W,Karl,101,2024-05-02 02:16:00,BOI-W,1,RP,True
458919,PN9-W,L11.905W,Kun,162,2024-06-10 23:22:00,BOI-W,2,KO,False
459719,PN9-W,L11.905W,Karl,218,2024-08-06 01:17:00,BOI-W,3,OK,False
460519,PN9-W,L11.905W,Kamel,274,2024-10-01 00:43:00,BOI-W,4,OK,True
461319,PN9-W,L11.905W,Kim,337,2024-12-02 23:23:00,BOI-W,5,OK,True
457266,NS-Y1,L11.594C,Kamel,49,2024-02-18 23:37:00,BOI-Y,0,OK,True
458066,NS-Y1,L11.594C,Karl,100,2024-04-10 01:45:00,BOI-Y,1,OK,True
458866,NS-Y1,L11.594C,Kamel,154,2024-06-02 23:10:00,BOI-Y,2,OK,True
459666,NS-Y1,L11.594C,Kun,205,2024-07-24 01:20:00,BOI-Y,3,OK,True
460466,NS-Y1,L11.594C,Kim,276,2024-10-03 02:35:00,BOI-Y,4,KO,False
461266,NS-Y1,L11.594C,Kamel,329,2024-12-15 23:15:00,BOI-Y,5,RP,True
457267,NS-Y2,L11.595D,Kamel,49,2024-02-19 00:29:00,BOI-Y,0,OK,True
458067,NS-Y2,L11.595D,Karl,100,2024-04-10 01:41:00,BOI-Y,1,OK,True
458867,NS-Y2,L11.595D,Kim,154,2024-06-03 02:23:00,BOI-Y,2,OK,True
459667,NS-Y2,L11.595D,Kim,205,2024-07-24 01:54:00,BOI-Y,3,OK,True
460467,NS-Y2,L11.595D,Karen,276,2024-10-03 00:29:00,BOI-Y,4,KO,False
461267,NS-Y2,L11.595D,Kun,329,2024-12-16 00:17:00,BOI-Y,5,RP,True
457268,NS-Y3,L11.596E,Kun,49,2024-02-18 23:10:00,BOI-Y,0,OK,True
458068,NS-Y3,L11.596E,Karen,100,2024-04-10 01:31:00,BOI-Y,1,OK,True
458868,NS-Y3,L11.596E,Kamel,154,2024-06-03 01:59:00,BOI-Y,2,OK,True
459668,NS-Y3,L11.596E,Kim,205,2024-07-24 00:30:00,BOI-Y,3,OK,True
460468,NS-Y3,L11.596E,Kim,276,2024-10-03 00:44:00,BOI-Y,4,KO,False
461268,NS-Y3,L11.596E,Kamel,329,2024-12-16 02:10:00,BOI-Y,5,RP,True
457269,NS-Y4,L11.597F,Kamel,49,2024-02-18 23:35:00,BOI-Y,0,OK,True
458069,NS-Y4,L11.597F,Kim,100,2024-04-10 01:12:00,BOI-Y,1,OK,True
458869,NS-Y4,L11.597F,Kun,154,2024-06-03 00:47:00,BOI-Y,2,OK,True
459669,NS-Y4,L11.597F,Karl,205,2024-07-24 00:40:00,BOI-Y,3,OK,True
460469,NS-Y4,L11.597F,Kun,276,2024-10-03 01:26:00,BOI-Y,4,KO,False
461269,NS-Y4,L11.597F,Kamel,329,2024-12-16 00:03:00,BOI-Y,5,RP,True
457270,NS-Y5,L11.598G,Karl,49,2024-02-19 01:09:00,BOI-Y,0,OK,True
458070,NS-Y5,L11.598G,Kamel,100,2024-04-10 01:27:00,BOI-Y,1,OK,True
458870,NS-Y5,L11.598G,Karen,154,2024-06-03 00:19:00,BOI-Y,2,OK,True
459670,NS-Y5,L11.598G,Kim,205,2024-07-24 02:22:00,BOI-Y,3,OK,True
460470,NS-Y5,L11.598G,Karen,276,2024-10-03 00:46:00,BOI-Y,4,KO,False
461270,NS-Y5,L11.598G,Karen,329,2024-12-16 01:59:00,BOI-Y,5,RP,True
457271,NS-Y6,L11.599H,Karl,49,2024-02-19 00:27:00,BOI-Y,0,OK,True
458071,NS-Y6,L11.599H,Karen,100,2024-04-10 00:43:00,BOI-Y,1,OK,True
458871,NS-Y6,L11.599H,Karl,154,2024-06-03 01:20:00,BOI-Y,2,OK,True
459671,NS-Y6,L11.599H,Kim,205,2024-07-24 01:44:00,BOI-Y,3,OK,True
460471,NS-Y6,L11.599H,Kun,276,2024-10-03 00:23:00,BOI-Y,4,KO,False
461271,NS-Y6,L11.599H,Kamel,329,2024-12-15 23:16:00,BOI-Y,5,RP,True
457278,NI-Y1,L11.607S,Kun,49,2024-02-19 02:27:00,BOI-Y,0,OK,True
458078,NI-Y1,L11.607S,Karen,100,2024-04-10 02:09:00,BOI-Y,1,OK,True
458878,NI-Y1,L11.607S,Karl,154,2024-06-02 23:23:00,BOI-Y,2,OK,True
459678,NI-Y1,L11.607S,Kamel,205,2024-07-24 01:34:00,BOI-Y,3,OK,True
460478,NI-Y1,L11.607S,Kim,276,2024-10-03 02:26:00,BOI-Y,4,KO,False
461278,NI-Y1,L11.607S,Karl,329,2024-12-16 01:44:00,BOI-Y,5,RP,True
457279,NI-Y2,L11.608T,Kun,49,2024-02-18 23:18:00,BOI-Y,0,OK,True
458079,NI-Y2,L11.608T,Kim,100,2024-04-10 02:11:00,BOI-Y,1,OK,True
458879,NI-Y2,L11.608T,Kamel,154,2024-06-02 23:50:00,BOI-Y,2,OK,True
459679,NI-Y2,L11.608T,Karen,205,2024-07-24 02:10:00,BOI-Y,3,OK,True
460479,NI-Y2,L11.608T,Karen,276,2024-10-03 01:53:00,BOI-Y,4,KO,False
461279,NI-Y2,L11.608T,Kim,329,2024-12-15 23:34:00,BOI-Y,5,RP,True
457280,NI-Y3,L11.609U,Kim,49,2024-02-19 02:34:00,BOI-Y,0,OK,True
458080,NI-Y3,L11.609U,Kim,100,2024-04-09 23:02:00,BOI-Y,1,OK,True
458880,NI-Y3,L11.609U,Kim,154,2024-06-03 00:40:00,BOI-Y,2,OK,True
459680,NI-Y3,L11.609U,Kim,205,2024-07-24 00:35:00,BOI-Y,3,OK,True
460480,NI-Y3,L11.609U,Kim,276,2024-10-03 01:52:00,BOI-Y,4,KO,False
461280,NI-Y3,L11.609U,Kim,329,2024-12-16 00:42:00,BOI-Y,5,RP,True
457281,NI-Y4,L11.611W,Kamel,49,2024-02-19 02:32:00,BOI-Y,0,OK,True
458081,NI-Y4,L11.611W,Karen,100,2024-04-10 02:03:00,BOI-Y,1,OK,True
458881,NI-Y4,L11.611W,Kun,154,2024-06-03 00:27:00,BOI-Y,2,OK,True
459681,NI-Y4,L11.611W,Karen,205,2024-07-24 01:40:00,BOI-Y,3,OK,True
460481,NI-Y4,L11.611W,Karl,276,2024-10-02 23:22:00,BOI-Y,4,KO,False
461281,NI-Y4,L11.611W,Kun,329,2024-12-16 01:00:00,BOI-Y,5,RP,True
457282,NI-Y5,L11.612X,Kun,49,2024-02-19 00:14:00,BOI-Y,0,OK,True
458082,NI-Y5,L11.612X,Karl,100,2024-04-10 00:29:00,BOI-Y,1,OK,True
458882,NI-Y5,L11.612X,Karen,154,2024-06-03 02:18:00,BOI-Y,2,OK,True
459682,NI-Y5,L11.612X,Karen,205,2024-07-24 02:01:00,BOI-Y,3,OK,True
460482,NI-Y5,L11.612X,Kun,276,2024-10-02 23:24:00,BOI-Y,4,KO,False
461282,NI-Y5,L11.612X,Kamel,329,2024-12-16 02:18:00,BOI-Y,5,RP,True
457283,NI-Y6,L11.613Y,Karl,49,2024-02-18 23:19:00,BOI-Y,0,OK,True
458083,NI-Y6,L11.613Y,Karen,100,2024-04-10 02:42:00,BOI-Y,1,OK,True
458883,NI-Y6,L11.613Y,Karl,154,2024-06-02 23:53:00,BOI-Y,2,OK,True
459683,NI-Y6,L11.613Y,Kamel,205,2024-07-24 02:37:00,BOI-Y,3,OK,True
460483,NI-Y6,L11.613Y,Karl,276,2024-10-03 02:38:00,BOI-Y,4,KO,False
461283,NI-Y6,L11.613Y,Karl,329,2024-12-16 02:57:00,BOI-Y,5,RP,True
457320,PN6-Y,L11.906X,Karl,49,2024-02-18 23:28:00,BOI-Y,0,OK,True
458120,PN6-Y,L11.906X,Kamel,100,2024-04-09 23:42:00,BOI-Y,1,OK,True
458920,PN6-Y,L11.906X,Kamel,154,2024-06-02 23:50:00,BOI-Y,2,OK,True
459720,PN6-Y,L11.906X,Kim,205,2024-07-24 02:08:00,BOI-Y,3,OK,True
460520,PN6-Y,L11.906X,Kamel,276,2024-10-03 01:02:00,BOI-Y,4,KO,False
461320,PN6-Y,L11.906X,Kim,329,2024-12-15 23:18:00,BOI-Y,5,RP,True
457321,PN7-Y,L11.907Y,Karl,49,2024-02-19 00:57:00,BOI-Y,0,OK,True
458121,PN7-Y,L11.907Y,Karl,100,2024-04-10 00:00:00,BOI-Y,1,OK,True
458921,PN7-Y,L11.907Y,Kamel,154,2024-06-03 01:27:00,BOI-Y,2,OK,True
459721,PN7-Y,L11.907Y,Karen,205,2024-07-24 02:47:00,BOI-Y,3,OK,True
460521,PN7-Y,L11.907Y,Karl,276,2024-10-03 01:35:00,BOI-Y,4,KO,False
461321,PN7-Y,L11.907Y,Karen,329,2024-12-16 02:21:00,BOI-Y,5,RP,True
457322,PN8-Y,L11.908A,Kim,49,2024-02-19 02:28:00,BOI-Y,0,OK,True
458122,PN8-Y,L11.908A,Kim,100,2024-04-10 00:42:00,BOI-Y,1,OK,True
458922,PN8-Y,L11.908A,Kim,154,2024-06-02 23:44:00,BOI-Y,2,OK,True
459722,PN8-Y,L11.908A,Kun,205,2024-07-24 00:11:00,BOI-Y,3,OK,True
460522,PN8-Y,L11.908A,Karl,276,2024-10-03 00:59:00,BOI-Y,4,KO,False
461322,PN8-Y,L11.908A,Kun,329,2024-12-16 01:30:00,BOI-Y,5,RP,True
457323,PN9-Y,L11.909C,Karl,49,2024-02-19 02:09:00,BOI-Y,0,OK,True
458123,PN9-Y,L11.909C,Karen,100,2024-04-10 00:41:00,BOI-Y,1,OK,True
458923,PN9-Y,L11.909C,Karl,154,2024-06-03 00:04:00,BOI-Y,2,OK,False
459723,PN9-Y,L11.909C,Kim,205,2024-07-24 02:39:00,BOI-Y,3,OK,True
460523,PN9-Y,L11.909C,Kun,276,2024-10-03 00:12:00,BOI-Y,4,KO,False
461323,PN9-Y,L11.909C,Kun,329,2024-12-15 23:16:00,BOI-Y,5,RP,True
457023,NSW-001/CHA,L11.111D,Karen,42,2024-02-12 01:52:00,CHA-W,0,OK,True
457823,NSW-001/CHA,L11.111D,Karen,99,2024-04-09 01:12:00,CHA-W,1,OK,True
458623,NSW-001/CHA,L11.111D,Kun,155,2024-06-04 02:58:00,CHA-W,2,OK,True
459423,NSW-001/CHA,L11.111D,Kamel,206,2024-07-25 00:43:00,CHA-W,3,OK,True
460223,NSW-001/CHA,L11.111D,Karl,281,2024-10-08 02:05:00,CHA-W,4,OK,True
461023,NSW-001/CHA,L11.111D,Karen,323,2024-11-19 02:30:00,CHA-W,5,OK,True
457024,NSW-002/CHA,L11.112E,Kamel,42,2024-02-11 23:52:00,CHA-W,0,OK,True
457824,NSW-002/CHA,L11.112E,Kamel,99,2024-04-09 01:13:00,CHA-W,1,OK,True
458624,NSW-002/CHA,L11.112E,Kun,155,2024-06-04 01:10:00,CHA-W,2,OK,True
459424,NSW-002/CHA,L11.112E,Kun,206,2024-07-24 23:46:00,CHA-W,3,OK,True
460224,NSW-002/CHA,L11.112E,Karl,281,2024-10-08 01:47:00,CHA-W,4,OK,True
461024,NSW-002/CHA,L11.112E,Karl,323,2024-11-19 01:05:00,CHA-W,5,OK,True
457025,NSW-003/CHA,L11.113F,Karen,42,2024-02-12 00:30:00,CHA-W,0,OK,True
