OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
461003,NSI-010/BOB,L11.086X,Karl,331,2024-11-27 02:33:00,BLN&CRN-I,5,OK,1
457004,NSI-011/BOB,L11.087Y,Kun,49,2024-02-19 00:57:00,BLN&CRN-I,0,OK,1
457804,NSI-011/BOB,L11.087Y,Kim,94,2024-04-04 01:59:00,BLN&CRN-I,1,OK,1
458604,NSI-011/BOB,L11.087Y,Kamel,147,2024-05-27 02:17:00,BLN&CRN-I,2,OK,1
459404,NSI-011/BOB,L11.087Y,Kamel,220,2024-08-08 02:36:00,BLN&CRN-I,3,OK,1
460204,NSI-011/BOB,L11.087Y,Karen,269,2024-09-26 01:03:00,BLN&CRN-I,4,OK,0
461004,NSI-011/BOB,L11.087Y,Kamel,331,2024-11-27 02:39:00,BLN&CRN-I,5,OK,1
457005,NSI-013/BOB,L11.088A,Karen,49,2024-02-19 02:22:00,BLN&CRN-I,0,OK,1
457805,NSI-013/BOB,L11.088A,Karen,94,2024-04-03 23:00:00,BLN&CRN-I,1,OK,1
458605,NSI-013/BOB,L11.088A,Kamel,147,2024-05-27 02:32:00,BLN&CRN-I,2,OK,1
459405,NSI-013/BOB,L11.088A,Kun,220,2024-08-08 00:21:00,BLN&CRN-I,3,OK,1
460205,NSI-013/BOB,L11.088A,Kamel,269,2024-09-25 23:10:00,BLN&CRN-I,4,OK,1
461005,NSI-013/BOB,L11.088A,Kun,331,2024-11-27 02:00:00,BLN&CRN-I,5,OK,1
457006,NSI-014/BOB,L11.089C,Karl,49,2024-02-18 23:52:00,BLN&CRN-I,0,OK,1
457806,NSI-014/BOB,L11.089C,Kamel,94,2024-04-04 02:15:00,BLN&CRN-I,1,OK,1
458606,NSI-014/BOB,L11.089C,Karen,147,2024-05-27 00:01:00,BLN&CRN-I,2,OK,1
459406,NSI-014/BOB,L11.089C,Kim,220,2024-08-08 01:05:00,BLN&CRN-I,3,OK,1
460206,NSI-014/BOB,L11.089C,Karen,269,2024-09-25 23:25:00,BLN&CRN-I,4,OK,1
461006,NSI-014/BOB,L11.089C,Kun,331,2024-11-27 01:56:00,BLN&CRN-I,5,OK,1
457007,NSI-015/BOB,L11.091E,Karl,49,2024-02-19 01:53:00,BLN&CRN-I,0,OK,1
457807,NSI-015/BOB,L11.091E,Kim,94,2024-04-04 00:05:00,BLN&CRN-I,1,OK,1
458607,NSI-015/BOB,L11.091E,Karl,147,2024-05-27 01:00:00,BLN&CRN-I,2,OK,1
459407,NSI-015/BOB,L11.091E,Kun,220,2024-08-08 02:36:00,BLN&CRN-I,3,OK,1
460207,NSI-015/BOB,L11.091E,Kun,269,2024-09-25 23:33:00,BLN&CRN-I,4,OK,1
461007,NSI-015/BOB,L11.091E,Karl,331,2024-11-27 00:36:00,BLN&CRN-I,5,OK,1
457008,NSI-016/BOB,L11.092F,Kun,49,2024-02-19 02:55:00,BLN&CRN-I,0,OK,1
457808,NSI-016/BOB,L11.092F,Kun,94,2024-04-04 00:11:00,BLN&CRN-I,1,OK,1
458608,NSI-016/BOB,L11.092F,Karen,147,2024-05-27 00:04:00,BLN&CRN-I,2,OK,1
459408,NSI-016/BOB,L11.092F,Karl,220,2024-08-07 23:25:00,BLN&CRN-I,3,OK,1
460208,NSI-016/BOB,L11.092F,Kun,269,2024-09-26 01:35:00,BLN&CRN-I,4,OK,1
461008,NSI-016/BOB,L11.092F,Kamel,331,2024-11-27 02:03:00,BLN&CRN-I,5,OK,1
457055,NSI-001/COU,L11.147V,Kim,49,2024-02-19 01:51:00,BLN&CRN-I,0,OK,1
457855,NSI-001/COU,L11.147V,Kim,94,2024-04-04 01:09:00,BLN&CRN-I,1,OK,1
458655,NSI-001/COU,L11.147V,Kim,147,2024-05-27 02:00:00,BLN&CRN-I,2,OK,1
459455,NSI-001/COU,L11.147V,Karl,220,2024-08-07 23:22:00,BLN&CRN-I,3,OK,0
460255,NSI-001/COU,L11.147V,Kim,269,2024-09-26 02:23:00,BLN&CRN-I,4,OK,1
461055,NSI-001/COU,L11.147V,Karl,331,2024-11-27 01:08:00,BLN&CRN-I,5,OK,1
457056,NSI-002/COU,L11.148W,Kamel,49,2024-02-19 00:57:00,BLN&CRN-I,0,OK,1
457856,NSI-002/COU,L11.148W,Kamel,94,2024-04-04 00:28:00,BLN&CRN-I,1,OK,1
458656,NSI-002/COU,L11.148W,Kamel,147,2024-05-27 02:46:00,BLN&CRN-I,2,OK,1
459456,NSI-002/COU,L11.148W,Karl,220,2024-08-08 01:38:00,BLN&CRN-I,3,OK,1
460256,NSI-002/COU,L11.148W,Karl,269,2024-09-26 00:32:00,BLN&CRN-I,4,OK,1
461056,NSI-002/COU,L11.148W,Kun,331,2024-11-27 01:01:00,BLN&CRN-I,5,OK,1
457118,NSI-001/LUN,L11.217E,Kim,49,2024-02-19 00:52:00,BLN&CRN-I,0,OK,1
457918,NSI-001/LUN,L11.217E,Kamel,94,2024-04-04 00:47:00,BLN&CRN-I,1,OK,1
458718,NSI-001/LUN,L11.217E,Kun,147,2024-05-27 01:28:00,BLN&CRN-I,2,OK,1
459518,NSI-001/LUN,L11.217E,Karl,220,2024-08-07 23:39:00,BLN&CRN-I,3,OK,1
460318,NSI-001/LUN,L11.217E,Karl,269,2024-09-26 01:52:00,BLN&CRN-I,4,OK,1
461118,NSI-001/LUN,L11.217E,Karl,331,2024-11-27 00:40:00,BLN&CRN-I,5,OK,1
457119,NSI-002/LUN,L11.218F,Karen,49,2024-02-19 02:14:00,BLN&CRN-I,0,OK,1
457919,NSI-002/LUN,L11.218F,Karen,94,2024-04-04 01:16:00,BLN&CRN-I,1,OK,1
458719,NSI-002/LUN,L11.218F,Kamel,147,2024-05-27 01:26:00,BLN&CRN-I,2,OK,1
459519,NSI-002/LUN,L11.218F,Kim,220,2024-08-08 01:07:00,BLN&CRN-I,3,OK,1
460319,NSI-002/LUN,L11.218F,Kamel,269,2024-09-26 01:18:00,BLN&CRN-I,4,OK,1
461119,NSI-002/LUN,L11.218F,Kamel,331,2024-11-27 02:37:00,BLN&CRN-I,5,OK,1
457120,NSI-003/LUN,L11.219G,Kamel,49,2024-02-19 00:00:00,BLN&CRN-I,0,OK,1
457920,NSI-003/LUN,L11.219G,Kun,94,2024-04-04 00:06:00,BLN&CRN-I,1,OK,1
458720,NSI-003/LUN,L11.219G,Kim,147,2024-05-27 00:55:00,BLN&CRN-I,2,OK,1
459520,NSI-003/LUN,L11.219G,Kun,220,2024-08-07 23:02:00,BLN&CRN-I,3,OK,1
460320,NSI-003/LUN,L11.219G,Kun,269,2024-09-26 02:55:00,BLN&CRN-I,4,OK,1
461120,NSI-003/LUN,L11.219G,Kim,331,2024-11-26 23:53:00,BLN&CRN-I,5,OK,1
457121,NSI-004/LUN,L11.221J,Kim,49,2024-02-19 00:59:00,BLN&CRN-I,0,OK,1
457921,NSI-004/LUN,L11.221J,Kamel,94,2024-04-04 01:07:00,BLN&CRN-I,1,OK,1
458721,NSI-004/LUN,L11.221J,Kim,147,2024-05-27 02:23:00,BLN&CRN-I,2,OK,1
459521,NSI-004/LUN,L11.221J,Kamel,220,2024-08-08 00:34:00,BLN&CRN-I,3,OK,1
460321,NSI-004/LUN,L11.221J,Kim,269,2024-09-26 00:47:00,BLN&CRN-I,4,OK,1
461121,NSI-004/LUN,L11.221J,Kamel,331,2024-11-27 00:51:00,BLN&CRN-I,5,OK,1
457122,NSI-005/LUN,L11.222K,Kamel,49,2024-02-18 23:36:00,BLN&CRN-I,0,OK,1
457922,NSI-005/LUN,L11.222K,Kim,94,2024-04-04 01:26:00,BLN&CRN-I,1,OK,1
458722,NSI-005/LUN,L11.222K,Kun,147,2024-05-26 23:32:00,BLN&CRN-I,2,OK,1
459522,NSI-005/LUN,L11.222K,Kamel,220,2024-08-08 00:19:00,BLN&CRN-I,3,OK,1
460322,NSI-005/LUN,L11.222K,Kim,269,2024-09-26 02:32:00,BLN&CRN-I,4,OK,1
461122,NSI-005/LUN,L11.222K,Karl,331,2024-11-26 23:34:00,BLN&CRN-I,5,OK,1
457123,NSI-006/LUN,L11.223L,Karl,49,2024-02-19 02:43:00,BLN&CRN-I,0,OK,1
457923,NSI-006/LUN,L11.223L,Kun,94,2024-04-04 02:28:00,BLN&CRN-I,1,OK,1
458723,NSI-006/LUN,L11.223L,Kim,147,2024-05-27 01:50:00,BLN&CRN-I,2,OK,1
459523,NSI-006/LUN,L11.223L,Karl,220,2024-08-07 23:18:00,BLN&CRN-I,3,OK,1
460323,NSI-006/LUN,L11.223L,Kim,269,2024-09-25 23:15:00,BLN&CRN-I,4,OK,1
461123,NSI-006/LUN,L11.223L,Karl,331,2024-11-27 02:40:00,BLN&CRN-I,5,OK,1
457124,NSI-007/LUN,L11.224M,Kamel,49,2024-02-19 02:18:00,BLN&CRN-I,0,OK,1
457924,NSI-007/LUN,L11.224M,Kun,94,2024-04-04 01:44:00,BLN&CRN-I,1,OK,1
458724,NSI-007/LUN,L11.224M,Karl,147,2024-05-26 23:28:00,BLN&CRN-I,2,OK,0
459524,NSI-007/LUN,L11.224M,Karl,220,2024-08-08 01:22:00,BLN&CRN-I,3,OK,1
460324,NSI-007/LUN,L11.224M,Karl,269,2024-09-26 00:03:00,BLN&CRN-I,4,OK,0
461124,NSI-007/LUN,L11.224M,Kim,331,2024-11-27 00:45:00,BLN&CRN-I,5,OK,1
457305,NSI-007/BOB,L11.804C,Karl,49,2024-02-18 23:51:00,BLN&CRN-I,0,OK,1
458105,NSI-007/BOB,L11.804C,Karen,94,2024-04-03 23:42:00,BLN&CRN-I,1,OK,1
458905,NSI-007/BOB,L11.804C,Karen,147,2024-05-27 01:56:00,BLN&CRN-I,2,OK,1
459705,NSI-007/BOB,L11.804C,Kim,220,2024-08-08 00:31:00,BLN&CRN-I,3,OK,0
460505,NSI-007/BOB,L11.804C,Kamel,269,2024-09-26 00:29:00,BLN&CRN-I,4,OK,1
461305,NSI-007/BOB,L11.804C,Kun,331,2024-11-26 23:34:00,BLN&CRN-I,5,OK,1
457306,NSI-009/BOB,L11.805D,Kamel,49,2024-02-18 23:55:00,BLN&CRN-I,0,OK,1
458106,NSI-009/BOB,L11.805D,Karen,94,2024-04-03 23:58:00,BLN&CRN-I,1,OK,1
458906,NSI-009/BOB,L11.805D,Kim,147,2024-05-26 23:37:00,BLN&CRN-I,2,OK,1
459706,NSI-009/BOB,L11.805D,Karen,220,2024-08-08 00:56:00,BLN&CRN-I,3,OK,1
460506,NSI-009/BOB,L11.805D,Kamel,269,2024-09-26 01:06:00,BLN&CRN-I,4,OK,1
461306,NSI-009/BOB,L11.805D,Kim,331,2024-11-26 23:29:00,BLN&CRN-I,5,OK,1
457307,NSI-012/BOB,L11.806E,Kun,49,2024-02-18 23:35:00,BLN&CRN-I,0,OK,1
458107,NSI-012/BOB,L11.806E,Karen,94,2024-04-03 23:12:00,BLN&CRN-I,1,OK,1
458907,NSI-012/BOB,L11.806E,Kim,147,2024-05-27 00:49:00,BLN&CRN-I,2,OK,1
459707,NSI-012/BOB,L11.806E,Karl,220,2024-08-08 00:43:00,BLN&CRN-I,3,OK,1
460507,NSI-012/BOB,L11.806E,Karen,269,2024-09-26 02:58:00,BLN&CRN-I,4,OK,1
461307,NSI-012/BOB,L11.806E,Karl,331,2024-11-27 01:49:00,BLN&CRN-I,5,OK,1
457311,NSI-005/BOB,L11.811K,Kun,49,2024-02-19 00:38:00,BLN&CRN-I,0,OK,1
458111,NSI-005/BOB,L11.811K,Kim,94,2024-04-03 23:38:00,BLN&CRN-I,1,OK,1
458911,NSI-005/BOB,L11.811K,Karl,147,2024-05-27 02:44:00,BLN&CRN-I,2,OK,1
459711,NSI-005/BOB,L11.811K,Kun,220,2024-08-08 00:54:00,BLN&CRN-I,3,OK,1
460511,NSI-005/BOB,L11.811K,Kamel,269,2024-09-26 02:43:00,BLN&CRN-I,4,OK,1
461311,NSI-005/BOB,L11.811K,Kim,331,2024-11-27 02:47:00,BLN&CRN-I,5,OK,1
457272,NS-W1,L11.601K,Kim,37,2024-02-06 23:19:00,BOI-W,0,OK,1
458072,NS-W1,L11.601K,Karl,108,2024-05-09 01:05:00,BOI-W,1,RP,1
458872,NS-W1,L11.601K,Karen,150,2024-05-29 23:27:00,BOI-W,2,OK,1
459672,NS-W1,L11.601K,Karl,213,2024-08-01 02:30:00,BOI-W,3,OK,1
460472,NS-W1,L11.601K,Kun,283,2024-10-31 01:31:00,BOI-W,4,RP,1
461272,NS-W1,L11.601K,Karen,330,2024-11-25 23:51:00,BOI-W,5,OK,1
457273,NS-W2,L11.602L,Karl,37,2024-02-07 02:16:00,BOI-W,0,OK,1
458073,NS-W2,L11.602L,Kun,108,2024-05-09 02:15:00,BOI-W,1,RP,1
458873,NS-W2,L11.602L,Karen,150,2024-05-30 00:46:00,BOI-W,2,OK,1
459673,NS-W2,L11.602L,Karl,213,2024-08-01 01:59:00,BOI-W,3,OK,1
460473,NS-W2,L11.602L,Kun,283,2024-10-31 00:20:00,BOI-W,4,RP,1
461273,NS-W2,L11.602L,Karl,330,2024-11-26 00:35:00,BOI-W,5,OK,1
457274,NS-W3,L11.603M,Kun,37,2024-02-06 23:19:00,BOI-W,0,OK,1
458074,NS-W3,L11.603M,Karl,108,2024-05-09 00:12:00,BOI-W,1,RP,1
458874,NS-W3,L11.603M,Karen,150,2024-05-30 00:29:00,BOI-W,2,OK,1
459674,NS-W3,L11.603M,Karen,213,2024-07-31 23:16:00,BOI-W,3,OK,1
460474,NS-W3,L11.603M,Karl,283,2024-10-30 23:50:00,BOI-W,4,RP,1
461274,NS-W3,L11.603M,Kun,330,2024-11-26 00:17:00,BOI-W,5,OK,1
457275,NS-W4,L11.604N,Kim,37,2024-02-07 00:15:00,BOI-W,0,OK,1
458075,NS-W4,L11.604N,Karl,108,2024-05-08 23:14:00,BOI-W,1,RP,1
458875,NS-W4,L11.604N,Karl,150,2024-05-30 01:29:00,BOI-W,2,OK,1
459675,NS-W4,L11.604N,Kun,213,2024-08-01 00:39:00,BOI-W,3,OK,1
460475,NS-W4,L11.604N,Karl,283,2024-10-30 23:24:00,BOI-W,4,RP,1
461275,NS-W4,L11.604N,Kim,330,2024-11-25 23:39:00,BOI-W,5,OK,1
457276,NS-W5,L11.605P,Karl,37,2024-02-06 23:39:00,BOI-W,0,OK,1
458076,NS-W5,L11.605P,Kamel,108,2024-05-09 00:11:00,BOI-W,1,RP,1
458876,NS-W5,L11.605P,Kamel,150,2024-05-30 01:35:00,BOI-W,2,OK,1
459676,NS-W5,L11.605P,Kun,213,2024-08-01 00:29:00,BOI-W,3,OK,1
460476,NS-W5,L11.605P,Karl,283,2024-10-31 00:21:00,BOI-W,4,RP,1
461276,NS-W5,L11.605P,Karen,330,2024-11-26 02:53:00,BOI-W,5,OK,1
457277,NS-W6,L11.606R,Kim,37,2024-02-07 02:42:00,BOI-W,0,OK,0
458077,NS-W6,L11.606R,Kun,108,2024-05-08 23:55:00,BOI-W,1,RP,1
458877,NS-W6,L11.606R,Kun,150,2024-05-30 01:09:00,BOI-W,2,OK,1
459677,NS-W6,L11.606R,Karl,213,2024-08-01 01:19:00,BOI-W,3,OK,0
460477,NS-W6,L11.606R,Karl,283,2024-10-30 23:19:00,BOI-W,4,RP,0
461277,NS-W6,L11.606R,Kamel,330,2024-11-25 23:08:00,BOI-W,5,OK,1
457284,NI-W1,L11.614A,Kim,37,2024-02-07 00:12:00,BOI-W,0,OK,1
458084,NI-W1,L11.614A,Karen,108,2024-05-09 02:06:00,BOI-W,1,RP,1
458884,NI-W1,L11.614A,Kun,150,2024-05-30 01:24:00,BOI-W,2,OK,1
459684,NI-W1,L11.614A,Kamel,213,2024-08-01 01:26:00,BOI-W,3,OK,1
460484,NI-W1,L11.614A,Kim,283,2024-10-30 23:36:00,BOI-W,4,RP,1
461284,NI-W1,L11.614A,Karen,330,2024-11-26 01:57:00,BOI-W,5,OK,1
457285,NI-W2,L11.615C,Kun,37,2024-02-07 02:38:00,BOI-W,0,OK,0
458085,NI-W2,L11.615C,Karl,108,2024-05-09 02:46:00,BOI-W,1,RP,1
458885,NI-W2,L11.615C,Karen,150,2024-05-30 01:00:00,BOI-W,2,OK,1
459685,NI-W2,L11.615C,Karen,213,2024-08-01 00:18:00,BOI-W,3,OK,1
460485,NI-W2,L11.615C,Kim,283,2024-10-31 02:26:00,BOI-W,4,RP,1
461285,NI-W2,L11.615C,Kim,330,2024-11-26 01:14:00,BOI-W,5,OK,1
457286,NI-W3,L11.616D,Kun,37,2024-02-06 23:58:00,BOI-W,0,OK,1
458086,NI-W3,L11.616D,Kun,108,2024-05-09 00:57:00,BOI-W,1,RP,1
458886,NI-W3,L11.616D,Karen,150,2024-05-30 00:59:00,BOI-W,2,OK,0
459686,NI-W3,L11.616D,Karl,213,2024-08-01 00:43:00,BOI-W,3,OK,1
460486,NI-W3,L11.616D,Kamel,283,2024-10-31 00:37:00,BOI-W,4,RP,1
461286,NI-W3,L11.616D,Kamel,330,2024-11-26 01:57:00,BOI-W,5,OK,1
457287,NI-W4,L11.617E,Kim,37,2024-02-07 01:08:00,BOI-W,0,OK,1
458087,NI-W4,L11.617E,Karl,108,2024-05-09 02:33:00,BOI-W,1,RP,1
458887,NI-W4,L11.617E,Karen,150,2024-05-30 02:17:00,BOI-W,2,OK,1
459687,NI-W4,L11.617E,Karen,213,2024-07-31 23:26:00,BOI-W,3,OK,1
460487,NI-W4,L11.617E,Kamel,283,2024-10-31 01:45:00,BOI-W,4,RP,1
461287,NI-W4,L11.617E,Karl,330,2024-11-26 00:40:00,BOI-W,5,OK,1
457288,NI-W5,L11.618F,Kun,37,2024-02-07 02:17:00,BOI-W,0,OK,1
458088,NI-W5,L11.618F,Kim,108,2024-05-09 02:20:00,BOI-W,1,RP,1
458888,NI-W5,L11.618F,Kim,150,2024-05-30 02:19:00,BOI-W,2,OK,1
459688,NI-W5,L11.618F,Karen,213,2024-08-01 01:48:00,BOI-W,3,OK,1
460488,NI-W5,L11.618F,Kun,283,2024-10-31 02:32:00,BOI-W,4,RP,1
461288,NI-W5,L11.618F,Kamel,330,2024-11-25 23:39:00,BOI-W,5,OK,1
457289,NI-W6,L11.619G,Karen,37,2024-02-07 01:16:00,BOI-W,0,OK,1
458089,NI-W6,L11.619G,Kim,108,2024-05-08 23:39:00,BOI-W,1,RP,1
458889,NI-W6,L11.619G,Kim,150,2024-05-29 23:03:00,BOI-W,2,OK,1
459689,NI-W6,L11.619G,Kun,213,2024-07-31 23:27:00,BOI-W,3,OK,1
460489,NI-W6,L11.619G,Kamel,283,2024-10-30 23:08:00,BOI-W,4,RP,1
461289,NI-W6,L11.619G,Karen,330,2024-11-26 02:10:00,BOI-W,5,OK,1
457316,PN6-W,L11.902T,Karl,37,2024-02-07 00:30:00,BOI-W,0,OK,1
458116,PN6-W,L11.902T,Kun,108,2024-05-09 01:58:00,BOI-W,1,RP,1
458916,PN6-W,L11.902T,Kim,150,2024-05-30 00:28:00,BOI-W,2,OK,1
459716,PN6-W,L11.902T,Kim,213,2024-08-01 01:23:00,BOI-W,3,OK,1
460516,PN6-W,L11.902T,Kamel,283,2024-10-31 00:18:00,BOI-W,4,RP,1
461316,PN6-W,L11.902T,Kun,330,2024-11-26 01:36:00,BOI-W,5,OK,1
457317,PN7-W,L11.903U,Kamel,37,2024-02-06 23:04:00,BOI-W,0,OK,1
458117,PN7-W,L11.903U,Karl,108,2024-05-09 01:57:00,BOI-W,1,RP,1
458917,PN7-W,L11.903U,Kun,150,2024-05-30 00:46:00,BOI-W,2,OK,1
459717,PN7-W,L11.903U,Kun,213,2024-07-31 23:07:00,BOI-W,3,OK,1
460517,PN7-W,L11.903U,Kamel,283,2024-10-31 02:08:00,BOI-W,4,RP,1
461317,PN7-W,L11.903U,Kamel,330,2024-11-26 01:15:00,BOI-W,5,OK,1
457318,PN8-W,L11.904V,Kamel,37,2024-02-06 23:24:00,BOI-W,0,OK,1
458118,PN8-W,L11.904V,Karen,108,2024-05-09 01:57:00,BOI-W,1,RP,1
458918,PN8-W,L11.904V,Kun,150,2024-05-30 01:06:00,BOI-W,2,OK,1
459718,PN8-W,L11.904V,Karen,213,2024-08-01 00:29:00,BOI-W,3,OK,1
460518,PN8-W,L11.904V,Kim,283,2024-10-31 01:57:00,BOI-W,4,RP,1
461318,PN8-W,L11.904V,Kim,330,2024-11-26 01:12:00,BOI-W,5,OK,1
457319,PN9-W,L11.905W,Kim,37,2024-02-06 23:22:00,BOI-W,0,OK,1
458119,PN9-W,L11.905W,Kamel,108,2024-05-08 23:54:00,BOI-W,1,RP,1
458919,PN9-W,L11.905W,Karl,150,2024-05-30 00:36:00,BOI-W,2,OK,1
459719,PN9-W,L11.905W,Kamel,213,2024-08-01 02:29:00,BOI-W,3,OK,1
460519,PN9-W,L11.905W,Karl,283,2024-10-31 00:42:00,BOI-W,4,RP,1
461319,PN9-W,L11.905W,Kun,330,2024-11-26 00:20:00,BOI-W,5,OK,1
457266,NS-Y1,L11.594C,Kim,36,2024-02-06 00:22:00,BOI-Y,0,OK,1
458066,NS-Y1,L11.594C,Karen,106,2024-04-16 02:02:00,BOI-Y,1,OK,1
458866,NS-Y1,L11.594C,Karl,170,2024-06-18 23:20:00,BOI-Y,2,OK,1
459666,NS-Y1,L11.594C,Kamel,219,2024-08-07 00:07:00,BOI-Y,3,OK,1
460466,NS-Y1,L11.594C,Kun,273,2024-09-29 23:15:00,BOI-Y,4,OK,1
461266,NS-Y1,L11.594C,Kamel,336,2024-12-02 00:40:00,BOI-Y,5,OK,1
457267,NS-Y2,L11.595D,Karen,36,2024-02-06 02:46:00,BOI-Y,0,OK,1
458067,NS-Y2,L11.595D,Kamel,106,2024-04-16 01:50:00,BOI-Y,1,OK,1
458867,NS-Y2,L11.595D,Kim,170,2024-06-19 01:30:00,BOI-Y,2,OK,1
459667,NS-Y2,L11.595D,Karl,219,2024-08-06 23:18:00,BOI-Y,3,OK,1
460467,NS-Y2,L11.595D,Karen,273,2024-09-30 00:55:00,BOI-Y,4,OK,1
461267,NS-Y2,L11.595D,Kim,336,2024-12-02 00:20:00,BOI-Y,5,OK,0
457268,NS-Y3,L11.596E,Kun,36,2024-02-06 02:23:00,BOI-Y,0,OK,1
458068,NS-Y3,L11.596E,Karl,106,2024-04-16 00:07:00,BOI-Y,1,OK,1
458868,NS-Y3,L11.596E,Kamel,170,2024-06-19 02:41:00,BOI-Y,2,OK,1
459668,NS-Y3,L11.596E,Karen,219,2024-08-06 23:45:00,BOI-Y,3,OK,1
460468,NS-Y3,L11.596E,Kun,273,2024-09-30 00:05:00,BOI-Y,4,OK,1
461268,NS-Y3,L11.596E,Karen,336,2024-12-02 00:41:00,BOI-Y,5,OK,1
457269,NS-Y4,L11.597F,Kamel,36,2024-02-06 00:32:00,BOI-Y,0,OK,1
458069,NS-Y4,L11.597F,Kim,106,2024-04-16 01:46:00,BOI-Y,1,OK,1
458869,NS-Y4,L11.597F,Karen,170,2024-06-18 23:40:00,BOI-Y,2,OK,1
459669,NS-Y4,L11.597F,Kamel,219,2024-08-06 23:48:00,BOI-Y,3,OK,1
460469,NS-Y4,L11.597F,Kun,273,2024-09-29 23:37:00,BOI-Y,4,OK,1
461269,NS-Y4,L11.597F,Kun,336,2024-12-02 02:17:00,BOI-Y,5,OK,1
457270,NS-Y5,L11.598G,Karen,36,2024-02-06 00:32:00,BOI-Y,0,OK,1
458070,NS-Y5,L11.598G,Karl,106,2024-04-16 00:32:00,BOI-Y,1,OK,1
458870,NS-Y5,L11.598G,Kun,170,2024-06-19 00:02:00,BOI-Y,2,OK,1
459670,NS-Y5,L11.598G,Kun,219,2024-08-07 00:50:00,BOI-Y,3,OK,1
460470,NS-Y5,L11.598G,Karen,273,2024-09-30 02:38:00,BOI-Y,4,OK,0
461270,NS-Y5,L11.598G,Kun,336,2024-12-01 23:57:00,BOI-Y,5,OK,1
457271,NS-Y6,L11.599H,Kim,36,2024-02-06 00:33:00,BOI-Y,0,OK,1
458071,NS-Y6,L11.599H,Kim,106,2024-04-16 01:07:00,BOI-Y,1,OK,1
458871,NS-Y6,L11.599H,Kamel,170,2024-06-18 23:00:00,BOI-Y,2,OK,1
459671,NS-Y6,L11.599H,Karl,219,2024-08-07 00:26:00,BOI-Y,3,OK,1
460471,NS-Y6,L11.599H,Kim,273,2024-09-30 02:19:00,BOI-Y,4,OK,1
461271,NS-Y6,L11.599H,Kun,336,2024-12-01 23:23:00,BOI-Y,5,OK,1
457278,NI-Y1,L11.607S,Kim,36,2024-02-06 00:55:00,BOI-Y,0,OK,1
458078,NI-Y1,L11.607S,Kamel,106,2024-04-16 01:08:00,BOI-Y,1,OK,1
458878,NI-Y1,L11.607S,Kamel,170,2024-06-18 23:50:00,BOI-Y,2,OK,1
459678,NI-Y1,L11.607S,Karen,219,2024-08-06 23:12:00,BOI-Y,3,OK,1
460478,NI-Y1,L11.607S,Kamel,273,2024-09-29 23:39:00,BOI-Y,4,OK,1
461278,NI-Y1,L11.607S,Karl,336,2024-12-01 23:13:00,BOI-Y,5,OK,1
457279,NI-Y2,L11.608T,Kim,36,2024-02-05 23:05:00,BOI-Y,0,OK,1
458079,NI-Y2,L11.608T,Kun,106,2024-04-16 00:24:00,BOI-Y,1,OK,1
458879,NI-Y2,L11.608T,Karen,170,2024-06-19 02:50:00,BOI-Y,2,OK,1
459679,NI-Y2,L11.608T,Kim,219,2024-08-06 23:09:00,BOI-Y,3,OK,1
460479,NI-Y2,L11.608T,Kamel,273,2024-09-30 00:02:00,BOI-Y,4,OK,1
461279,NI-Y2,L11.608T,Kun,336,2024-12-02 01:27:00,BOI-Y,5,OK,1
457280,NI-Y3,L11.609U,Karl,36,2024-02-05 23:24:00,BOI-Y,0,OK,1
458080,NI-Y3,L11.609U,Karen,106,2024-04-15 23:49:00,BOI-Y,1,OK,1
458880,NI-Y3,L11.609U,Karl,170,2024-06-19 00:24:00,BOI-Y,2,OK,1
459680,NI-Y3,L11.609U,Kun,219,2024-08-07 01:22:00,BOI-Y,3,OK,1
460480,NI-Y3,L11.609U,Kun,273,2024-09-29 23:30:00,BOI-Y,4,OK,1
461280,NI-Y3,L11.609U,Kun,336,2024-12-02 00:01:00,BOI-Y,5,OK,1
457281,NI-Y4,L11.611W,Kun,36,2024-02-06 01:31:00,BOI-Y,0,OK,1
458081,NI-Y4,L11.611W,Kun,106,2024-04-16 02:27:00,BOI-Y,1,OK,1
458881,NI-Y4,L11.611W,Karl,170,2024-06-19 00:18:00,BOI-Y,2,OK,1
459681,NI-Y4,L11.611W,Kim,219,2024-08-07 02:09:00,BOI-Y,3,OK,1
460481,NI-Y4,L11.611W,Karen,273,2024-09-29 23:27:00,BOI-Y,4,OK,1
461281,NI-Y4,L11.611W,Kun,336,2024-12-01 23:41:00,BOI-Y,5,OK,1
457282,NI-Y5,L11.612X,Kamel,36,2024-02-05 23:06:00,BOI-Y,0,OK,1
458082,NI-Y5,L11.612X,Kim,106,2024-04-15 23:56:00,BOI-Y,1,OK,1
458882,NI-Y5,L11.612X,Karl,170,2024-06-19 02:34:00,BOI-Y,2,OK,1
459682,NI-Y5,L11.612X,Kim,219,2024-08-07 02:23:00,BOI-Y,3,OK,1
460482,NI-Y5,L11.612X,Kim,273,2024-09-30 02:37:00,BOI-Y,4,OK,1
461282,NI-Y5,L11.612X,Kun,336,2024-12-01 23:09:00,BOI-Y,5,OK,1
457283,NI-Y6,L11.613Y,Kamel,36,2024-02-06 00:52:00,BOI-Y,0,OK,1
458083,NI-Y6,L11.613Y,Kun,106,2024-04-16 00:22:00,BOI-Y,1,OK,0
458883,NI-Y6,L11.613Y,Kamel,170,2024-06-19 01:05:00,BOI-Y,2,OK,1
