indRap,PC,RC,Com
1278,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1279,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1279,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1279,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1279,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1280,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1280,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1280,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1280,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1281,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1281,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
1281,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1281,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1282,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1282,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
1282,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1282,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1283,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1283,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1283,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1283,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1284,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1284,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
1284,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1284,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1285,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1285,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1285,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1285,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1286,P22,P22R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1286,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1286,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1286,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
1287,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1287,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1287,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1287,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1288,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1288,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1288,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1288,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1289,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1289,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1289,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
1289,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1290,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1290,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
1290,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1290,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
1291,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1291,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1291,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1291,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1292,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
1292,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1292,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1292,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1293,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1293,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1293,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1293,P25,P25R1,Commentaire Aléatoire0 Très compliqué !
1294,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1294,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
1294,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
1294,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1295,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1295,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1295,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1295,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
1296,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
1296,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1296,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1296,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1297,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1297,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1297,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1297,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1298,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1298,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1298,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
1298,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1299,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1299,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1299,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
1299,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1300,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1300,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1300,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
1300,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1301,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1301,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1301,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1301,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1302,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1302,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1302,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1302,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1303,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
1303,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1303,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1303,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1304,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1304,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1304,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
1304,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1305,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1305,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1305,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1305,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1306,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1306,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1306,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1306,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1307,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1307,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
1307,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1307,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1308,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1308,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1308,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
1308,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1309,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1309,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1309,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1309,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1310,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1310,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1310,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1310,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1311,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1311,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1311,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1311,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1312,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
1312,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1312,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1312,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1313,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1313,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1313,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1313,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1314,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1314,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1314,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1314,P25,P25R1,Commentaire Aléatoire0 Très compliqué !
1315,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1315,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1315,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1315,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1316,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1316,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1316,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1316,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1317,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1317,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1317,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1317,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1318,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1318,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1318,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1318,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
1319,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1319,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1319,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
1319,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1320,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
1320,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1320,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1320,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
1321,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1321,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1321,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1321,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1322,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1322,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1322,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1322,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1323,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1323,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1323,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
1323,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1324,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
1324,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1324,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1324,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1325,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1325,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1325,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1325,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1326,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1326,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1326,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1326,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
1327,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1327,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
1327,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1327,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1328,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
1328,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1328,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1328,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1329,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1329,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1329,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1329,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1330,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1330,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1330,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1330,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1331,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1331,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1331,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1331,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1332,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1332,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
1332,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1332,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1333,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1333,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1333,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1333,P25,P25R1,Commentaire Aléatoire0 Très compliqué !
1334,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1334,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1334,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1334,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1335,P22,P22R1,Commentaire Aléatoire4 Sans commentaire
1335,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1335,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1335,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1336,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1336,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1336,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1336,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1337,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1337,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1337,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
1337,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1338,P22,P22R1,Commentaire Aléatoire4 Sans commentaire
1338,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
1338,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
1338,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1339,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1339,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1339,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1339,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1340,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1340,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1340,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
1340,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1341,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1341,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1341,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1341,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1342,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1342,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1342,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1342,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1343,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1343,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1343,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1343,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1344,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1344,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
1344,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1344,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1345,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1345,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1345,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1345,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1346,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1346,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
1346,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1346,P25,P25R1,Commentaire Aléatoire4 Sans commentaire
1347,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
1347,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1347,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1347,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1348,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
1348,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1348,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1348,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1349,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1349,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1349,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1349,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1350,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1350,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1350,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1350,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1351,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1351,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1351,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1351,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1352,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1352,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1352,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1352,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1353,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
1353,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1353,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1353,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1354,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
1354,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1354,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1354,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
1355,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1355,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
1355,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1355,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1356,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1356,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1356,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1356,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1357,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1357,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1357,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
1357,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1358,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1358,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
1358,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1358,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1359,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1359,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1359,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1359,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
1360,P22,P22R1,Commentaire Aléatoire4 Sans commentaire
1360,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1360,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1360,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1361,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1361,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1361,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1361,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1362,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1362,P23,P23R1,Commentaire Aléatoire1 Comment faire ?
1362,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1362,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
1363,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1363,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1363,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1363,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1364,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1364,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1364,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1364,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1365,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1365,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
1365,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1365,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1366,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1366,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1366,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1366,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1367,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
1367,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1367,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1367,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1368,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1368,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1368,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1368,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1369,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1369,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1369,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1369,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1370,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1370,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1370,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1370,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1371,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1371,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1371,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1371,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
1372,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1372,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1372,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1372,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1373,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1373,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1373,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1373,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1374,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1374,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1374,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1374,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1375,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1375,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1375,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1375,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1376,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1376,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1376,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1376,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
