OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
458203,IS104,L10.369U,Kamel,149,2024-05-29 01:20:00,A14&NEU-Y,2,OK,True
458204,IS105,L10.371W,Kamel,149,2024-05-29 02:43:00,A14&NEU-Y,2,OK,True
458205,IS106,L10.372X,Kim,149,2024-05-28 23:05:00,A14&NEU-Y,2,OK,True
458206,IS107,L10.373Y,Karen,149,2024-05-28 23:01:00,A14&NEU-Y,2,OK,True
458207,IS108,L10.374A,Karl,149,2024-05-29 02:38:00,A14&NEU-Y,2,OK,True
458208,IS109,L10.375C,Kun,149,2024-05-29 02:48:00,A14&NEU-Y,2,OK,True
458209,IS110,L10.376D,Kamel,149,2024-05-28 23:56:00,A14&NEU-Y,2,OK,True
458210,IS111,L10.377E,Karl,149,2024-05-29 01:47:00,A14&NEU-Y,2,OK,False
458211,IS112,L10.378F,Karl,149,2024-05-28 23:39:00,A14&NEU-Y,2,OK,True
458212,IS113,L10.379G,Karl,149,2024-05-28 23:44:00,A14&NEU-Y,2,OK,True
458213,IS114,L10.381J,Karl,149,2024-05-29 02:18:00,A14&NEU-Y,2,OK,True
458214,IS115,L10.382K,Kun,149,2024-05-29 02:14:00,A14&NEU-Y,2,OK,True
458215,IS116,L10.383L,Kun,149,2024-05-29 00:42:00,A14&NEU-Y,2,OK,True
458216,IS117,L10.384M,Kim,149,2024-05-28 23:12:00,A14&NEU-Y,2,OK,True
458217,IS118,L10.385N,Kim,149,2024-05-29 01:14:00,A14&NEU-Y,2,OK,True
458218,IS119,L10.386P,Karen,149,2024-05-29 02:59:00,A14&NEU-Y,2,OK,True
458219,IS120,L10.387R,Kim,150,2024-05-29 23:58:00,NAN-I,2,KO,False
458220,IS121,L10.388S,Kim,149,2024-05-28 23:39:00,A14&NEU-Y,2,OK,True
458221,IS122,L10.389T,Karen,164,2024-07-04 00:15:00,NAN-E,2,RP,True
458222,IS123,L10.391V,Kun,164,2024-07-03 23:16:00,NAN-E,2,RP,True
458223,IS124,L10.392W,Kun,164,2024-07-04 02:41:00,NAN-E,2,RP,True
458224,IS125,L10.393X,Karen,164,2024-07-04 01:15:00,NAN-E,2,RP,True
458225,IS126,L10.394Y,Karen,164,2024-07-04 00:36:00,NAN-E,2,RP,True
458226,IS127,L10.395A,Kim,149,2024-05-29 00:28:00,A14&NEU-Y,2,OK,True
458227,IS128,L10.396C,Kun,150,2024-05-30 00:13:00,A14&NEU-W,2,OK,True
458228,IS129,L10.397D,Kun,150,2024-05-29 23:54:00,A14&NEU-W,2,OK,True
458229,IS130,L10.398E,Karen,150,2024-05-30 00:02:00,A14&NEU-W,2,OK,True
458230,IS131,L10.399F,Karen,150,2024-05-29 23:23:00,A14&NEU-W,2,OK,True
458231,IS132,L10.401H,Kun,150,2024-05-30 00:05:00,A14&NEU-W,2,OK,True
458232,IS133,L10.402J,Karl,150,2024-05-30 02:02:00,A14&NEU-W,2,OK,True
458233,IS134,L10.403K,Kamel,150,2024-05-30 00:49:00,A14&NEU-W,2,OK,True
458234,IS135,L10.404L,Karl,150,2024-05-30 02:01:00,A14&NEU-W,2,OK,True
458235,IS136,L10.405M,Kamel,150,2024-05-30 01:16:00,A14&NEU-W,2,OK,True
458236,IS137,L10.406N,Karen,150,2024-05-30 00:46:00,A14&NEU-W,2,OK,True
458237,IS138,L10.407P,Kun,150,2024-05-29 23:30:00,A14&NEU-W,2,OK,True
458238,IS139,L10.408R,Kamel,150,2024-05-30 00:08:00,A14&NEU-W,2,OK,True
458239,IS140,L10.409S,Karl,150,2024-05-29 23:10:00,A14&NEU-W,2,OK,True
458240,IS141,L10.411U,Karen,150,2024-05-30 01:30:00,A14&NEU-W,2,OK,True
458241,IS142,L10.412V,Kun,150,2024-05-29 23:40:00,A14&NEU-W,2,OK,True
458242,IS143,L10.413W,Karl,150,2024-05-30 01:34:00,A14&NEU-W,2,OK,True
458243,IS144,L10.414X,Karen,150,2024-05-29 23:13:00,A14&NEU-W,2,OK,True
458244,IS145,L10.415Y,Karl,150,2024-05-30 02:55:00,A14&NEU-W,2,OK,True
458245,IS146,L10.416A,Kun,150,2024-05-29 23:09:00,A14&NEU-W,2,OK,True
458246,IS147,L10.417C,Karl,150,2024-05-29 23:28:00,A14&NEU-W,2,OK,True
458247,IS148,L10.418D,Karen,150,2024-05-30 02:03:00,A14&NEU-W,2,OK,True
458248,IS149,L10.419E,Kim,150,2024-05-29 23:14:00,A14&NEU-W,2,OK,True
458249,IS150,L10.421G,Karl,150,2024-05-30 02:49:00,A14&NEU-W,2,OK,True
458250,IS151,L10.422H,Kamel,150,2024-05-30 00:45:00,A14&NEU-W,2,OK,True
458251,IS152,L10.423J,Karen,150,2024-05-30 00:53:00,A14&NEU-W,2,OK,True
458252,IS153,L10.424K,Kun,150,2024-05-30 01:37:00,A14&NEU-W,2,OK,False
458253,IS103A,L10.425L,Karen,149,2024-05-29 00:19:00,A14&NEU-Y,2,OK,True
458254,IS154,L10.426M,Karl,150,2024-05-30 00:45:00,A14&NEU-W,2,OK,False
458255,IS171,L10.429R,Karl,150,2024-05-30 01:44:00,NAN-I,2,KO,False
458256,IS172,L10.431T,Kim,150,2024-05-30 00:07:00,NAN-I,2,KO,False
458257,IS173,L10.432U,Karl,150,2024-05-30 00:49:00,NAN-I,2,KO,False
458258,IS174,L10.433V,Kamel,150,2024-05-29 23:27:00,NAN-I,2,KO,False
458259,IS175,L10.434W,Kun,150,2024-05-29 23:36:00,NAN-I,2,KO,False
458260,IS176,L10.435X,Kamel,150,2024-05-30 00:40:00,A14&NEU-W,2,OK,True
458261,IS177,L10.436Y,Kun,150,2024-05-30 02:00:00,A14&NEU-W,2,OK,True
458262,IS178,L10.437A,Karen,150,2024-05-30 01:33:00,NAN-I,2,KO,False
458263,IS179,L10.438C,Kun,164,2024-07-04 02:46:00,NAN-E,2,RP,True
458264,IS180,L10.439D,Kun,164,2024-07-04 02:01:00,NAN-E,2,RP,True
458265,IS181,L10.441F,Kun,164,2024-07-04 01:57:00,NAN-E,2,RP,True
458266,IS182,L10.442G,Karen,164,2024-07-04 01:59:00,NAN-E,2,RP,True
458267,IS183,L10.443H,Kun,164,2024-07-04 01:14:00,NAN-E,2,RP,True
458268,IS184,L10.444J,Karl,164,2024-07-04 00:34:00,NAN-E,2,RP,True
458269,IS501,L10.668A,Kun,149,2024-05-29 00:00:00,A14&NEU-Y,2,OK,True
458270,IS502,L10.669C,Kim,150,2024-05-30 01:27:00,A14&NEU-W,2,OK,True
458271,IS511,L10.671E,Kamel,161,2024-06-10 01:16:00,SEV,2,OK,True
458272,IS512,L10.672F,Kamel,161,2024-06-10 01:03:00,SEV,2,OK,True
458273,IS513,L10.673G,Karen,161,2024-06-10 00:31:00,SEV,2,OK,True
458274,IS514,L10.674H,Kim,161,2024-06-09 23:16:00,SEV,2,OK,True
458275,IS515,L10.675J,Karen,161,2024-06-09 23:51:00,SEV,2,OK,True
458276,IS516,L10.676K,Karl,161,2024-06-10 00:04:00,SEV,2,OK,True
458277,IS155,L10.834X,Karen,150,2024-05-30 02:40:00,A14&NEU-W,2,OK,False
458278,IS156,L10.835Y,Karl,150,2024-05-29 23:02:00,A14&NEU-W,2,OK,True
458279,IS157,L10.836A,Kamel,150,2024-05-29 23:15:00,A14&NEU-W,2,OK,True
458280,IS158,L10.837C,Kun,150,2024-05-30 00:53:00,A14&NEU-W,2,OK,True
458281,IS503,L11.513F,Kun,150,2024-05-29 23:19:00,A14&NEU-W,2,OK,True
458282,IS504,L11.514G,Kun,150,2024-05-30 02:09:00,A14&NEU-W,2,OK,True
458283,IS185,L11.773P,Karen,149,2024-05-29 00:38:00,A14&NEU-Y,2,OK,True
458284,IS186,L11.774R,Karen,149,2024-05-29 00:27:00,A14&NEU-Y,2,OK,True
458285,IS251,L10.482E,Karen,163,2024-07-03 00:08:00,NOG-I,2,RP,True
458286,IS252,L10.483F,Kamel,163,2024-07-02 23:03:00,NOG-I,2,RP,True
458287,IS253,L10.484G,Kun,163,2024-07-02 23:13:00,NOG-I,2,RP,False
458288,IS254,L10.485H,Kun,163,2024-07-03 00:18:00,NOG-I,2,RP,True
458289,IS255,L10.486J,Kun,163,2024-07-03 00:44:00,NOG-I,2,RP,True
458290,IS256,L10.487K,Karen,163,2024-07-03 02:56:00,NOG-I,2,RP,True
458291,IS257,L10.488L,Karl,163,2024-07-03 01:46:00,NOG-I,2,RP,True
458292,IS258,L10.489M,Karl,163,2024-07-03 01:13:00,NOG-I,2,RP,True
458293,IS259,L10.491P,Karen,163,2024-07-03 00:36:00,NOG-I,2,RP,True
458294,IS260,L10.492R,Kim,163,2024-07-03 01:34:00,NOG-I,2,RP,True
458295,IS261,L10.493S,Kun,157,2024-06-05 23:24:00,NOG-E,2,OK,False
458296,IS262,L10.494T,Karen,157,2024-06-06 00:11:00,NOG-E,2,OK,True
458297,IS263,L10.495U,Kim,157,2024-06-06 00:06:00,NOG-E,2,OK,True
458298,IS264,L10.496V,Kim,157,2024-06-06 02:31:00,NOG-E,2,OK,True
458299,IS265,L10.497W,Kamel,157,2024-06-06 02:44:00,NOG-E,2,OK,True
458300,IS266,L10.498X,Kim,157,2024-06-06 01:25:00,NOG-E,2,OK,True
458301,IS267,L10.499Y,Kun,157,2024-06-06 02:27:00,NOG-E,2,OK,True
458302,IS268,L10.501C,Kun,157,2024-06-06 00:01:00,NOG-E,2,OK,True
458303,IS269,L10.502D,Kim,157,2024-06-06 01:14:00,NOG-E,2,OK,True
458304,IS271,L10.503E,Karl,149,2024-05-29 00:23:00,GMO&MOU-I,2,OK,True
458305,IS272,L10.504F,Karen,149,2024-05-29 00:15:00,GMO&MOU-I,2,OK,True
458306,IS273,L10.505G,Kamel,149,2024-05-29 01:49:00,GMO&MOU-I,2,OK,True
458307,IS274,L10.506H,Kun,149,2024-05-29 01:13:00,GMO&MOU-I,2,OK,True
458308,IS275,L10.507J,Kamel,149,2024-05-29 00:36:00,GMO&MOU-I,2,OK,True
458309,IS276,L10.508K,Karen,161,2024-06-10 00:15:00,GMO&MOU-E,2,OK,True
458310,IS277,L10.509L,Kim,161,2024-06-09 23:50:00,GMO&MOU-E,2,OK,False
458311,IS278,L10.511N,Kun,161,2024-06-10 01:10:00,GMO&MOU-E,2,OK,True
458312,IS279,L10.512P,Kun,161,2024-06-10 00:26:00,GMO&MOU-E,2,OK,True
458313,IS280,L10.513R,Kamel,161,2024-06-10 00:40:00,GMO&MOU-E,2,OK,True
458314,IS281,L10.514S,Kamel,149,2024-05-29 01:36:00,GMO&MOU-I,2,OK,True
458315,IS282,L10.515T,Kun,149,2024-05-29 01:03:00,GMO&MOU-I,2,OK,True
458316,IS283,L10.516U,Kun,149,2024-05-29 02:40:00,GMO&MOU-I,2,OK,True
458317,IS284,L10.517V,Kamel,149,2024-05-29 01:48:00,GMO&MOU-I,2,OK,True
458318,IS285,L10.518W,Kim,149,2024-05-29 00:44:00,GMO&MOU-I,2,OK,True
458319,IS286,L10.519X,Kamel,149,2024-05-28 23:11:00,GMO&MOU-I,2,OK,True
458320,IS287,L10.521A,Karl,161,2024-06-10 00:36:00,GMO&MOU-E,2,OK,True
458321,IS288,L10.522C,Kamel,161,2024-06-10 02:13:00,GMO&MOU-E,2,OK,True
458322,IS289,L10.523D,Kamel,161,2024-06-10 01:56:00,GMO&MOU-E,2,OK,True
458323,IS290,L10.524E,Karl,161,2024-06-09 23:33:00,GMO&MOU-E,2,OK,True
458324,IS291,L10.525F,Kun,161,2024-06-10 00:21:00,GMO&MOU-E,2,OK,True
458325,IS292,L10.526G,Kamel,161,2024-06-10 01:18:00,GMO&MOU-E,2,OK,True
458326,IS293,L10.527H,Karl,161,2024-06-10 02:35:00,GMO&MOU-E,2,OK,True
458327,IS294,L10.528J,Kim,161,2024-06-10 00:10:00,GMO&MOU-E,2,OK,True
458328,IS295,L10.529K,Karl,161,2024-06-10 00:54:00,GMO&MOU-E,2,OK,True
458329,IS296,L10.531M,Kim,161,2024-06-09 23:20:00,GMO&MOU-E,2,OK,True
458330,IS381,L10.584A,Kamel,155,2024-06-03 23:33:00,CHA-Y,2,OK,True
458331,IS382,L10.585C,Kim,155,2024-06-04 01:30:00,CHA-Y,2,OK,True
458332,IS383,L10.586D,Karl,155,2024-06-04 01:50:00,CHA-Y,2,OK,True
458333,IS384,L10.587E,Karl,155,2024-06-04 01:54:00,CHA-Y,2,OK,True
458334,IS385,L10.588F,Kim,155,2024-06-03 23:17:00,CHA-Y,2,OK,True
458335,IS386,L10.589G,Karl,155,2024-06-04 02:59:00,CHA-Y,2,OK,True
458336,IS387,L10.591J,Karen,155,2024-06-04 00:19:00,CHA-Y,2,OK,True
458337,IS388,L10.592K,Karl,155,2024-06-04 01:21:00,CHA-W,2,OK,True
458338,IS389,L10.593L,Karl,155,2024-06-04 01:23:00,CHA-W,2,OK,True
458339,IS390,L10.594M,Kamel,155,2024-06-04 02:10:00,CHA-W,2,OK,True
458340,IS391,L10.595N,Kun,155,2024-06-04 02:34:00,CHA-W,2,OK,True
458341,IS392,L10.596P,Karen,155,2024-06-04 01:02:00,CHA-W,2,OK,True
458342,IS393,L10.597R,Karl,155,2024-06-03 23:53:00,CHA-W,2,OK,True
458343,IS521,L11.585R,Kamel,154,2024-06-03 01:53:00,BOI-Y,2,OK,True
458344,IS522,L11.586S,Kamel,154,2024-06-03 02:39:00,BOI-Y,2,OK,True
458345,IS523,L11.587T,Kamel,154,2024-06-03 02:10:00,BOI-Y,2,OK,True
458346,IS524,L11.588U,Karl,154,2024-06-03 01:50:00,BOI-Y,2,OK,True
458347,IS525,L11.589V,Karen,162,2024-06-10 23:17:00,BOI-W,2,KO,False
458348,IS526,L11.591X,Kamel,162,2024-06-11 02:41:00,BOI-W,2,KO,False
458349,IS527,L11.592Y,Kim,162,2024-06-10 23:30:00,BOI-W,2,KO,False
458350,IS528,L11.593A,Kamel,162,2024-06-11 02:25:00,BOI-W,2,KO,False
458351,IS201,L10.445K,Kim,170,2024-06-19 00:35:00,BLN&CRN-I,2,OK,True
458352,IS202,L10.446L,Karen,170,2024-06-19 02:09:00,BLN&CRN-I,2,OK,True
458353,IS203,L10.447M,Kamel,154,2024-06-03 00:37:00,BLN&CRN-E,2,OK,True
458354,IS204,L10.448N,Kim,154,2024-06-03 01:24:00,BLN&CRN-E,2,OK,True
458355,IS211,L10.449P,Kamel,170,2024-06-19 00:23:00,BLN&CRN-I,2,OK,True
458356,IS212,L10.451S,Kun,170,2024-06-18 23:34:00,BLN&CRN-I,2,OK,True
458357,IS213,L10.452T,Karen,154,2024-06-03 02:01:00,BLN&CRN-E,2,OK,True
458358,IS214,L10.453U,Karen,154,2024-06-03 02:09:00,BLN&CRN-E,2,OK,False
458359,IS221,L10.454V,Karen,170,2024-06-19 02:47:00,BLN&CRN-I,2,OK,True
458360,IS222,L10.455W,Kim,170,2024-06-19 00:40:00,BLN&CRN-I,2,OK,True
458361,IS223,L10.456X,Kamel,170,2024-06-18 23:56:00,BLN&CRN-I,2,OK,True
458362,IS224,L10.457Y,Karen,170,2024-06-19 00:47:00,BLN&CRN-I,2,OK,True
458363,IS225,L10.458A,Karen,170,2024-06-19 02:28:00,BLN&CRN-I,2,OK,True
458364,IS226,L10.459C,Karl,170,2024-06-19 01:58:00,BLN&CRN-I,2,OK,True
458365,IS227,L10.461E,Kamel,170,2024-06-19 00:41:00,BLN&CRN-I,2,OK,True
458366,IS228,L10.462F,Karl,170,2024-06-19 01:06:00,BLN&CRN-I,2,OK,True
458367,IS229,L10.463G,Karl,170,2024-06-19 00:00:00,BLN&CRN-I,2,OK,True
458368,IS230,L10.464H,Kim,170,2024-06-19 00:01:00,BLN&CRN-I,2,OK,True
458369,IS228A,L10.465J,Karl,170,2024-06-19 01:45:00,BLN&CRN-I,2,OK,True
458370,IS232,L10.466K,Kamel,170,2024-06-18 23:09:00,BLN&CRN-I,2,OK,True
458371,IS237A,L10.467L,Kamel,154,2024-06-03 02:38:00,BLN&CRN-E,2,OK,True
458372,IS234,L10.468M,Kim,154,2024-06-02 23:50:00,BLN&CRN-E,2,OK,False
458373,IS235,L10.469N,Kun,154,2024-06-02 23:18:00,BLN&CRN-E,2,OK,True
458374,IS236,L10.471R,Kamel,154,2024-06-02 23:22:00,BLN&CRN-E,2,OK,True
458375,IS237,L10.472S,Kim,154,2024-06-03 01:15:00,BLN&CRN-E,2,OK,True
458376,IS238,L10.473T,Kamel,154,2024-06-03 00:34:00,BLN&CRN-E,2,OK,True
458377,IS239,L10.474U,Kun,154,2024-06-02 23:39:00,BLN&CRN-E,2,OK,True
458378,IS240,L10.475V,Karl,154,2024-06-02 23:34:00,BLN&CRN-E,2,OK,True
458379,IS241,L10.476W,Kun,154,2024-06-03 02:45:00,BLN&CRN-E,2,OK,True
458380,IS238A,L10.477X,Kamel,154,2024-06-03 00:50:00,BLN&CRN-E,2,OK,True
458381,IS243,L10.478Y,Kim,154,2024-06-02 23:46:00,BLN&CRN-E,2,OK,True
458382,IS224A,L10.479A,Kun,170,2024-06-19 00:40:00,BLN&CRN-I,2,OK,True
458383,IS245,L10.481D,Kamel,154,2024-06-03 00:08:00,BLN&CRN-E,2,OK,True
458384,IS351,L10.562Y,Karen,154,2024-06-03 02:49:00,LAN-Y,2,OK,True
458385,IS352,L10.563A,Kamel,154,2024-06-02 23:14:00,LAN-Y,2,OK,True
458386,IS353,L10.564C,Kun,154,2024-06-03 00:37:00,LAN-Y,2,OK,True
458387,IS354,L10.565D,Karen,154,2024-06-03 02:56:00,LAN-Y,2,OK,True
458388,IS355,L10.566E,Kim,154,2024-06-02 23:42:00,LAN-Y,2,OK,True
458389,IS356,L10.567F,Kamel,154,2024-06-03 00:18:00,LAN-Y,2,OK,True
458390,IS357,L10.568G,Kim,154,2024-06-03 00:57:00,LAN-Y,2,OK,True
458391,IS358,L10.569H,Kamel,154,2024-06-03 02:05:00,LAN-Y,2,OK,True
458392,IS359,L10.571K,Kim,154,2024-06-03 01:15:00,LAN-Y,2,OK,True
458393,IS360,L10.572L,Karl,154,2024-06-02 23:01:00,LAN-Y,2,OK,True
458394,IS361,L10.573M,Kamel,154,2024-06-02 23:31:00,LAN-W,2,KO,False
458395,IS362,L10.574N,Karen,154,2024-06-03 00:42:00,LAN-W,2,KO,False
458396,IS363,L10.575P,Karl,154,2024-06-03 02:46:00,LAN-W,2,KO,False
458397,IS364,L10.576R,Karl,154,2024-06-03 01:38:00,LAN-W,2,KO,False
458398,IS365,L10.577S,Kun,154,2024-06-02 23:18:00,LAN-W,2,KO,False
458399,IS366,L10.578T,Kim,154,2024-06-03 00:17:00,LAN-W,2,KO,False
458400,IS367,L10.579U,Karen,154,2024-06-03 02:06:00,LAN-W,2,KO,False
458401,IS368,L10.581W,Kamel,154,2024-06-03 00:48:00,LAN-W,2,KO,False
458402,IS369,L10.582X,Karen,154,2024-06-03 00:53:00,LAN-W,2,KO,False
458403,IS370,L10.583Y,Karen,154,2024-06-03 00:26:00,LAN-W,2,KO,False
458404,IS471,L10.647A,Kamel,164,2024-06-13 01:37:00,TAV,2,OK,True
458405,IS472,L10.648C,Kun,164,2024-06-12 23:12:00,TAV,2,OK,True
458406,IS473,L10.649D,Kamel,164,2024-06-13 01:06:00,TAV,2,OK,True
458407,IS474,L10.651F,Kamel,164,2024-06-12 23:08:00,TAV,2,OK,True
458408,IS475,L10.652G,Karl,164,2024-06-13 02:43:00,TAV,2,OK,True
458409,IS476,L10.653H,Kamel,164,2024-06-13 01:55:00,TAV,2,OK,True
458410,IS301,L10.532N,Karl,157,2024-06-06 00:01:00,FRE&ANT-I,2,OK,False
458411,IS302,L10.533P,Karl,161,2024-06-10 02:54:00,FRE&ANT-E,2,OK,True
458412,IS311,L10.534R,Kamel,157,2024-06-06 02:38:00,FRE&ANT-I,2,OK,True
458413,IS312,L10.535S,Kun,157,2024-06-06 00:24:00,FRE&ANT-I,2,OK,True
458414,IS313,L10.536T,Kim,157,2024-06-06 02:25:00,FRE&ANT-I,2,OK,True
458415,IS314,L10.537U,Kun,157,2024-06-06 02:05:00,FRE&ANT-I,2,OK,True
458416,IS315,L10.538V,Kun,157,2024-06-05 23:17:00,FRE&ANT-I,2,OK,True
458417,IS316,L10.539W,Kamel,161,2024-06-09 23:20:00,FRE&ANT-E,2,OK,True
458418,IS317,L10.541Y,Kamel,161,2024-06-10 02:26:00,FRE&ANT-E,2,OK,True
458419,IS318,L10.542A,Karl,161,2024-06-10 02:14:00,FRE&ANT-E,2,OK,True
458420,IS319,L10.543C,Kim,161,2024-06-10 02:11:00,FRE&ANT-E,2,OK,True
458421,IS320,L10.544D,Karen,161,2024-06-10 01:56:00,FRE&ANT-E,2,OK,True
458422,IS401,L10.598S,Kamel,168,2024-06-17 00:50:00,BIC&ITA-Y,2,OK,True
458423,IS402,L10.599T,Kun,168,2024-06-17 02:43:00,BIC&ITA-Y,2,OK,True
458424,IS403,L10.601V,Kamel,168,2024-06-17 01:31:00,BIC&ITA-Y,2,OK,True
458425,IS404,L10.602W,Kun,168,2024-06-17 00:30:00,BIC&ITA-Y,2,OK,True
458426,IS405,L10.603X,Kun,168,2024-06-17 02:39:00,BIC&ITA-Y,2,OK,True
458427,IS406,L10.604Y,Kim,168,2024-06-17 01:32:00,BIC&ITA-Y,2,OK,True
458428,IS407,L10.605A,Kim,168,2024-06-17 00:03:00,BIC&ITA-Y,2,OK,True
458429,IS408,L10.606C,Karl,168,2024-06-16 23:10:00,BIC&ITA-Y,2,OK,True
458430,IS409,L10.607D,Karl,157,2024-06-27 00:55:00,BIC&ITA-W,2,RP,False
458431,IS410,L10.608E,Kamel,157,2024-06-27 02:31:00,BIC&ITA-W,2,RP,True
458432,IS411,L10.609F,Kamel,157,2024-06-27 00:58:00,BIC&ITA-W,2,RP,True
458433,IS412,L10.611H,Karl,157,2024-06-27 00:52:00,BIC&ITA-W,2,RP,True
458434,IS413,L10.612J,Karen,157,2024-06-27 00:19:00,BIC&ITA-W,2,RP,True
458435,IS481,L10.654J,Karen,148,2024-05-28 01:32:00,ORL,2,OK,True
458436,IS482,L10.655K,Karl,148,2024-05-28 00:47:00,ORL,2,OK,True
458437,IS331,L10.545E,Kim,148,2024-05-28 02:18:00,RUE-I,2,OK,True
458438,IS332,L10.546F,Kamel,148,2024-05-27 23:22:00,RUE-I,2,OK,True
458439,IS333,L10.547G,Kun,148,2024-05-28 00:31:00,RUE-I,2,OK,True
458440,IS334,L10.548H,Kamel,148,2024-05-28 00:46:00,RUE-I,2,OK,True
458441,IS335,L10.549J,Karl,148,2024-05-28 00:13:00,RUE-I,2,OK,True
458442,IS336,L10.551L,Kamel,148,2024-05-28 00:31:00,RUE-I,2,OK,True
458443,IS337,L10.552M,Kim,148,2024-05-28 01:55:00,RUE-I,2,OK,True
458444,IS338,L10.553N,Kun,155,2024-06-25 01:06:00,RUE-E,2,RP,True
458445,IS339,L10.554P,Kun,155,2024-06-25 02:41:00,RUE-E,2,RP,True
458446,IS340,L10.555R,Kun,155,2024-06-25 02:57:00,RUE-E,2,RP,True
458447,IS341,L10.556S,Karen,155,2024-06-25 02:33:00,RUE-E,2,RP,True
458448,IS342,L10.557T,Kun,155,2024-06-25 02:22:00,RUE-E,2,RP,True
458449,IS343,L10.558U,Kim,155,2024-06-24 23:58:00,RUE-E,2,RP,True
458450,IS344,L10.559V,Kamel,155,2024-06-25 01:45:00,RUE-E,2,RP,True
458451,IS345,L10.561X,Karen,155,2024-06-25 00:04:00,RUE-E,2,RP,True
458452,IS421,L10.613K,Kim,155,2024-06-04 00:00:00,FLF-Y,2,OK,True
458453,IS422,L10.614L,Karen,155,2024-06-04 02:38:00,FLF-Y,2,OK,True
458454,IS423,L10.615M,Kamel,155,2024-06-25 01:05:00,FLF-W,2,RP,True
458455,IS424,L10.616N,Kim,155,2024-06-25 01:20:00,FLF-W,2,RP,True
458456,IS431,L10.617P,Kun,164,2024-06-13 02:52:00,BAP&SCL-Y,2,OK,True
458457,IS432,L10.618R,Kun,164,2024-06-13 01:02:00,BAP&SCL-Y,2,OK,True
458458,IS433,L10.619S,Karl,164,2024-06-12 23:33:00,BAP&SCL-Y,2,OK,True
458459,IS434,L10.621U,Karl,164,2024-06-13 02:36:00,BAP&SCL-Y,2,OK,True
458460,IS435,L10.622V,Kamel,164,2024-06-12 23:23:00,BAP&SCL-Y,2,OK,True
458461,IS436,L10.623W,Karen,164,2024-06-13 00:00:00,BAP&SCL-Y,2,OK,True
458462,IS437,L10.624X,Kamel,164,2024-06-13 00:17:00,BAP&SCL-Y,2,OK,True
458463,IS438,L10.625Y,Karen,157,2024-06-06 01:48:00,BAP&SCL-W,2,KO,False
458464,IS439,L10.626A,Karen,157,2024-06-06 00:52:00,BAP&SCL-W,2,KO,False
458465,IS440,L10.627C,Karl,157,2024-06-06 01:02:00,BAP&SCL-W,2,KO,False
458466,IS441,L10.628D,Kun,157,2024-06-05 23:03:00,BAP&SCL-W,2,KO,False
458467,IS442,L10.629E,Kun,157,2024-06-05 23:01:00,BAP&SCL-W,2,KO,False
458468,IS443,L10.631G,Kim,157,2024-06-06 01:12:00,BAP&SCL-W,2,KO,False
458469,IS444,L10.632H,Kim,157,2024-06-05 23:23:00,BAP&SCL-W,2,KO,False
458470,IS445,L10.633J,Kun,157,2024-06-06 02:55:00,BAP&SCL-W,2,KO,False
458471,IS451,L10.634K,Karl,164,2024-06-13 02:02:00,BAP&SCL-Y,2,OK,True
458472,IS452,L10.635L,Karl,164,2024-06-13 00:34:00,BAP&SCL-Y,2,OK,True
458473,IS453,L10.636M,Karl,164,2024-06-13 02:07:00,BAP&SCL-Y,2,OK,True
458474,IS454,L10.637N,Karl,164,2024-06-13 01:39:00,BAP&SCL-Y,2,OK,True
458475,IS455,L10.638P,Kim,164,2024-06-13 00:54:00,BAP&SCL-Y,2,OK,True
458476,IS456,L10.639R,Karen,164,2024-06-13 02:34:00,BAP&SCL-Y,2,OK,True
458477,IS457,L10.641T,Kun,157,2024-06-06 01:58:00,BAP&SCL-W,2,KO,False
458478,IS458,L10.642U,Kun,157,2024-06-05 23:31:00,BAP&SCL-W,2,KO,False
458479,IS459,L10.643V,Kun,157,2024-06-06 00:02:00,BAP&SCL-W,2,KO,False
458480,IS460,L10.644W,Karen,157,2024-06-05 23:51:00,BAP&SCL-W,2,KO,False
458481,IS461,L10.645X,Karen,157,2024-06-05 23:41:00,BAP&SCL-W,2,KO,False
458482,IS462,L10.646Y,Kun,157,2024-06-06 01:39:00,BAP&SCL-W,2,KO,False
458483,IS492,L10.666X,Karen,170,2024-06-19 01:51:00,CHE,2,KO,False
458484,IS493,L10.667Y,Kun,170,2024-06-18 23:38:00,CHE,2,KO,False
458485,IS463,L11.515H,Kamel,157,2024-06-06 00:53:00,BAP&SCL-W,2,KO,False
458486,IS421A,L11.916K,Karl,155,2024-06-03 23:39:00,FLF-Y,2,OK,True
458487,IS421B,L11.917L,Kamel,155,2024-06-04 01:55:00,FLF-Y,2,OK,True
458488,IS423A,L11.918M,Karl,155,2024-06-25 00:43:00,FLF-W,2,RP,True
458489,IS423B,L11.919N,Karl,155,2024-06-25 00:46:00,FLF-W,2,RP,True
459000,IS101,L10.366R,Karl,224,2024-09-02 00:40:00,A14&NEU-Y,3,RP,True
459001,IS102,L10.367S,Karl,224,2024-09-02 02:57:00,A14&NEU-Y,3,RP,True
459002,IS103,L10.368T,Kamel,224,2024-09-01 23:05:00,A14&NEU-Y,3,RP,False
459003,IS104,L10.369U,Kun,224,2024-09-02 02:30:00,A14&NEU-Y,3,RP,True
459004,IS105,L10.371W,Kim,224,2024-09-02 01:19:00,A14&NEU-Y,3,RP,True
