OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
458204,IS105,L10.371W,Karen,149,2024-05-28 23:09:00,A14&NEU-Y,2,OK,True
458205,IS106,L10.372X,Kim,149,2024-05-28 23:07:00,A14&NEU-Y,2,OK,True
458206,IS107,L10.373Y,Kim,149,2024-05-29 00:34:00,A14&NEU-Y,2,OK,True
458207,IS108,L10.374A,Kamel,149,2024-05-29 00:51:00,A14&NEU-Y,2,OK,True
458208,IS109,L10.375C,Kim,149,2024-05-29 02:59:00,A14&NEU-Y,2,OK,True
458209,IS110,L10.376D,Karen,149,2024-05-29 00:05:00,A14&NEU-Y,2,OK,True
458210,IS111,L10.377E,Karl,149,2024-05-29 01:37:00,A14&NEU-Y,2,OK,True
458211,IS112,L10.378F,Karl,149,2024-05-29 02:35:00,A14&NEU-Y,2,OK,True
458212,IS113,L10.379G,Kamel,149,2024-05-29 02:12:00,A14&NEU-Y,2,OK,True
458213,IS114,L10.381J,Karen,149,2024-05-29 01:33:00,A14&NEU-Y,2,OK,True
458214,IS115,L10.382K,Karen,149,2024-05-29 02:55:00,A14&NEU-Y,2,OK,True
458215,IS116,L10.383L,Karl,149,2024-05-28 23:47:00,A14&NEU-Y,2,OK,True
458216,IS117,L10.384M,Kamel,149,2024-05-29 02:14:00,A14&NEU-Y,2,OK,True
458217,IS118,L10.385N,Kun,149,2024-05-28 23:27:00,A14&NEU-Y,2,OK,True
458218,IS119,L10.386P,Kun,149,2024-05-29 02:35:00,A14&NEU-Y,2,OK,True
458219,IS120,L10.387R,Kim,150,2024-05-30 01:44:00,NAN-I,2,KO,False
458220,IS121,L10.388S,Karen,149,2024-05-29 01:51:00,A14&NEU-Y,2,OK,True
458221,IS122,L10.389T,Kun,164,2024-07-03 23:37:00,NAN-E,2,RP,True
458222,IS123,L10.391V,Karl,164,2024-07-04 02:21:00,NAN-E,2,RP,True
458223,IS124,L10.392W,Kun,164,2024-07-03 23:56:00,NAN-E,2,RP,True
458224,IS125,L10.393X,Kamel,164,2024-07-04 00:09:00,NAN-E,2,RP,True
458225,IS126,L10.394Y,Kim,164,2024-07-04 02:05:00,NAN-E,2,RP,True
458226,IS127,L10.395A,Kim,149,2024-05-29 00:20:00,A14&NEU-Y,2,OK,True
458227,IS128,L10.396C,Karen,150,2024-05-30 01:21:00,A14&NEU-W,2,OK,True
458228,IS129,L10.397D,Kamel,150,2024-05-29 23:25:00,A14&NEU-W,2,OK,True
458229,IS130,L10.398E,Kun,150,2024-05-30 01:16:00,A14&NEU-W,2,OK,True
458230,IS131,L10.399F,Kun,150,2024-05-30 00:04:00,A14&NEU-W,2,OK,True
458231,IS132,L10.401H,Kun,150,2024-05-30 01:29:00,A14&NEU-W,2,OK,True
458232,IS133,L10.402J,Karen,150,2024-05-29 23:50:00,A14&NEU-W,2,OK,True
458233,IS134,L10.403K,Kim,150,2024-05-30 02:02:00,A14&NEU-W,2,OK,True
458234,IS135,L10.404L,Karl,150,2024-05-29 23:01:00,A14&NEU-W,2,OK,True
458235,IS136,L10.405M,Kamel,150,2024-05-30 00:51:00,A14&NEU-W,2,OK,True
458236,IS137,L10.406N,Kamel,150,2024-05-29 23:05:00,A14&NEU-W,2,OK,True
458237,IS138,L10.407P,Karl,150,2024-05-29 23:48:00,A14&NEU-W,2,OK,False
458238,IS139,L10.408R,Karen,150,2024-05-29 23:33:00,A14&NEU-W,2,OK,True
458239,IS140,L10.409S,Kamel,150,2024-05-30 00:12:00,A14&NEU-W,2,OK,True
458240,IS141,L10.411U,Kun,150,2024-05-30 02:30:00,A14&NEU-W,2,OK,True
458241,IS142,L10.412V,Kim,150,2024-05-30 01:11:00,A14&NEU-W,2,OK,True
458242,IS143,L10.413W,Karl,150,2024-05-29 23:51:00,A14&NEU-W,2,OK,True
458243,IS144,L10.414X,Kamel,150,2024-05-30 01:44:00,A14&NEU-W,2,OK,True
458244,IS145,L10.415Y,Karl,150,2024-05-29 23:07:00,A14&NEU-W,2,OK,True
458245,IS146,L10.416A,Kamel,150,2024-05-29 23:07:00,A14&NEU-W,2,OK,True
458246,IS147,L10.417C,Kim,150,2024-05-30 00:31:00,A14&NEU-W,2,OK,True
458247,IS148,L10.418D,Karl,150,2024-05-29 23:14:00,A14&NEU-W,2,OK,True
458248,IS149,L10.419E,Karl,150,2024-05-30 00:08:00,A14&NEU-W,2,OK,True
458249,IS150,L10.421G,Kun,150,2024-05-30 00:10:00,A14&NEU-W,2,OK,True
458250,IS151,L10.422H,Karl,150,2024-05-30 02:17:00,A14&NEU-W,2,OK,True
458251,IS152,L10.423J,Karen,150,2024-05-30 02:02:00,A14&NEU-W,2,OK,True
458252,IS153,L10.424K,Karen,150,2024-05-30 01:47:00,A14&NEU-W,2,OK,True
458253,IS103A,L10.425L,Kun,149,2024-05-29 01:44:00,A14&NEU-Y,2,OK,True
458254,IS154,L10.426M,Karen,150,2024-05-30 01:11:00,A14&NEU-W,2,OK,True
458255,IS171,L10.429R,Karen,150,2024-05-29 23:14:00,NAN-I,2,KO,False
458256,IS172,L10.431T,Kamel,150,2024-05-30 02:13:00,NAN-I,2,KO,False
458257,IS173,L10.432U,Karl,150,2024-05-30 00:55:00,NAN-I,2,KO,False
458258,IS174,L10.433V,Kim,150,2024-05-30 02:47:00,NAN-I,2,KO,False
458259,IS175,L10.434W,Kim,150,2024-05-29 23:19:00,NAN-I,2,KO,False
458260,IS176,L10.435X,Kamel,150,2024-05-30 02:19:00,A14&NEU-W,2,OK,True
458261,IS177,L10.436Y,Kun,150,2024-05-30 02:30:00,A14&NEU-W,2,OK,False
458262,IS178,L10.437A,Karen,150,2024-05-30 00:59:00,NAN-I,2,KO,False
458263,IS179,L10.438C,Karen,164,2024-07-04 01:05:00,NAN-E,2,RP,True
458264,IS180,L10.439D,Kun,164,2024-07-03 23:21:00,NAN-E,2,RP,True
458265,IS181,L10.441F,Karen,164,2024-07-04 02:35:00,NAN-E,2,RP,True
458266,IS182,L10.442G,Kamel,164,2024-07-03 23:54:00,NAN-E,2,RP,True
458267,IS183,L10.443H,Kim,164,2024-07-04 01:52:00,NAN-E,2,RP,True
458268,IS184,L10.444J,Karen,164,2024-07-04 01:50:00,NAN-E,2,RP,True
458269,IS501,L10.668A,Karl,149,2024-05-29 02:17:00,A14&NEU-Y,2,OK,True
458270,IS502,L10.669C,Karl,150,2024-05-30 00:38:00,A14&NEU-W,2,OK,True
458271,IS511,L10.671E,Kun,161,2024-06-10 02:26:00,SEV,2,OK,True
458272,IS512,L10.672F,Karen,161,2024-06-10 02:45:00,SEV,2,OK,True
458273,IS513,L10.673G,Karen,161,2024-06-10 00:42:00,SEV,2,OK,True
458274,IS514,L10.674H,Kim,161,2024-06-09 23:19:00,SEV,2,OK,True
458275,IS515,L10.675J,Kun,161,2024-06-10 01:56:00,SEV,2,OK,True
458276,IS516,L10.676K,Karl,161,2024-06-09 23:49:00,SEV,2,OK,True
458277,IS155,L10.834X,Kim,150,2024-05-29 23:20:00,A14&NEU-W,2,OK,True
458278,IS156,L10.835Y,Karl,150,2024-05-30 00:36:00,A14&NEU-W,2,OK,True
458279,IS157,L10.836A,Karen,150,2024-05-29 23:34:00,A14&NEU-W,2,OK,True
458280,IS158,L10.837C,Kim,150,2024-05-30 01:04:00,A14&NEU-W,2,OK,True
458281,IS503,L11.513F,Kim,150,2024-05-30 00:16:00,A14&NEU-W,2,OK,True
458282,IS504,L11.514G,Kim,150,2024-05-29 23:57:00,A14&NEU-W,2,OK,True
458283,IS185,L11.773P,Kamel,149,2024-05-28 23:51:00,A14&NEU-Y,2,OK,True
458284,IS186,L11.774R,Karen,149,2024-05-29 00:57:00,A14&NEU-Y,2,OK,True
458285,IS251,L10.482E,Karl,163,2024-07-03 02:01:00,NOG-I,2,RP,True
458286,IS252,L10.483F,Kun,163,2024-07-03 00:13:00,NOG-I,2,RP,True
458287,IS253,L10.484G,Karen,163,2024-07-03 00:11:00,NOG-I,2,RP,True
458288,IS254,L10.485H,Kim,163,2024-07-03 02:48:00,NOG-I,2,RP,True
458289,IS255,L10.486J,Kamel,163,2024-07-03 00:37:00,NOG-I,2,RP,True
458290,IS256,L10.487K,Kamel,163,2024-07-02 23:42:00,NOG-I,2,RP,False
458291,IS257,L10.488L,Kim,163,2024-07-02 23:24:00,NOG-I,2,RP,True
458292,IS258,L10.489M,Kamel,163,2024-07-03 01:29:00,NOG-I,2,RP,True
458293,IS259,L10.491P,Kim,163,2024-07-03 02:54:00,NOG-I,2,RP,True
458294,IS260,L10.492R,Kun,163,2024-07-02 23:30:00,NOG-I,2,RP,True
458295,IS261,L10.493S,Kim,157,2024-06-06 00:40:00,NOG-E,2,OK,True
458296,IS262,L10.494T,Kun,157,2024-06-06 00:33:00,NOG-E,2,OK,True
458297,IS263,L10.495U,Kun,157,2024-06-06 01:25:00,NOG-E,2,OK,True
458298,IS264,L10.496V,Karen,157,2024-06-05 23:40:00,NOG-E,2,OK,True
458299,IS265,L10.497W,Karl,157,2024-06-06 00:05:00,NOG-E,2,OK,True
458300,IS266,L10.498X,Karen,157,2024-06-06 02:52:00,NOG-E,2,OK,True
458301,IS267,L10.499Y,Kamel,157,2024-06-06 02:19:00,NOG-E,2,OK,True
458302,IS268,L10.501C,Kamel,157,2024-06-06 01:47:00,NOG-E,2,OK,True
458303,IS269,L10.502D,Karl,157,2024-06-06 01:52:00,NOG-E,2,OK,True
458304,IS271,L10.503E,Kun,149,2024-05-29 02:46:00,GMO&MOU-I,2,OK,True
458305,IS272,L10.504F,Kamel,149,2024-05-29 02:55:00,GMO&MOU-I,2,OK,True
458306,IS273,L10.505G,Kim,149,2024-05-29 02:14:00,GMO&MOU-I,2,OK,True
458307,IS274,L10.506H,Kun,149,2024-05-29 01:05:00,GMO&MOU-I,2,OK,False
458308,IS275,L10.507J,Karen,149,2024-05-28 23:35:00,GMO&MOU-I,2,OK,True
458309,IS276,L10.508K,Kun,161,2024-06-10 01:14:00,GMO&MOU-E,2,OK,True
458310,IS277,L10.509L,Karl,161,2024-06-09 23:45:00,GMO&MOU-E,2,OK,True
458311,IS278,L10.511N,Karen,161,2024-06-10 00:59:00,GMO&MOU-E,2,OK,True
458312,IS279,L10.512P,Kim,161,2024-06-10 01:34:00,GMO&MOU-E,2,OK,True
458313,IS280,L10.513R,Kim,161,2024-06-09 23:26:00,GMO&MOU-E,2,OK,True
458314,IS281,L10.514S,Kim,149,2024-05-29 01:12:00,GMO&MOU-I,2,OK,True
458315,IS282,L10.515T,Karen,149,2024-05-29 01:13:00,GMO&MOU-I,2,OK,True
458316,IS283,L10.516U,Kim,149,2024-05-28 23:50:00,GMO&MOU-I,2,OK,True
458317,IS284,L10.517V,Kim,149,2024-05-29 02:35:00,GMO&MOU-I,2,OK,True
458318,IS285,L10.518W,Karen,149,2024-05-29 00:50:00,GMO&MOU-I,2,OK,True
458319,IS286,L10.519X,Kun,149,2024-05-29 02:43:00,GMO&MOU-I,2,OK,True
458320,IS287,L10.521A,Kim,161,2024-06-10 02:13:00,GMO&MOU-E,2,OK,True
458321,IS288,L10.522C,Karen,161,2024-06-10 01:05:00,GMO&MOU-E,2,OK,True
458322,IS289,L10.523D,Kamel,161,2024-06-09 23:52:00,GMO&MOU-E,2,OK,True
458323,IS290,L10.524E,Kun,161,2024-06-10 02:05:00,GMO&MOU-E,2,OK,False
458324,IS291,L10.525F,Kim,161,2024-06-10 02:13:00,GMO&MOU-E,2,OK,True
458325,IS292,L10.526G,Kim,161,2024-06-10 01:17:00,GMO&MOU-E,2,OK,False
458326,IS293,L10.527H,Karen,161,2024-06-09 23:17:00,GMO&MOU-E,2,OK,True
458327,IS294,L10.528J,Karen,161,2024-06-10 01:47:00,GMO&MOU-E,2,OK,True
458328,IS295,L10.529K,Kun,161,2024-06-10 02:11:00,GMO&MOU-E,2,OK,True
458329,IS296,L10.531M,Karl,161,2024-06-10 00:27:00,GMO&MOU-E,2,OK,True
458330,IS381,L10.584A,Karen,155,2024-06-03 23:29:00,CHA-Y,2,OK,True
458331,IS382,L10.585C,Kamel,155,2024-06-04 00:24:00,CHA-Y,2,OK,True
458332,IS383,L10.586D,Kamel,155,2024-06-03 23:22:00,CHA-Y,2,OK,False
458333,IS384,L10.587E,Kun,155,2024-06-04 01:15:00,CHA-Y,2,OK,True
458334,IS385,L10.588F,Karen,155,2024-06-03 23:45:00,CHA-Y,2,OK,True
458335,IS386,L10.589G,Kun,155,2024-06-03 23:04:00,CHA-Y,2,OK,True
458336,IS387,L10.591J,Kun,155,2024-06-04 00:22:00,CHA-Y,2,OK,True
458337,IS388,L10.592K,Kamel,155,2024-06-04 02:01:00,CHA-W,2,OK,True
458338,IS389,L10.593L,Karl,155,2024-06-03 23:17:00,CHA-W,2,OK,True
458339,IS390,L10.594M,Karl,155,2024-06-04 02:58:00,CHA-W,2,OK,False
458340,IS391,L10.595N,Kun,155,2024-06-04 00:22:00,CHA-W,2,OK,True
458341,IS392,L10.596P,Kamel,155,2024-06-04 02:14:00,CHA-W,2,OK,True
458342,IS393,L10.597R,Kamel,155,2024-06-04 01:06:00,CHA-W,2,OK,True
458343,IS521,L11.585R,Kamel,154,2024-06-03 02:56:00,BOI-Y,2,OK,True
458344,IS522,L11.586S,Kamel,154,2024-06-02 23:34:00,BOI-Y,2,OK,False
458345,IS523,L11.587T,Kamel,154,2024-06-03 00:09:00,BOI-Y,2,OK,True
458346,IS524,L11.588U,Kun,154,2024-06-03 01:13:00,BOI-Y,2,OK,True
458347,IS525,L11.589V,Kamel,162,2024-06-11 02:44:00,BOI-W,2,KO,False
458348,IS526,L11.591X,Karl,162,2024-06-11 02:01:00,BOI-W,2,KO,False
458349,IS527,L11.592Y,Karl,162,2024-06-11 00:25:00,BOI-W,2,KO,False
458350,IS528,L11.593A,Kamel,162,2024-06-10 23:48:00,BOI-W,2,KO,False
458351,IS201,L10.445K,Kim,170,2024-06-19 01:19:00,BLN&CRN-I,2,OK,True
458352,IS202,L10.446L,Karen,170,2024-06-19 01:44:00,BLN&CRN-I,2,OK,True
458353,IS203,L10.447M,Karl,154,2024-06-03 01:27:00,BLN&CRN-E,2,OK,True
458354,IS204,L10.448N,Karl,154,2024-06-03 00:24:00,BLN&CRN-E,2,OK,True
458355,IS211,L10.449P,Kamel,170,2024-06-19 01:10:00,BLN&CRN-I,2,OK,True
458356,IS212,L10.451S,Kun,170,2024-06-19 02:56:00,BLN&CRN-I,2,OK,True
458357,IS213,L10.452T,Karen,154,2024-06-03 02:27:00,BLN&CRN-E,2,OK,True
458358,IS214,L10.453U,Karen,154,2024-06-03 01:34:00,BLN&CRN-E,2,OK,True
458359,IS221,L10.454V,Kun,170,2024-06-19 00:03:00,BLN&CRN-I,2,OK,True
458360,IS222,L10.455W,Kamel,170,2024-06-19 00:42:00,BLN&CRN-I,2,OK,False
458361,IS223,L10.456X,Karl,170,2024-06-19 02:23:00,BLN&CRN-I,2,OK,True
458362,IS224,L10.457Y,Karl,170,2024-06-19 02:42:00,BLN&CRN-I,2,OK,True
458363,IS225,L10.458A,Kamel,170,2024-06-19 00:38:00,BLN&CRN-I,2,OK,True
458364,IS226,L10.459C,Kim,170,2024-06-19 01:42:00,BLN&CRN-I,2,OK,True
458365,IS227,L10.461E,Kun,170,2024-06-19 02:55:00,BLN&CRN-I,2,OK,False
458366,IS228,L10.462F,Kim,170,2024-06-19 00:56:00,BLN&CRN-I,2,OK,True
458367,IS229,L10.463G,Karen,170,2024-06-19 01:22:00,BLN&CRN-I,2,OK,True
458368,IS230,L10.464H,Karl,170,2024-06-19 01:24:00,BLN&CRN-I,2,OK,True
458369,IS228A,L10.465J,Kim,170,2024-06-19 01:21:00,BLN&CRN-I,2,OK,True
458370,IS232,L10.466K,Kim,170,2024-06-18 23:58:00,BLN&CRN-I,2,OK,True
458371,IS237A,L10.467L,Karen,154,2024-06-03 01:13:00,BLN&CRN-E,2,OK,True
458372,IS234,L10.468M,Kim,154,2024-06-02 23:54:00,BLN&CRN-E,2,OK,True
458373,IS235,L10.469N,Karen,154,2024-06-03 01:46:00,BLN&CRN-E,2,OK,True
458374,IS236,L10.471R,Karen,154,2024-06-03 02:53:00,BLN&CRN-E,2,OK,True
458375,IS237,L10.472S,Karen,154,2024-06-03 01:59:00,BLN&CRN-E,2,OK,True
458376,IS238,L10.473T,Kamel,154,2024-06-02 23:00:00,BLN&CRN-E,2,OK,True
458377,IS239,L10.474U,Kim,154,2024-06-03 01:13:00,BLN&CRN-E,2,OK,True
458378,IS240,L10.475V,Kim,154,2024-06-02 23:20:00,BLN&CRN-E,2,OK,True
458379,IS241,L10.476W,Kamel,154,2024-06-03 02:08:00,BLN&CRN-E,2,OK,True
458380,IS238A,L10.477X,Karl,154,2024-06-03 02:51:00,BLN&CRN-E,2,OK,True
458381,IS243,L10.478Y,Karl,154,2024-06-02 23:32:00,BLN&CRN-E,2,OK,True
458382,IS224A,L10.479A,Karen,170,2024-06-19 00:45:00,BLN&CRN-I,2,OK,True
458383,IS245,L10.481D,Kim,154,2024-06-03 01:17:00,BLN&CRN-E,2,OK,True
458384,IS351,L10.562Y,Kim,154,2024-06-02 23:06:00,LAN-Y,2,OK,True
458385,IS352,L10.563A,Kamel,154,2024-06-03 02:52:00,LAN-Y,2,OK,False
458386,IS353,L10.564C,Karl,154,2024-06-02 23:53:00,LAN-Y,2,OK,True
458387,IS354,L10.565D,Karen,154,2024-06-02 23:10:00,LAN-Y,2,OK,True
458388,IS355,L10.566E,Kamel,154,2024-06-03 01:18:00,LAN-Y,2,OK,True
458389,IS356,L10.567F,Kun,154,2024-06-03 01:04:00,LAN-Y,2,OK,True
458390,IS357,L10.568G,Karl,154,2024-06-02 23:03:00,LAN-Y,2,OK,True
458391,IS358,L10.569H,Kamel,154,2024-06-02 23:33:00,LAN-Y,2,OK,True
458392,IS359,L10.571K,Karen,154,2024-06-03 02:41:00,LAN-Y,2,OK,True
458393,IS360,L10.572L,Kamel,154,2024-06-03 00:39:00,LAN-Y,2,OK,True
458394,IS361,L10.573M,Kim,154,2024-06-03 01:39:00,LAN-W,2,KO,False
458395,IS362,L10.574N,Kamel,154,2024-06-02 23:50:00,LAN-W,2,KO,False
458396,IS363,L10.575P,Kim,154,2024-06-03 01:32:00,LAN-W,2,KO,False
458397,IS364,L10.576R,Kim,154,2024-06-02 23:48:00,LAN-W,2,KO,False
458398,IS365,L10.577S,Kamel,154,2024-06-03 01:10:00,LAN-W,2,KO,False
458399,IS366,L10.578T,Kun,154,2024-06-02 23:40:00,LAN-W,2,KO,False
458400,IS367,L10.579U,Kamel,154,2024-06-03 01:52:00,LAN-W,2,KO,False
458401,IS368,L10.581W,Karl,154,2024-06-03 00:00:00,LAN-W,2,KO,False
458402,IS369,L10.582X,Karen,154,2024-06-03 02:25:00,LAN-W,2,KO,False
458403,IS370,L10.583Y,Karl,154,2024-06-02 23:21:00,LAN-W,2,KO,False
458404,IS471,L10.647A,Kun,164,2024-06-13 01:34:00,TAV,2,OK,True
458405,IS472,L10.648C,Kamel,164,2024-06-12 23:01:00,TAV,2,OK,True
458406,IS473,L10.649D,Karen,164,2024-06-13 01:46:00,TAV,2,OK,True
458407,IS474,L10.651F,Karl,164,2024-06-13 02:23:00,TAV,2,OK,True
458408,IS475,L10.652G,Karl,164,2024-06-13 01:29:00,TAV,2,OK,True
458409,IS476,L10.653H,Kim,164,2024-06-12 23:56:00,TAV,2,OK,True
458410,IS301,L10.532N,Karl,157,2024-06-05 23:32:00,FRE&ANT-I,2,OK,True
458411,IS302,L10.533P,Kim,161,2024-06-10 02:52:00,FRE&ANT-E,2,OK,True
458412,IS311,L10.534R,Kamel,157,2024-06-06 00:53:00,FRE&ANT-I,2,OK,True
458413,IS312,L10.535S,Kamel,157,2024-06-06 01:51:00,FRE&ANT-I,2,OK,True
458414,IS313,L10.536T,Karen,157,2024-06-06 02:16:00,FRE&ANT-I,2,OK,False
458415,IS314,L10.537U,Kun,157,2024-06-06 00:02:00,FRE&ANT-I,2,OK,True
458416,IS315,L10.538V,Kim,157,2024-06-05 23:48:00,FRE&ANT-I,2,OK,True
458417,IS316,L10.539W,Kamel,161,2024-06-10 01:59:00,FRE&ANT-E,2,OK,True
458418,IS317,L10.541Y,Karen,161,2024-06-09 23:49:00,FRE&ANT-E,2,OK,True
458419,IS318,L10.542A,Kamel,161,2024-06-10 02:55:00,FRE&ANT-E,2,OK,True
458420,IS319,L10.543C,Karl,161,2024-06-09 23:56:00,FRE&ANT-E,2,OK,True
458421,IS320,L10.544D,Kun,161,2024-06-10 01:41:00,FRE&ANT-E,2,OK,True
458422,IS401,L10.598S,Karl,168,2024-06-17 01:30:00,BIC&ITA-Y,2,OK,True
458423,IS402,L10.599T,Kim,168,2024-06-17 00:15:00,BIC&ITA-Y,2,OK,True
458424,IS403,L10.601V,Kun,168,2024-06-16 23:04:00,BIC&ITA-Y,2,OK,True
458425,IS404,L10.602W,Kim,168,2024-06-17 00:40:00,BIC&ITA-Y,2,OK,False
458426,IS405,L10.603X,Kun,168,2024-06-16 23:42:00,BIC&ITA-Y,2,OK,True
458427,IS406,L10.604Y,Karen,168,2024-06-17 02:04:00,BIC&ITA-Y,2,OK,True
458428,IS407,L10.605A,Kim,168,2024-06-17 00:15:00,BIC&ITA-Y,2,OK,True
458429,IS408,L10.606C,Karl,168,2024-06-17 02:01:00,BIC&ITA-Y,2,OK,True
458430,IS409,L10.607D,Kun,157,2024-06-26 23:55:00,BIC&ITA-W,2,RP,True
458431,IS410,L10.608E,Kim,157,2024-06-27 01:10:00,BIC&ITA-W,2,RP,True
458432,IS411,L10.609F,Kun,157,2024-06-26 23:44:00,BIC&ITA-W,2,RP,True
458433,IS412,L10.611H,Karen,157,2024-06-26 23:41:00,BIC&ITA-W,2,RP,True
458434,IS413,L10.612J,Kun,157,2024-06-27 00:52:00,BIC&ITA-W,2,RP,True
458435,IS481,L10.654J,Kim,148,2024-05-27 23:30:00,ORL,2,OK,True
458436,IS482,L10.655K,Karen,148,2024-05-28 00:16:00,ORL,2,OK,True
458437,IS331,L10.545E,Karen,148,2024-05-28 02:02:00,RUE-I,2,OK,True
458438,IS332,L10.546F,Karen,148,2024-05-28 00:30:00,RUE-I,2,OK,True
458439,IS333,L10.547G,Kun,148,2024-05-27 23:31:00,RUE-I,2,OK,True
458440,IS334,L10.548H,Karen,148,2024-05-28 01:12:00,RUE-I,2,OK,True
458441,IS335,L10.549J,Kim,148,2024-05-28 02:58:00,RUE-I,2,OK,True
458442,IS336,L10.551L,Kamel,148,2024-05-28 00:48:00,RUE-I,2,OK,True
458443,IS337,L10.552M,Karen,148,2024-05-28 02:50:00,RUE-I,2,OK,True
458444,IS338,L10.553N,Karen,155,2024-06-25 02:09:00,RUE-E,2,RP,False
458445,IS339,L10.554P,Karen,155,2024-06-25 00:12:00,RUE-E,2,RP,True
458446,IS340,L10.555R,Kun,155,2024-06-25 01:52:00,RUE-E,2,RP,True
458447,IS341,L10.556S,Kamel,155,2024-06-25 00:21:00,RUE-E,2,RP,True
458448,IS342,L10.557T,Kim,155,2024-06-25 00:13:00,RUE-E,2,RP,True
458449,IS343,L10.558U,Kun,155,2024-06-25 00:40:00,RUE-E,2,RP,True
458450,IS344,L10.559V,Karl,155,2024-06-25 02:26:00,RUE-E,2,RP,True
458451,IS345,L10.561X,Kamel,155,2024-06-25 01:01:00,RUE-E,2,RP,True
458452,IS421,L10.613K,Karl,155,2024-06-04 01:22:00,FLF-Y,2,OK,False
458453,IS422,L10.614L,Karl,155,2024-06-04 02:47:00,FLF-Y,2,OK,False
458454,IS423,L10.615M,Karl,155,2024-06-25 00:31:00,FLF-W,2,RP,True
458455,IS424,L10.616N,Kim,155,2024-06-25 01:39:00,FLF-W,2,RP,True
458456,IS431,L10.617P,Karen,164,2024-06-13 00:23:00,BAP&SCL-Y,2,OK,True
458457,IS432,L10.618R,Karen,164,2024-06-13 01:21:00,BAP&SCL-Y,2,OK,True
458458,IS433,L10.619S,Karen,164,2024-06-12 23:28:00,BAP&SCL-Y,2,OK,True
458459,IS434,L10.621U,Karl,164,2024-06-13 01:35:00,BAP&SCL-Y,2,OK,True
458460,IS435,L10.622V,Kun,164,2024-06-13 01:01:00,BAP&SCL-Y,2,OK,True
458461,IS436,L10.623W,Kamel,164,2024-06-13 01:27:00,BAP&SCL-Y,2,OK,True
458462,IS437,L10.624X,Karl,164,2024-06-12 23:28:00,BAP&SCL-Y,2,OK,True
458463,IS438,L10.625Y,Kim,157,2024-06-05 23:35:00,BAP&SCL-W,2,KO,False
458464,IS439,L10.626A,Karl,157,2024-06-06 02:39:00,BAP&SCL-W,2,KO,False
458465,IS440,L10.627C,Kamel,157,2024-06-06 02:46:00,BAP&SCL-W,2,KO,False
458466,IS441,L10.628D,Karen,157,2024-06-06 00:11:00,BAP&SCL-W,2,KO,False
458467,IS442,L10.629E,Karen,157,2024-06-05 23:09:00,BAP&SCL-W,2,KO,False
458468,IS443,L10.631G,Karen,157,2024-06-05 23:04:00,BAP&SCL-W,2,KO,False
458469,IS444,L10.632H,Karl,157,2024-06-06 01:27:00,BAP&SCL-W,2,KO,False
458470,IS445,L10.633J,Kun,157,2024-06-05 23:40:00,BAP&SCL-W,2,KO,False
458471,IS451,L10.634K,Kim,164,2024-06-13 02:45:00,BAP&SCL-Y,2,OK,True
458472,IS452,L10.635L,Kim,164,2024-06-13 00:55:00,BAP&SCL-Y,2,OK,True
458473,IS453,L10.636M,Kun,164,2024-06-13 02:22:00,BAP&SCL-Y,2,OK,True
458474,IS454,L10.637N,Karl,164,2024-06-13 02:49:00,BAP&SCL-Y,2,OK,True
458475,IS455,L10.638P,Kamel,164,2024-06-13 02:22:00,BAP&SCL-Y,2,OK,True
458476,IS456,L10.639R,Kun,164,2024-06-13 00:58:00,BAP&SCL-Y,2,OK,True
458477,IS457,L10.641T,Kamel,157,2024-06-06 02:26:00,BAP&SCL-W,2,KO,False
458478,IS458,L10.642U,Karen,157,2024-06-06 00:22:00,BAP&SCL-W,2,KO,False
458479,IS459,L10.643V,Kamel,157,2024-06-06 00:20:00,BAP&SCL-W,2,KO,False
458480,IS460,L10.644W,Karl,157,2024-06-06 01:54:00,BAP&SCL-W,2,KO,False
458481,IS461,L10.645X,Kamel,157,2024-06-06 02:30:00,BAP&SCL-W,2,KO,False
458482,IS462,L10.646Y,Kim,157,2024-06-06 02:39:00,BAP&SCL-W,2,KO,False
458483,IS492,L10.666X,Kim,170,2024-06-18 23:38:00,CHE,2,KO,False
458484,IS493,L10.667Y,Karl,170,2024-06-19 01:52:00,CHE,2,KO,False
458485,IS463,L11.515H,Karen,157,2024-06-06 00:59:00,BAP&SCL-W,2,KO,False
458486,IS421A,L11.916K,Kim,155,2024-06-04 00:55:00,FLF-Y,2,OK,True
458487,IS421B,L11.917L,Kim,155,2024-06-04 02:18:00,FLF-Y,2,OK,True
458488,IS423A,L11.918M,Kim,155,2024-06-25 00:13:00,FLF-W,2,RP,True
458489,IS423B,L11.919N,Kun,155,2024-06-25 01:46:00,FLF-W,2,RP,True
459000,IS101,L10.366R,Karen,224,2024-09-01 23:49:00,A14&NEU-Y,3,RP,True
459001,IS102,L10.367S,Kamel,224,2024-09-02 01:04:00,A14&NEU-Y,3,RP,False
459002,IS103,L10.368T,Kim,224,2024-09-02 00:49:00,A14&NEU-Y,3,RP,True
459003,IS104,L10.369U,Kamel,224,2024-09-01 23:14:00,A14&NEU-Y,3,RP,True
459004,IS105,L10.371W,Kim,224,2024-09-02 01:16:00,A14&NEU-Y,3,RP,True
459005,IS106,L10.372X,Karen,224,2024-09-02 01:50:00,A14&NEU-Y,3,RP,True
