OTF,CodeEx,Tatouage,agent,jour,HoroDate
456817,IS316,L10.539W,Kim,51,2024-02-21 00:41:00
457117,IS316,L10.539W,Kun,98,2024-04-08 02:29:00
457417,IS316,L10.539W,Kamel,161,2024-06-10 00:20:00
457717,IS316,L10.539W,Karen,212,2024-08-21 00:42:00
458017,IS316,L10.539W,Kim,275,2024-10-01 23:15:00
458317,IS316,L10.539W,Karen,338,2024-12-04 00:15:00
456818,IS317,L10.541Y,Karen,51,2024-02-20 23:38:00
457118,IS317,L10.541Y,Kun,98,2024-04-08 01:47:00
457418,IS317,L10.541Y,Karl,161,2024-06-09 23:03:00
457718,IS317,L10.541Y,Karen,212,2024-08-21 02:29:00
458018,IS317,L10.541Y,Karen,275,2024-10-01 23:17:00
458318,IS317,L10.541Y,Kim,338,2024-12-04 00:40:00
456819,IS318,L10.542A,Kamel,51,2024-02-21 02:36:00
457119,IS318,L10.542A,Karen,98,2024-04-07 23:10:00
457419,IS318,L10.542A,Kun,161,2024-06-10 00:42:00
457719,IS318,L10.542A,Kun,212,2024-08-21 01:12:00
458019,IS318,L10.542A,Karl,275,2024-10-02 01:15:00
458319,IS318,L10.542A,Kamel,338,2024-12-04 00:16:00
456820,IS319,L10.543C,Kim,51,2024-02-21 01:31:00
457120,IS319,L10.543C,Kamel,98,2024-04-08 00:40:00
457420,IS319,L10.543C,Kim,161,2024-06-10 02:50:00
457720,IS319,L10.543C,Karl,212,2024-08-21 01:58:00
458020,IS319,L10.543C,Kim,275,2024-10-01 23:35:00
458320,IS319,L10.543C,Kamel,338,2024-12-04 01:09:00
457121,IS320,L10.544D,Kim,98,2024-04-08 01:43:00
457421,IS320,L10.544D,Karen,161,2024-06-10 02:00:00
457721,IS320,L10.544D,Kim,212,2024-08-20 23:23:00
458021,IS320,L10.544D,Kim,275,2024-10-02 01:58:00
458321,IS320,L10.544D,Karl,338,2024-12-04 01:42:00
457110,IS301,L10.532N,Kim,94,2024-04-03 23:53:00
457410,IS301,L10.532N,Karl,157,2024-06-05 23:10:00
457710,IS301,L10.532N,Kun,212,2024-07-31 01:50:00
458010,IS301,L10.532N,Kim,266,2024-09-23 01:24:00
458310,IS301,L10.532N,Kun,317,2024-11-13 02:11:00
457112,IS311,L10.534R,Karl,94,2024-04-03 23:29:00
457412,IS311,L10.534R,Kim,157,2024-06-05 23:55:00
457712,IS311,L10.534R,Kamel,212,2024-07-31 02:57:00
458012,IS311,L10.534R,Karen,266,2024-09-23 01:48:00
458312,IS311,L10.534R,Karl,317,2024-11-12 23:56:00
457113,IS312,L10.535S,Kun,94,2024-04-03 23:35:00
457413,IS312,L10.535S,Kun,157,2024-06-06 00:44:00
457713,IS312,L10.535S,Kim,212,2024-07-30 23:53:00
458013,IS312,L10.535S,Karen,266,2024-09-23 00:32:00
458313,IS312,L10.535S,Kun,317,2024-11-13 01:54:00
457114,IS313,L10.536T,Karen,94,2024-04-04 02:26:00
457414,IS313,L10.536T,Kun,157,2024-06-05 23:36:00
457714,IS313,L10.536T,Karl,212,2024-07-31 00:53:00
458014,IS313,L10.536T,Kim,266,2024-09-23 00:18:00
458314,IS313,L10.536T,Karl,317,2024-11-12 23:29:00
457115,IS314,L10.537U,Kim,94,2024-04-04 00:35:00
457415,IS314,L10.537U,Karl,157,2024-06-05 23:17:00
457715,IS314,L10.537U,Kim,212,2024-07-31 01:34:00
458015,IS314,L10.537U,Karen,266,2024-09-23 02:30:00
458315,IS314,L10.537U,Karl,317,2024-11-13 01:30:00
457116,IS315,L10.538V,Kim,94,2024-04-04 00:12:00
457416,IS315,L10.538V,Kim,157,2024-06-05 23:59:00
457716,IS315,L10.538V,Kamel,212,2024-07-30 23:32:00
458016,IS315,L10.538V,Kamel,266,2024-09-23 00:45:00
456709,IS276,L10.508K,Karl,42,2024-02-12 01:18:00
457009,IS276,L10.508K,Kamel,105,2024-04-15 02:21:00
457309,IS276,L10.508K,Kamel,161,2024-06-10 00:10:00
457609,IS276,L10.508K,Kun,206,2024-07-25 00:09:00
457909,IS276,L10.508K,Kim,261,2024-09-18 01:35:00
458209,IS276,L10.508K,Karl,324,2024-11-20 01:03:00
456710,IS277,L10.509L,Karl,42,2024-02-12 02:43:00
457010,IS277,L10.509L,Karl,105,2024-04-15 01:18:00
457310,IS277,L10.509L,Karl,161,2024-06-10 00:52:00
457610,IS277,L10.509L,Kamel,206,2024-07-24 23:40:00
457910,IS277,L10.509L,Karl,261,2024-09-18 02:23:00
458210,IS277,L10.509L,Kun,324,2024-11-19 23:15:00
456711,IS278,L10.511N,Kamel,42,2024-02-11 23:11:00
457011,IS278,L10.511N,Kamel,105,2024-04-14 23:03:00
457311,IS278,L10.511N,Karl,161,2024-06-09 23:28:00
457611,IS278,L10.511N,Kun,206,2024-07-25 02:25:00
457911,IS278,L10.511N,Kun,261,2024-09-18 01:42:00
458211,IS278,L10.511N,Karen,324,2024-11-19 23:48:00
456712,IS279,L10.512P,Kim,42,2024-02-12 02:54:00
457012,IS279,L10.512P,Kamel,105,2024-04-15 02:00:00
457312,IS279,L10.512P,Kun,161,2024-06-09 23:21:00
457612,IS279,L10.512P,Kamel,206,2024-07-24 23:32:00
457912,IS279,L10.512P,Kun,261,2024-09-18 00:41:00
458212,IS279,L10.512P,Kamel,324,2024-11-20 01:56:00
456713,IS280,L10.513R,Kun,42,2024-02-12 00:42:00
457013,IS280,L10.513R,Kun,105,2024-04-15 00:20:00
457313,IS280,L10.513R,Karl,161,2024-06-09 23:51:00
457613,IS280,L10.513R,Kim,206,2024-07-24 23:38:00
457913,IS280,L10.513R,Kamel,261,2024-09-18 01:42:00
458213,IS280,L10.513R,Kun,324,2024-11-20 01:15:00
456720,IS287,L10.521A,Kim,42,2024-02-12 01:50:00
457020,IS287,L10.521A,Kun,105,2024-04-15 01:56:00
457320,IS287,L10.521A,Karen,161,2024-06-10 00:58:00
457620,IS287,L10.521A,Karen,206,2024-07-24 23:08:00
457920,IS287,L10.521A,Kamel,261,2024-09-18 00:18:00
458220,IS287,L10.521A,Karl,324,2024-11-20 02:45:00
456721,IS288,L10.522C,Karen,42,2024-02-12 01:23:00
457021,IS288,L10.522C,Kun,105,2024-04-15 01:58:00
457321,IS288,L10.522C,Kun,161,2024-06-10 02:55:00
457621,IS288,L10.522C,Karen,206,2024-07-25 00:41:00
457921,IS288,L10.522C,Karl,261,2024-09-18 02:00:00
458221,IS288,L10.522C,Kun,324,2024-11-19 23:03:00
456722,IS289,L10.523D,Kim,42,2024-02-12 00:35:00
457022,IS289,L10.523D,Kamel,105,2024-04-15 00:17:00
457322,IS289,L10.523D,Kun,161,2024-06-10 02:29:00
457622,IS289,L10.523D,Kun,206,2024-07-25 02:51:00
457922,IS289,L10.523D,Kamel,261,2024-09-17 23:39:00
458222,IS289,L10.523D,Kun,324,2024-11-20 02:15:00
456723,IS290,L10.524E,Karl,42,2024-02-11 23:24:00
457023,IS290,L10.524E,Karen,105,2024-04-15 02:31:00
457323,IS290,L10.524E,Kun,161,2024-06-10 02:53:00
457623,IS290,L10.524E,Karen,206,2024-07-24 23:12:00
457923,IS290,L10.524E,Kamel,261,2024-09-18 01:44:00
458223,IS290,L10.524E,Kamel,324,2024-11-20 01:46:00
456724,IS291,L10.525F,Kim,42,2024-02-12 02:52:00
457024,IS291,L10.525F,Karl,105,2024-04-15 02:45:00
457624,IS291,L10.525F,Karl,206,2024-07-25 02:09:00
457924,IS291,L10.525F,Karl,261,2024-09-18 01:44:00
458224,IS291,L10.525F,Karl,324,2024-11-20 01:41:00
456725,IS292,L10.526G,Karl,42,2024-02-12 02:45:00
457025,IS292,L10.526G,Kamel,105,2024-04-15 02:51:00
457325,IS292,L10.526G,Karl,161,2024-06-09 23:59:00
457925,IS292,L10.526G,Kim,261,2024-09-18 00:22:00
458225,IS292,L10.526G,Kun,324,2024-11-20 02:48:00
456726,IS293,L10.527H,Karl,42,2024-02-12 01:31:00
457026,IS293,L10.527H,Kun,105,2024-04-15 02:42:00
457326,IS293,L10.527H,Karl,161,2024-06-10 00:06:00
457626,IS293,L10.527H,Kamel,206,2024-07-25 02:55:00
457926,IS293,L10.527H,Karen,261,2024-09-17 23:47:00
456727,IS294,L10.528J,Karen,42,2024-02-12 02:53:00
457027,IS294,L10.528J,Kim,105,2024-04-15 02:23:00
457327,IS294,L10.528J,Kamel,161,2024-06-09 23:41:00
457627,IS294,L10.528J,Karl,206,2024-07-25 01:47:00
457927,IS294,L10.528J,Kamel,261,2024-09-18 02:47:00
458227,IS294,L10.528J,Kun,324,2024-11-20 01:20:00
456728,IS295,L10.529K,Kim,42,2024-02-12 00:47:00
457028,IS295,L10.529K,Kun,105,2024-04-15 00:58:00
457328,IS295,L10.529K,Kun,161,2024-06-10 00:50:00
457628,IS295,L10.529K,Karl,206,2024-07-25 01:02:00
457928,IS295,L10.529K,Karen,261,2024-09-17 23:56:00
458228,IS295,L10.529K,Kim,324,2024-11-20 00:36:00
456729,IS296,L10.531M,Kim,42,2024-02-12 02:18:00
457029,IS296,L10.531M,Kim,105,2024-04-15 02:08:00
457329,IS296,L10.531M,Kun,161,2024-06-10 00:54:00
457629,IS296,L10.531M,Karen,206,2024-07-25 01:26:00
457929,IS296,L10.531M,Kim,261,2024-09-18 00:41:00
458229,IS296,L10.531M,Kamel,324,2024-11-20 02:30:00
457004,IS271,L10.503E,Karen,105,2024-04-15 01:39:00
457304,IS271,L10.503E,Kun,149,2024-05-29 00:38:00
457604,IS271,L10.503E,Kamel,218,2024-08-06 02:36:00
457904,IS271,L10.503E,Kun,280,2024-10-06 23:53:00
457005,IS272,L10.504F,Kun,105,2024-04-15 01:33:00
457305,IS272,L10.504F,Karen,149,2024-05-29 01:00:00
457905,IS272,L10.504F,Kim,280,2024-10-07 00:29:00
457006,IS273,L10.505G,Karl,105,2024-04-15 01:21:00
457306,IS273,L10.505G,Karl,149,2024-05-28 23:57:00
457606,IS273,L10.505G,Kun,218,2024-08-06 01:05:00
457906,IS273,L10.505G,Kamel,280,2024-10-07 02:25:00
457007,IS274,L10.506H,Karl,105,2024-04-15 02:14:00
457307,IS274,L10.506H,Karen,149,2024-05-29 02:03:00
457607,IS274,L10.506H,Kamel,218,2024-08-06 02:25:00
457907,IS274,L10.506H,Kun,280,2024-10-06 23:13:00
457008,IS275,L10.507J,Kamel,105,2024-04-15 02:18:00
457308,IS275,L10.507J,Kamel,149,2024-05-28 23:48:00
457608,IS275,L10.507J,Karen,218,2024-08-06 00:58:00
457908,IS275,L10.507J,Karen,280,2024-10-07 00:02:00
457014,IS281,L10.514S,Kim,105,2024-04-15 00:32:00
457314,IS281,L10.514S,Kun,149,2024-05-29 02:46:00
457614,IS281,L10.514S,Kun,218,2024-08-06 00:24:00
457914,IS281,L10.514S,Kim,280,2024-10-06 23:46:00
457015,IS282,L10.515T,Kim,105,2024-04-15 01:53:00
457315,IS282,L10.515T,Karl,149,2024-05-29 02:15:00
457615,IS282,L10.515T,Karl,218,2024-08-05 23:17:00
457915,IS282,L10.515T,Kim,280,2024-10-07 00:30:00
457016,IS283,L10.516U,Kamel,105,2024-04-15 01:04:00
457616,IS283,L10.516U,Karl,218,2024-08-06 02:06:00
457916,IS283,L10.516U,Karl,280,2024-10-07 02:21:00
457017,IS284,L10.517V,Kun,105,2024-04-15 01:29:00
457317,IS284,L10.517V,Karen,149,2024-05-29 00:04:00
457617,IS284,L10.517V,Kun,218,2024-08-06 02:16:00
457917,IS284,L10.517V,Karen,280,2024-10-07 00:54:00
457018,IS285,L10.518W,Kun,105,2024-04-15 00:07:00
457318,IS285,L10.518W,Kun,149,2024-05-29 02:22:00
457618,IS285,L10.518W,Kamel,218,2024-08-06 00:44:00
457918,IS285,L10.518W,Kamel,280,2024-10-07 01:00:00
457019,IS286,L10.519X,Kim,105,2024-04-15 01:05:00
457319,IS286,L10.519X,Kim,149,2024-05-29 01:34:00
457619,IS286,L10.519X,Kamel,218,2024-08-06 01:10:00
457919,IS286,L10.519X,Kim,280,2024-10-07 01:33:00
457094,IS361,L10.573M,Karl,99,2024-04-08 23:11:00
457694,IS361,L10.573M,Kim,205,2024-07-24 01:56:00
457994,IS361,L10.573M,Kim,259,2024-09-16 02:59:00
458294,IS361,L10.573M,Karen,316,2024-11-12 00:14:00
457095,IS362,L10.574N,Kamel,99,2024-04-08 23:37:00
457695,IS362,L10.574N,Kim,205,2024-07-23 23:06:00
457995,IS362,L10.574N,Kim,259,2024-09-16 02:30:00
458295,IS362,L10.574N,Kim,316,2024-11-11 23:24:00
457096,IS363,L10.575P,Kamel,99,2024-04-08 23:51:00
457696,IS363,L10.575P,Karl,205,2024-07-23 23:31:00
457996,IS363,L10.575P,Karl,259,2024-09-15 23:20:00
458296,IS363,L10.575P,Karen,316,2024-11-11 23:10:00
457097,IS364,L10.576R,Kim,99,2024-04-08 23:27:00
457697,IS364,L10.576R,Kim,205,2024-07-24 01:11:00
457997,IS364,L10.576R,Karen,259,2024-09-16 02:21:00
458297,IS364,L10.576R,Kim,316,2024-11-12 01:35:00
457098,IS365,L10.577S,Karl,99,2024-04-08 23:01:00
457698,IS365,L10.577S,Kim,205,2024-07-24 01:42:00
457998,IS365,L10.577S,Karl,259,2024-09-16 02:49:00
458298,IS365,L10.577S,Karen,316,2024-11-12 00:39:00
457699,IS366,L10.578T,Karen,205,2024-07-24 02:21:00
457999,IS366,L10.578T,Kamel,259,2024-09-16 01:17:00
458299,IS366,L10.578T,Kim,316,2024-11-12 02:09:00
457100,IS367,L10.579U,Kun,99,2024-04-09 02:52:00
457700,IS367,L10.579U,Karl,205,2024-07-23 23:09:00
458300,IS367,L10.579U,Kun,316,2024-11-12 02:53:00
457101,IS368,L10.581W,Karen,99,2024-04-09 02:36:00
457701,IS368,L10.581W,Kim,205,2024-07-24 00:49:00
458001,IS368,L10.581W,Kim,259,2024-09-16 00:26:00
458301,IS368,L10.581W,Kun,316,2024-11-11 23:12:00
457102,IS369,L10.582X,Kim,99,2024-04-09 02:53:00
457702,IS369,L10.582X,Karl,205,2024-07-24 00:23:00
458002,IS369,L10.582X,Kim,259,2024-09-16 01:06:00
458302,IS369,L10.582X,Kun,316,2024-11-12 01:27:00
457103,IS370,L10.583Y,Kamel,99,2024-04-09 00:41:00
457703,IS370,L10.583Y,Kun,205,2024-07-24 01:12:00
458003,IS370,L10.583Y,Karen,259,2024-09-16 01:26:00
458303,IS370,L10.583Y,Kamel,316,2024-11-12 00:14:00
456784,IS351,L10.562Y,Karl,35,2024-02-26 01:12:00
457384,IS351,L10.562Y,Kim,154,2024-06-02 23:50:00
457684,IS351,L10.562Y,Karen,225,2024-08-13 01:09:00
457984,IS351,L10.562Y,Kim,283,2024-10-10 02:48:00
458284,IS351,L10.562Y,Karen,318,2024-11-13 23:20:00
456785,IS352,L10.563A,Kim,35,2024-02-26 00:05:00
457085,IS352,L10.563A,Kamel,107,2024-04-17 02:15:00
457385,IS352,L10.563A,Karl,154,2024-06-03 00:54:00
457685,IS352,L10.563A,Kim,225,2024-08-12 23:47:00
457985,IS352,L10.563A,Kim,283,2024-10-10 02:14:00
458285,IS352,L10.563A,Kamel,318,2024-11-13 23:13:00
456786,IS353,L10.564C,Karl,35,2024-02-26 01:52:00
457086,IS353,L10.564C,Kim,107,2024-04-16 23:21:00
457686,IS353,L10.564C,Karen,225,2024-08-13 00:21:00
457986,IS353,L10.564C,Karl,283,2024-10-10 01:21:00
458286,IS353,L10.564C,Kim,318,2024-11-14 02:31:00
456787,IS354,L10.565D,Kamel,35,2024-02-26 01:09:00
457087,IS354,L10.565D,Kim,107,2024-04-17 01:20:00
457387,IS354,L10.565D,Kun,154,2024-06-03 02:54:00
457687,IS354,L10.565D,Kamel,225,2024-08-12 23:27:00
457987,IS354,L10.565D,Kim,283,2024-10-10 00:02:00
458287,IS354,L10.565D,Kamel,318,2024-11-14 01:13:00
456788,IS355,L10.566E,Karen,35,2024-02-25 23:32:00
457088,IS355,L10.566E,Kun,107,2024-04-17 00:51:00
457388,IS355,L10.566E,Kim,154,2024-06-03 00:17:00
457688,IS355,L10.566E,Karen,225,2024-08-13 00:31:00
457988,IS355,L10.566E,Kun,283,2024-10-10 00:46:00
458288,IS355,L10.566E,Kim,318,2024-11-14 00:42:00
456789,IS356,L10.567F,Kun,35,2024-02-26 01:11:00
457089,IS356,L10.567F,Karen,107,2024-04-17 00:11:00
457389,IS356,L10.567F,Kun,154,2024-06-03 00:59:00
457689,IS356,L10.567F,Kamel,225,2024-08-13 02:22:00
457989,IS356,L10.567F,Kun,283,2024-10-10 01:27:00
458289,IS356,L10.567F,Karl,318,2024-11-14 01:56:00
456790,IS357,L10.568G,Kim,35,2024-02-26 00:43:00
457090,IS357,L10.568G,Kamel,107,2024-04-17 00:25:00
457390,IS357,L10.568G,Kun,154,2024-06-03 00:19:00
457690,IS357,L10.568G,Karen,225,2024-08-13 01:18:00
457990,IS357,L10.568G,Kun,283,2024-10-10 00:25:00
456791,IS358,L10.569H,Karl,35,2024-02-26 02:45:00
457091,IS358,L10.569H,Kamel,107,2024-04-17 02:14:00
457391,IS358,L10.569H,Kun,154,2024-06-03 00:49:00
457691,IS358,L10.569H,Kim,225,2024-08-13 02:37:00
457991,IS358,L10.569H,Kamel,283,2024-10-10 00:31:00
458291,IS358,L10.569H,Karl,318,2024-11-13 23:05:00
456792,IS359,L10.571K,Karen,35,2024-02-26 00:34:00
457092,IS359,L10.571K,Kamel,107,2024-04-17 01:22:00
457392,IS359,L10.571K,Karen,154,2024-06-03 01:17:00
457692,IS359,L10.571K,Karen,225,2024-08-13 02:42:00
457992,IS359,L10.571K,Kim,283,2024-10-10 01:19:00
458292,IS359,L10.571K,Kun,318,2024-11-13 23:22:00
456793,IS360,L10.572L,Kamel,35,2024-02-25 23:14:00
457093,IS360,L10.572L,Karl,107,2024-04-16 23:24:00
457393,IS360,L10.572L,Karen,154,2024-06-02 23:55:00
457693,IS360,L10.572L,Kamel,225,2024-08-13 01:38:00
457993,IS360,L10.572L,Karl,283,2024-10-10 02:35:00
458293,IS360,L10.572L,Kim,318,2024-11-14 00:59:00
456621,IS122,L10.389T,Karl,35,2024-02-04 23:41:00
456921,IS122,L10.389T,Karen,105,2024-04-14 23:53:00
457221,IS122,L10.389T,Kun,164,2024-07-04 02:39:00
457521,IS122,L10.389T,Karl,210,2024-07-29 02:28:00
457821,IS122,L10.389T,Karen,280,2024-10-07 02:20:00
458121,IS122,L10.389T,Kim,337,2024-12-03 00:28:00
456622,IS123,L10.391V,Kim,35,2024-02-05 01:52:00
456922,IS123,L10.391V,Kun,105,2024-04-15 02:57:00
457222,IS123,L10.391V,Kamel,164,2024-07-04 02:47:00
457522,IS123,L10.391V,Kim,210,2024-07-29 01:49:00
457822,IS123,L10.391V,Karl,280,2024-10-07 01:01:00
458122,IS123,L10.391V,Kun,337,2024-12-02 23:17:00
456623,IS124,L10.392W,Karen,35,2024-02-05 01:36:00
456923,IS124,L10.392W,Karl,105,2024-04-14 23:43:00
457223,IS124,L10.392W,Karen,164,2024-07-04 01:01:00
457523,IS124,L10.392W,Karl,210,2024-07-29 00:23:00
457823,IS124,L10.392W,Kim,280,2024-10-07 00:30:00
456624,IS125,L10.393X,Kamel,35,2024-02-04 23:57:00
456924,IS125,L10.393X,Kamel,105,2024-04-15 01:57:00
457224,IS125,L10.393X,Karen,164,2024-07-03 23:05:00
457524,IS125,L10.393X,Kamel,210,2024-07-28 23:40:00
457824,IS125,L10.393X,Kamel,280,2024-10-06 23:06:00
458124,IS125,L10.393X,Kim,337,2024-12-03 00:11:00
456625,IS126,L10.394Y,Karl,35,2024-02-05 02:12:00
457225,IS126,L10.394Y,Karen,164,2024-07-03 23:27:00
457525,IS126,L10.394Y,Karl,210,2024-07-29 02:53:00
457825,IS126,L10.394Y,Kim,280,2024-10-07 02:24:00
458125,IS126,L10.394Y,Karen,337,2024-12-02 23:28:00
456663,IS179,L10.438C,Kim,35,2024-02-05 00:44:00
456963,IS179,L10.438C,Karen,105,2024-04-15 01:05:00
457263,IS179,L10.438C,Karl,164,2024-07-04 02:09:00
457563,IS179,L10.438C,Kamel,210,2024-07-29 02:37:00
457863,IS179,L10.438C,Kun,280,2024-10-07 00:01:00
456664,IS180,L10.439D,Kim,35,2024-02-04 23:53:00
456964,IS180,L10.439D,Kamel,105,2024-04-14 23:29:00
457264,IS180,L10.439D,Kim,164,2024-07-04 01:16:00
457564,IS180,L10.439D,Karl,210,2024-07-29 01:26:00
457864,IS180,L10.439D,Karl,280,2024-10-07 02:21:00
458164,IS180,L10.439D,Kamel,337,2024-12-03 00:07:00
456665,IS181,L10.441F,Karen,35,2024-02-04 23:40:00
456965,IS181,L10.441F,Karen,105,2024-04-15 02:11:00
457265,IS181,L10.441F,Karl,164,2024-07-04 00:08:00
457865,IS181,L10.441F,Karl,280,2024-10-07 01:41:00
458165,IS181,L10.441F,Karl,337,2024-12-02 23:44:00
456666,IS182,L10.442G,Kamel,35,2024-02-05 00:47:00
456966,IS182,L10.442G,Karl,105,2024-04-15 02:16:00
457266,IS182,L10.442G,Karl,164,2024-07-03 23:40:00
457566,IS182,L10.442G,Karl,210,2024-07-29 01:34:00
458166,IS182,L10.442G,Kun,337,2024-12-03 02:00:00
456667,IS183,L10.443H,Kun,35,2024-02-05 00:05:00
456967,IS183,L10.443H,Kun,105,2024-04-14 23:33:00
457267,IS183,L10.443H,Kun,164,2024-07-04 00:28:00
457567,IS183,L10.443H,Kamel,210,2024-07-29 02:54:00
457867,IS183,L10.443H,Kim,280,2024-10-06 23:17:00
458167,IS183,L10.443H,Karen,337,2024-12-03 02:03:00
456668,IS184,L10.444J,Kim,35,2024-02-05 02:02:00
456968,IS184,L10.444J,Karl,105,2024-04-15 01:39:00
457268,IS184,L10.444J,Kun,164,2024-07-03 23:43:00
457568,IS184,L10.444J,Kun,210,2024-07-29 01:13:00
457868,IS184,L10.444J,Karl,280,2024-10-07 01:52:00
458168,IS184,L10.444J,Kim,337,2024-12-02 23:33:00
456619,IS120,L10.387R,Karl,59,2024-02-29 02:16:00
456919,IS120,L10.387R,Karl,93,2024-04-03 02:00:00
457519,IS120,L10.387R,Kim,224,2024-08-12 00:04:00
457819,IS120,L10.387R,Karen,274,2024-10-01 02:01:00
458119,IS120,L10.387R,Kim,318,2024-11-14 01:25:00
456655,IS171,L10.429R,Kun,59,2024-02-29 00:44:00
456955,IS171,L10.429R,Kun,93,2024-04-03 00:53:00
457555,IS171,L10.429R,Kun,224,2024-08-12 00:41:00
457855,IS171,L10.429R,Kim,274,2024-10-01 02:56:00
458155,IS171,L10.429R,Kim,318,2024-11-14 00:38:00
456656,IS172,L10.431T,Karen,59,2024-02-29 01:44:00
456956,IS172,L10.431T,Karen,93,2024-04-03 01:38:00
457556,IS172,L10.431T,Karen,224,2024-08-11 23:30:00
457856,IS172,L10.431T,Karen,274,2024-10-01 02:05:00
458156,IS172,L10.431T,Kun,318,2024-11-13 23:43:00
456657,IS173,L10.432U,Kun,59,2024-02-28 23:50:00
456957,IS173,L10.432U,Kamel,93,2024-04-03 02:05:00
457557,IS173,L10.432U,Kun,224,2024-08-12 00:42:00
457857,IS173,L10.432U,Kamel,274,2024-09-30 23:12:00
456958,IS174,L10.433V,Karen,93,2024-04-02 23:54:00
457558,IS174,L10.433V,Kun,224,2024-08-12 00:48:00
458158,IS174,L10.433V,Kun,318,2024-11-13 23:49:00
456659,IS175,L10.434W,Kun,59,2024-02-29 02:06:00
456959,IS175,L10.434W,Karen,93,2024-04-03 02:45:00
457559,IS175,L10.434W,Karen,224,2024-08-11 23:02:00
457859,IS175,L10.434W,Kim,274,2024-10-01 02:24:00
458159,IS175,L10.434W,Karl,318,2024-11-14 01:30:00
456662,IS178,L10.437A,Kamel,59,2024-02-29 01:56:00
456962,IS178,L10.437A,Kamel,93,2024-04-02 23:59:00
457562,IS178,L10.437A,Karen,224,2024-08-12 01:22:00
457862,IS178,L10.437A,Kun,274,2024-10-01 01:29:00
458162,IS178,L10.437A,Kun,318,2024-11-14 01:16:00
456695,IS261,L10.493S,Kim,43,2024-02-12 23:05:00
456995,IS261,L10.493S,Kim,112,2024-05-13 01:10:00
457295,IS261,L10.493S,Karen,157,2024-06-06 00:23:00
457895,IS261,L10.493S,Kun,266,2024-09-22 23:24:00
458195,IS261,L10.493S,Karl,329,2024-11-25 00:22:00
456696,IS262,L10.494T,Kamel,43,2024-02-13 02:05:00
456996,IS262,L10.494T,Kun,112,2024-05-13 01:35:00
457296,IS262,L10.494T,Karen,157,2024-06-06 02:22:00
457896,IS262,L10.494T,Kim,266,2024-09-22 23:40:00
458196,IS262,L10.494T,Kamel,329,2024-11-25 01:08:00
456697,IS263,L10.495U,Karen,43,2024-02-13 00:42:00
456997,IS263,L10.495U,Kun,112,2024-05-13 02:37:00
457297,IS263,L10.495U,Karen,157,2024-06-06 00:13:00
457897,IS263,L10.495U,Karen,266,2024-09-23 02:06:00
458197,IS263,L10.495U,Karl,329,2024-11-25 01:51:00
456698,IS264,L10.496V,Kun,43,2024-02-13 02:47:00
456998,IS264,L10.496V,Kun,112,2024-05-12 23:20:00
457298,IS264,L10.496V,Karl,157,2024-06-06 00:49:00
457898,IS264,L10.496V,Karl,266,2024-09-23 02:34:00
458198,IS264,L10.496V,Karen,329,2024-11-25 00:04:00
456699,IS265,L10.497W,Karen,43,2024-02-12 23:36:00
456999,IS265,L10.497W,Karen,112,2024-05-13 01:00:00
457299,IS265,L10.497W,Kamel,157,2024-06-06 02:36:00
457899,IS265,L10.497W,Karen,266,2024-09-23 00:31:00
458199,IS265,L10.497W,Karen,329,2024-11-25 02:31:00
456700,IS266,L10.498X,Karl,43,2024-02-13 00:43:00
457000,IS266,L10.498X,Karl,112,2024-05-13 01:11:00
457300,IS266,L10.498X,Karl,157,2024-06-06 00:51:00
457900,IS266,L10.498X,Karen,266,2024-09-23 00:58:00
458200,IS266,L10.498X,Karl,329,2024-11-25 01:08:00
456701,IS267,L10.499Y,Kim,43,2024-02-13 01:20:00
457001,IS267,L10.499Y,Kun,112,2024-05-13 01:57:00
457301,IS267,L10.499Y,Karen,157,2024-06-06 02:04:00
457901,IS267,L10.499Y,Kim,266,2024-09-23 02:54:00
458201,IS267,L10.499Y,Kun,329,2024-11-25 02:15:00
456702,IS268,L10.501C,Karen,43,2024-02-13 00:32:00
457002,IS268,L10.501C,Kim,112,2024-05-13 01:20:00
457302,IS268,L10.501C,Kamel,157,2024-06-06 02:40:00
457902,IS268,L10.501C,Kamel,266,2024-09-23 01:13:00
458202,IS268,L10.501C,Kun,329,2024-11-25 01:34:00
457003,IS269,L10.502D,Kun,112,2024-05-13 02:47:00
457303,IS269,L10.502D,Karl,157,2024-06-06 02:18:00
457903,IS269,L10.502D,Kamel,266,2024-09-23 02:07:00
458203,IS269,L10.502D,Karen,329,2024-11-25 01:38:00
456685,IS251,L10.482E,Karl,52,2024-02-22 00:37:00
456985,IS251,L10.482E,Karen,108,2024-04-18 00:30:00
457285,IS251,L10.482E,Karen,163,2024-07-03 00:26:00
457885,IS251,L10.482E,Kamel,282,2024-10-09 01:51:00
456686,IS252,L10.483F,Kim,52,2024-02-22 02:52:00
456986,IS252,L10.483F,Karl,108,2024-04-18 00:05:00
457286,IS252,L10.483F,Kun,163,2024-07-02 23:01:00
457886,IS252,L10.483F,Kun,282,2024-10-09 01:52:00
458186,IS252,L10.483F,Kun,316,2024-11-12 00:55:00
456687,IS253,L10.484G,Kim,52,2024-02-22 01:54:00
456987,IS253,L10.484G,Karen,108,2024-04-17 23:56:00
457287,IS253,L10.484G,Karen,163,2024-07-03 00:14:00
457887,IS253,L10.484G,Karen,282,2024-10-08 23:05:00
458187,IS253,L10.484G,Kun,316,2024-11-12 01:59:00
