OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
458204,IS105,L10.371W,Karl,149,2024-05-28 23:17:00,A14&NEU-Y,2,OK,True
458205,IS106,L10.372X,Karen,149,2024-05-29 02:36:00,A14&NEU-Y,2,OK,True
458206,IS107,L10.373Y,Kun,149,2024-05-29 01:20:00,A14&NEU-Y,2,OK,True
458207,IS108,L10.374A,Karen,149,2024-05-29 01:34:00,A14&NEU-Y,2,OK,True
458208,IS109,L10.375C,Kun,149,2024-05-28 23:48:00,A14&NEU-Y,2,OK,True
458209,IS110,L10.376D,Karl,149,2024-05-29 02:12:00,A14&NEU-Y,2,OK,True
458210,IS111,L10.377E,Karen,149,2024-05-28 23:13:00,A14&NEU-Y,2,OK,True
458211,IS112,L10.378F,Kim,149,2024-05-29 00:17:00,A14&NEU-Y,2,OK,True
458212,IS113,L10.379G,Kamel,149,2024-05-29 01:21:00,A14&NEU-Y,2,OK,True
458213,IS114,L10.381J,Kamel,149,2024-05-29 00:34:00,A14&NEU-Y,2,OK,True
458214,IS115,L10.382K,Kamel,149,2024-05-29 00:30:00,A14&NEU-Y,2,OK,True
458215,IS116,L10.383L,Kun,149,2024-05-28 23:31:00,A14&NEU-Y,2,OK,True
458216,IS117,L10.384M,Karl,149,2024-05-29 01:44:00,A14&NEU-Y,2,OK,True
458217,IS118,L10.385N,Kim,149,2024-05-29 00:30:00,A14&NEU-Y,2,OK,True
458218,IS119,L10.386P,Kun,149,2024-05-29 00:49:00,A14&NEU-Y,2,OK,True
458219,IS120,L10.387R,Karen,150,2024-05-30 00:38:00,NAN-I,2,KO,False
458220,IS121,L10.388S,Kun,149,2024-05-29 01:22:00,A14&NEU-Y,2,OK,True
458221,IS122,L10.389T,Kun,164,2024-07-04 02:29:00,NAN-E,2,RP,True
458222,IS123,L10.391V,Karen,164,2024-07-04 02:24:00,NAN-E,2,RP,True
458223,IS124,L10.392W,Kamel,164,2024-07-04 01:23:00,NAN-E,2,RP,True
458224,IS125,L10.393X,Kamel,164,2024-07-04 02:30:00,NAN-E,2,RP,True
458225,IS126,L10.394Y,Kun,164,2024-07-04 00:21:00,NAN-E,2,RP,True
458226,IS127,L10.395A,Karen,149,2024-05-29 02:13:00,A14&NEU-Y,2,OK,True
458227,IS128,L10.396C,Karl,150,2024-05-30 02:58:00,A14&NEU-W,2,OK,True
458228,IS129,L10.397D,Kim,150,2024-05-30 01:49:00,A14&NEU-W,2,OK,True
458229,IS130,L10.398E,Karen,150,2024-05-30 00:34:00,A14&NEU-W,2,OK,True
458230,IS131,L10.399F,Karen,150,2024-05-30 00:41:00,A14&NEU-W,2,OK,True
458231,IS132,L10.401H,Kim,150,2024-05-29 23:51:00,A14&NEU-W,2,OK,True
458232,IS133,L10.402J,Kamel,150,2024-05-30 00:58:00,A14&NEU-W,2,OK,True
458233,IS134,L10.403K,Kun,150,2024-05-30 00:51:00,A14&NEU-W,2,OK,True
458234,IS135,L10.404L,Kun,150,2024-05-30 00:41:00,A14&NEU-W,2,OK,True
458235,IS136,L10.405M,Kamel,150,2024-05-30 00:12:00,A14&NEU-W,2,OK,True
458236,IS137,L10.406N,Kun,150,2024-05-30 00:04:00,A14&NEU-W,2,OK,True
458237,IS138,L10.407P,Karen,150,2024-05-30 01:06:00,A14&NEU-W,2,OK,True
458238,IS139,L10.408R,Kim,150,2024-05-30 02:53:00,A14&NEU-W,2,OK,True
458239,IS140,L10.409S,Kim,150,2024-05-29 23:41:00,A14&NEU-W,2,OK,True
458240,IS141,L10.411U,Karl,150,2024-05-29 23:26:00,A14&NEU-W,2,OK,True
458241,IS142,L10.412V,Kim,150,2024-05-30 01:47:00,A14&NEU-W,2,OK,True
458242,IS143,L10.413W,Karl,150,2024-05-30 00:10:00,A14&NEU-W,2,OK,True
458243,IS144,L10.414X,Kun,150,2024-05-30 02:08:00,A14&NEU-W,2,OK,True
458244,IS145,L10.415Y,Kamel,150,2024-05-30 01:03:00,A14&NEU-W,2,OK,True
458245,IS146,L10.416A,Karl,150,2024-05-29 23:00:00,A14&NEU-W,2,OK,True
458246,IS147,L10.417C,Karl,150,2024-05-30 02:17:00,A14&NEU-W,2,OK,True
458247,IS148,L10.418D,Karl,150,2024-05-30 00:42:00,A14&NEU-W,2,OK,True
458248,IS149,L10.419E,Karl,150,2024-05-30 02:15:00,A14&NEU-W,2,OK,True
458249,IS150,L10.421G,Karen,150,2024-05-30 01:19:00,A14&NEU-W,2,OK,True
458250,IS151,L10.422H,Kim,150,2024-05-30 00:16:00,A14&NEU-W,2,OK,True
458251,IS152,L10.423J,Karl,150,2024-05-30 01:31:00,A14&NEU-W,2,OK,True
458252,IS153,L10.424K,Kim,150,2024-05-29 23:43:00,A14&NEU-W,2,OK,True
458253,IS103A,L10.425L,Karen,149,2024-05-28 23:42:00,A14&NEU-Y,2,OK,True
458254,IS154,L10.426M,Kim,150,2024-05-30 02:18:00,A14&NEU-W,2,OK,True
458255,IS171,L10.429R,Karen,150,2024-05-30 01:02:00,NAN-I,2,KO,False
458256,IS172,L10.431T,Kun,150,2024-05-30 01:58:00,NAN-I,2,KO,False
458257,IS173,L10.432U,Kun,150,2024-05-29 23:31:00,NAN-I,2,KO,False
458258,IS174,L10.433V,Kamel,150,2024-05-30 01:48:00,NAN-I,2,KO,False
458259,IS175,L10.434W,Kun,150,2024-05-30 01:18:00,NAN-I,2,KO,False
458260,IS176,L10.435X,Kun,150,2024-05-29 23:45:00,A14&NEU-W,2,OK,True
458261,IS177,L10.436Y,Karen,150,2024-05-29 23:16:00,A14&NEU-W,2,OK,True
458262,IS178,L10.437A,Karen,150,2024-05-29 23:59:00,NAN-I,2,KO,False
458263,IS179,L10.438C,Kim,164,2024-07-03 23:33:00,NAN-E,2,RP,True
458264,IS180,L10.439D,Karl,164,2024-07-04 00:33:00,NAN-E,2,RP,True
458265,IS181,L10.441F,Kamel,164,2024-07-03 23:38:00,NAN-E,2,RP,True
458266,IS182,L10.442G,Karen,164,2024-07-04 00:39:00,NAN-E,2,RP,True
458267,IS183,L10.443H,Karl,164,2024-07-04 01:45:00,NAN-E,2,RP,True
458268,IS184,L10.444J,Kamel,164,2024-07-04 01:19:00,NAN-E,2,RP,True
458269,IS501,L10.668A,Kim,149,2024-05-28 23:27:00,A14&NEU-Y,2,OK,True
458270,IS502,L10.669C,Kim,150,2024-05-29 23:21:00,A14&NEU-W,2,OK,False
458271,IS511,L10.671E,Kamel,161,2024-06-10 00:59:00,SEV,2,OK,True
458272,IS512,L10.672F,Kamel,161,2024-06-10 02:35:00,SEV,2,OK,True
458273,IS513,L10.673G,Kun,161,2024-06-09 23:57:00,SEV,2,OK,True
458274,IS514,L10.674H,Kim,161,2024-06-10 02:15:00,SEV,2,OK,True
458275,IS515,L10.675J,Kun,161,2024-06-10 01:24:00,SEV,2,OK,True
458276,IS516,L10.676K,Kim,161,2024-06-10 00:12:00,SEV,2,OK,True
458277,IS155,L10.834X,Kim,150,2024-05-30 02:05:00,A14&NEU-W,2,OK,True
458278,IS156,L10.835Y,Karl,150,2024-05-30 00:00:00,A14&NEU-W,2,OK,True
458279,IS157,L10.836A,Kim,150,2024-05-30 02:00:00,A14&NEU-W,2,OK,True
458280,IS158,L10.837C,Karl,150,2024-05-30 00:54:00,A14&NEU-W,2,OK,True
458281,IS503,L11.513F,Kun,150,2024-05-29 23:35:00,A14&NEU-W,2,OK,True
458282,IS504,L11.514G,Kamel,150,2024-05-29 23:13:00,A14&NEU-W,2,OK,True
458283,IS185,L11.773P,Kun,149,2024-05-29 02:38:00,A14&NEU-Y,2,OK,True
458284,IS186,L11.774R,Kim,149,2024-05-28 23:42:00,A14&NEU-Y,2,OK,True
458285,IS251,L10.482E,Karl,163,2024-07-03 02:25:00,NOG-I,2,RP,True
458286,IS252,L10.483F,Karl,163,2024-07-03 00:32:00,NOG-I,2,RP,True
458287,IS253,L10.484G,Kim,163,2024-07-03 02:08:00,NOG-I,2,RP,True
458288,IS254,L10.485H,Karl,163,2024-07-03 02:32:00,NOG-I,2,RP,True
458289,IS255,L10.486J,Kim,163,2024-07-03 02:38:00,NOG-I,2,RP,True
458290,IS256,L10.487K,Kamel,163,2024-07-03 02:34:00,NOG-I,2,RP,True
458291,IS257,L10.488L,Kun,163,2024-07-02 23:56:00,NOG-I,2,RP,True
458292,IS258,L10.489M,Kamel,163,2024-07-02 23:18:00,NOG-I,2,RP,True
458293,IS259,L10.491P,Karen,163,2024-07-03 01:36:00,NOG-I,2,RP,True
458294,IS260,L10.492R,Kim,163,2024-07-02 23:07:00,NOG-I,2,RP,True
458295,IS261,L10.493S,Kim,157,2024-06-06 01:29:00,NOG-E,2,OK,True
458296,IS262,L10.494T,Kamel,157,2024-06-06 01:37:00,NOG-E,2,OK,True
458297,IS263,L10.495U,Kim,157,2024-06-05 23:17:00,NOG-E,2,OK,True
458298,IS264,L10.496V,Kun,157,2024-06-06 00:20:00,NOG-E,2,OK,True
458299,IS265,L10.497W,Karl,157,2024-06-06 00:10:00,NOG-E,2,OK,True
458300,IS266,L10.498X,Kun,157,2024-06-06 01:27:00,NOG-E,2,OK,True
458301,IS267,L10.499Y,Kim,157,2024-06-06 00:50:00,NOG-E,2,OK,True
458302,IS268,L10.501C,Kim,157,2024-06-05 23:56:00,NOG-E,2,OK,True
458303,IS269,L10.502D,Kim,157,2024-06-06 02:14:00,NOG-E,2,OK,True
458304,IS271,L10.503E,Karl,149,2024-05-29 00:32:00,GMO&MOU-I,2,OK,True
458305,IS272,L10.504F,Karl,149,2024-05-29 01:08:00,GMO&MOU-I,2,OK,True
458306,IS273,L10.505G,Karl,149,2024-05-29 02:23:00,GMO&MOU-I,2,OK,True
458307,IS274,L10.506H,Karl,149,2024-05-29 00:07:00,GMO&MOU-I,2,OK,True
458308,IS275,L10.507J,Karl,149,2024-05-29 00:53:00,GMO&MOU-I,2,OK,True
458309,IS276,L10.508K,Karen,161,2024-06-09 23:47:00,GMO&MOU-E,2,OK,False
458310,IS277,L10.509L,Kun,161,2024-06-09 23:38:00,GMO&MOU-E,2,OK,True
458311,IS278,L10.511N,Kim,161,2024-06-09 23:31:00,GMO&MOU-E,2,OK,True
458312,IS279,L10.512P,Karl,161,2024-06-10 02:06:00,GMO&MOU-E,2,OK,True
458313,IS280,L10.513R,Kim,161,2024-06-10 01:43:00,GMO&MOU-E,2,OK,True
458314,IS281,L10.514S,Kun,149,2024-05-29 02:53:00,GMO&MOU-I,2,OK,True
458315,IS282,L10.515T,Kun,149,2024-05-29 02:22:00,GMO&MOU-I,2,OK,True
458316,IS283,L10.516U,Kim,149,2024-05-29 02:50:00,GMO&MOU-I,2,OK,True
458317,IS284,L10.517V,Karen,149,2024-05-28 23:06:00,GMO&MOU-I,2,OK,True
458318,IS285,L10.518W,Karl,149,2024-05-29 00:34:00,GMO&MOU-I,2,OK,True
458319,IS286,L10.519X,Kun,149,2024-05-28 23:08:00,GMO&MOU-I,2,OK,True
458320,IS287,L10.521A,Kun,161,2024-06-10 02:51:00,GMO&MOU-E,2,OK,True
458321,IS288,L10.522C,Kim,161,2024-06-10 02:22:00,GMO&MOU-E,2,OK,True
458322,IS289,L10.523D,Karen,161,2024-06-10 00:14:00,GMO&MOU-E,2,OK,True
458323,IS290,L10.524E,Karl,161,2024-06-10 01:39:00,GMO&MOU-E,2,OK,True
458324,IS291,L10.525F,Kun,161,2024-06-10 02:09:00,GMO&MOU-E,2,OK,True
458325,IS292,L10.526G,Karl,161,2024-06-10 00:33:00,GMO&MOU-E,2,OK,True
458326,IS293,L10.527H,Karen,161,2024-06-10 02:40:00,GMO&MOU-E,2,OK,False
458327,IS294,L10.528J,Karen,161,2024-06-10 02:08:00,GMO&MOU-E,2,OK,True
458328,IS295,L10.529K,Kim,161,2024-06-10 00:05:00,GMO&MOU-E,2,OK,True
458329,IS296,L10.531M,Kim,161,2024-06-10 00:29:00,GMO&MOU-E,2,OK,True
458330,IS381,L10.584A,Kamel,155,2024-06-04 00:17:00,CHA-Y,2,OK,True
458331,IS382,L10.585C,Kun,155,2024-06-04 02:09:00,CHA-Y,2,OK,True
458332,IS383,L10.586D,Kamel,155,2024-06-04 00:12:00,CHA-Y,2,OK,True
458333,IS384,L10.587E,Kamel,155,2024-06-03 23:26:00,CHA-Y,2,OK,True
458334,IS385,L10.588F,Karen,155,2024-06-04 02:10:00,CHA-Y,2,OK,True
458335,IS386,L10.589G,Kun,155,2024-06-04 01:44:00,CHA-Y,2,OK,True
458336,IS387,L10.591J,Karl,155,2024-06-04 01:07:00,CHA-Y,2,OK,True
458337,IS388,L10.592K,Karen,155,2024-06-04 02:15:00,CHA-W,2,OK,True
458338,IS389,L10.593L,Karl,155,2024-06-04 00:30:00,CHA-W,2,OK,True
458339,IS390,L10.594M,Karl,155,2024-06-04 02:06:00,CHA-W,2,OK,True
458340,IS391,L10.595N,Karl,155,2024-06-04 00:44:00,CHA-W,2,OK,True
458341,IS392,L10.596P,Karl,155,2024-06-03 23:21:00,CHA-W,2,OK,True
458342,IS393,L10.597R,Kim,155,2024-06-04 01:48:00,CHA-W,2,OK,True
458343,IS521,L11.585R,Kim,154,2024-06-03 02:20:00,BOI-Y,2,OK,True
458344,IS522,L11.586S,Kim,154,2024-06-03 02:34:00,BOI-Y,2,OK,True
458345,IS523,L11.587T,Karen,154,2024-06-03 02:16:00,BOI-Y,2,OK,True
458346,IS524,L11.588U,Karen,154,2024-06-03 02:07:00,BOI-Y,2,OK,True
458347,IS525,L11.589V,Kamel,162,2024-06-11 02:30:00,BOI-W,2,KO,False
458348,IS526,L11.591X,Karen,162,2024-06-11 01:45:00,BOI-W,2,KO,False
458349,IS527,L11.592Y,Kun,162,2024-06-10 23:56:00,BOI-W,2,KO,False
458350,IS528,L11.593A,Kamel,162,2024-06-10 23:47:00,BOI-W,2,KO,False
458351,IS201,L10.445K,Kun,170,2024-06-19 01:06:00,BLN&CRN-I,2,OK,True
458352,IS202,L10.446L,Kamel,170,2024-06-19 00:33:00,BLN&CRN-I,2,OK,True
458353,IS203,L10.447M,Karl,154,2024-06-03 00:53:00,BLN&CRN-E,2,OK,True
458354,IS204,L10.448N,Kim,154,2024-06-03 02:07:00,BLN&CRN-E,2,OK,True
458355,IS211,L10.449P,Karl,170,2024-06-18 23:01:00,BLN&CRN-I,2,OK,True
458356,IS212,L10.451S,Kun,170,2024-06-19 02:48:00,BLN&CRN-I,2,OK,True
458357,IS213,L10.452T,Karl,154,2024-06-03 00:03:00,BLN&CRN-E,2,OK,True
458358,IS214,L10.453U,Karen,154,2024-06-03 01:04:00,BLN&CRN-E,2,OK,True
458359,IS221,L10.454V,Kun,170,2024-06-19 01:29:00,BLN&CRN-I,2,OK,True
458360,IS222,L10.455W,Kun,170,2024-06-19 02:09:00,BLN&CRN-I,2,OK,True
458361,IS223,L10.456X,Karen,170,2024-06-19 02:26:00,BLN&CRN-I,2,OK,True
458362,IS224,L10.457Y,Karl,170,2024-06-19 01:16:00,BLN&CRN-I,2,OK,True
458363,IS225,L10.458A,Karen,170,2024-06-18 23:37:00,BLN&CRN-I,2,OK,True
458364,IS226,L10.459C,Kamel,170,2024-06-18 23:41:00,BLN&CRN-I,2,OK,True
458365,IS227,L10.461E,Karen,170,2024-06-19 00:33:00,BLN&CRN-I,2,OK,True
458366,IS228,L10.462F,Kun,170,2024-06-19 00:07:00,BLN&CRN-I,2,OK,True
458367,IS229,L10.463G,Kim,170,2024-06-18 23:02:00,BLN&CRN-I,2,OK,True
458368,IS230,L10.464H,Karl,170,2024-06-19 01:11:00,BLN&CRN-I,2,OK,True
458369,IS228A,L10.465J,Kim,170,2024-06-19 01:00:00,BLN&CRN-I,2,OK,True
458370,IS232,L10.466K,Karen,170,2024-06-19 02:52:00,BLN&CRN-I,2,OK,True
458371,IS237A,L10.467L,Kim,154,2024-06-03 00:33:00,BLN&CRN-E,2,OK,True
458372,IS234,L10.468M,Karl,154,2024-06-03 00:49:00,BLN&CRN-E,2,OK,True
458373,IS235,L10.469N,Kim,154,2024-06-03 02:12:00,BLN&CRN-E,2,OK,True
458374,IS236,L10.471R,Karl,154,2024-06-03 01:36:00,BLN&CRN-E,2,OK,True
458375,IS237,L10.472S,Karen,154,2024-06-03 02:55:00,BLN&CRN-E,2,OK,True
458376,IS238,L10.473T,Kim,154,2024-06-03 00:32:00,BLN&CRN-E,2,OK,True
458377,IS239,L10.474U,Kun,154,2024-06-03 00:06:00,BLN&CRN-E,2,OK,True
458378,IS240,L10.475V,Kim,154,2024-06-03 01:37:00,BLN&CRN-E,2,OK,True
458379,IS241,L10.476W,Kun,154,2024-06-03 01:59:00,BLN&CRN-E,2,OK,True
458380,IS238A,L10.477X,Karen,154,2024-06-03 02:00:00,BLN&CRN-E,2,OK,True
458381,IS243,L10.478Y,Kamel,154,2024-06-03 00:41:00,BLN&CRN-E,2,OK,True
458382,IS224A,L10.479A,Kim,170,2024-06-18 23:02:00,BLN&CRN-I,2,OK,True
458383,IS245,L10.481D,Kun,154,2024-06-03 01:05:00,BLN&CRN-E,2,OK,True
458384,IS351,L10.562Y,Karl,154,2024-06-03 00:28:00,LAN-Y,2,OK,True
458385,IS352,L10.563A,Kun,154,2024-06-02 23:57:00,LAN-Y,2,OK,True
458386,IS353,L10.564C,Karl,154,2024-06-03 01:56:00,LAN-Y,2,OK,True
458387,IS354,L10.565D,Karen,154,2024-06-03 01:57:00,LAN-Y,2,OK,True
458388,IS355,L10.566E,Karen,154,2024-06-03 02:07:00,LAN-Y,2,OK,True
458389,IS356,L10.567F,Karen,154,2024-06-03 00:31:00,LAN-Y,2,OK,True
458390,IS357,L10.568G,Karl,154,2024-06-02 23:30:00,LAN-Y,2,OK,True
458391,IS358,L10.569H,Karl,154,2024-06-03 02:38:00,LAN-Y,2,OK,True
458392,IS359,L10.571K,Kun,154,2024-06-03 02:20:00,LAN-Y,2,OK,True
458393,IS360,L10.572L,Karen,154,2024-06-03 01:35:00,LAN-Y,2,OK,True
458394,IS361,L10.573M,Karen,154,2024-06-02 23:10:00,LAN-W,2,KO,False
458395,IS362,L10.574N,Kim,154,2024-06-03 02:50:00,LAN-W,2,KO,False
458396,IS363,L10.575P,Karen,154,2024-06-02 23:07:00,LAN-W,2,KO,False
458397,IS364,L10.576R,Karen,154,2024-06-03 02:48:00,LAN-W,2,KO,False
458398,IS365,L10.577S,Kim,154,2024-06-03 02:27:00,LAN-W,2,KO,False
458399,IS366,L10.578T,Kim,154,2024-06-03 00:56:00,LAN-W,2,KO,False
458400,IS367,L10.579U,Karen,154,2024-06-03 02:59:00,LAN-W,2,KO,False
458401,IS368,L10.581W,Kamel,154,2024-06-03 02:04:00,LAN-W,2,KO,False
458402,IS369,L10.582X,Karen,154,2024-06-02 23:20:00,LAN-W,2,KO,False
458403,IS370,L10.583Y,Kamel,154,2024-06-02 23:02:00,LAN-W,2,KO,False
458404,IS471,L10.647A,Kim,164,2024-06-13 02:22:00,TAV,2,OK,True
458405,IS472,L10.648C,Kim,164,2024-06-13 02:44:00,TAV,2,OK,True
458406,IS473,L10.649D,Kim,164,2024-06-13 00:49:00,TAV,2,OK,False
458407,IS474,L10.651F,Kamel,164,2024-06-13 00:46:00,TAV,2,OK,True
458408,IS475,L10.652G,Kim,164,2024-06-13 01:15:00,TAV,2,OK,True
458409,IS476,L10.653H,Karl,164,2024-06-12 23:39:00,TAV,2,OK,True
458410,IS301,L10.532N,Karl,157,2024-06-06 02:37:00,FRE&ANT-I,2,OK,True
458411,IS302,L10.533P,Karen,161,2024-06-09 23:08:00,FRE&ANT-E,2,OK,True
458412,IS311,L10.534R,Kim,157,2024-06-06 00:21:00,FRE&ANT-I,2,OK,False
458413,IS312,L10.535S,Karen,157,2024-06-06 00:45:00,FRE&ANT-I,2,OK,True
458414,IS313,L10.536T,Karen,157,2024-06-06 02:18:00,FRE&ANT-I,2,OK,True
458415,IS314,L10.537U,Kamel,157,2024-06-06 02:50:00,FRE&ANT-I,2,OK,True
458416,IS315,L10.538V,Karl,157,2024-06-06 02:21:00,FRE&ANT-I,2,OK,True
458417,IS316,L10.539W,Kim,161,2024-06-10 01:41:00,FRE&ANT-E,2,OK,True
458418,IS317,L10.541Y,Kun,161,2024-06-10 02:42:00,FRE&ANT-E,2,OK,True
458419,IS318,L10.542A,Kim,161,2024-06-09 23:59:00,FRE&ANT-E,2,OK,True
458420,IS319,L10.543C,Kun,161,2024-06-09 23:27:00,FRE&ANT-E,2,OK,True
458421,IS320,L10.544D,Kim,161,2024-06-09 23:57:00,FRE&ANT-E,2,OK,True
458422,IS401,L10.598S,Karen,168,2024-06-17 01:20:00,BIC&ITA-Y,2,OK,True
458423,IS402,L10.599T,Karen,168,2024-06-17 02:56:00,BIC&ITA-Y,2,OK,True
458424,IS403,L10.601V,Kim,168,2024-06-17 00:27:00,BIC&ITA-Y,2,OK,True
458425,IS404,L10.602W,Karen,168,2024-06-17 01:35:00,BIC&ITA-Y,2,OK,True
458426,IS405,L10.603X,Kun,168,2024-06-16 23:55:00,BIC&ITA-Y,2,OK,True
458427,IS406,L10.604Y,Karl,168,2024-06-16 23:47:00,BIC&ITA-Y,2,OK,True
458428,IS407,L10.605A,Kamel,168,2024-06-17 01:35:00,BIC&ITA-Y,2,OK,True
458429,IS408,L10.606C,Karen,168,2024-06-17 02:30:00,BIC&ITA-Y,2,OK,False
458430,IS409,L10.607D,Kun,157,2024-06-26 23:44:00,BIC&ITA-W,2,RP,True
458431,IS410,L10.608E,Kim,157,2024-06-26 23:16:00,BIC&ITA-W,2,RP,True
458432,IS411,L10.609F,Karen,157,2024-06-27 01:05:00,BIC&ITA-W,2,RP,True
458433,IS412,L10.611H,Karl,157,2024-06-27 01:07:00,BIC&ITA-W,2,RP,True
458434,IS413,L10.612J,Kun,157,2024-06-27 02:02:00,BIC&ITA-W,2,RP,True
458435,IS481,L10.654J,Karen,148,2024-05-28 00:46:00,ORL,2,OK,False
458436,IS482,L10.655K,Kim,148,2024-05-27 23:50:00,ORL,2,OK,True
458437,IS331,L10.545E,Karl,148,2024-05-28 02:42:00,RUE-I,2,OK,False
458438,IS332,L10.546F,Kim,148,2024-05-27 23:26:00,RUE-I,2,OK,True
458439,IS333,L10.547G,Kamel,148,2024-05-28 00:28:00,RUE-I,2,OK,True
458440,IS334,L10.548H,Kamel,148,2024-05-27 23:44:00,RUE-I,2,OK,True
458441,IS335,L10.549J,Kamel,148,2024-05-28 02:54:00,RUE-I,2,OK,True
458442,IS336,L10.551L,Kim,148,2024-05-28 01:54:00,RUE-I,2,OK,True
458443,IS337,L10.552M,Karl,148,2024-05-28 02:47:00,RUE-I,2,OK,True
458444,IS338,L10.553N,Kim,155,2024-06-25 01:51:00,RUE-E,2,RP,True
458445,IS339,L10.554P,Kun,155,2024-06-25 01:43:00,RUE-E,2,RP,True
458446,IS340,L10.555R,Kun,155,2024-06-25 02:47:00,RUE-E,2,RP,True
458447,IS341,L10.556S,Kim,155,2024-06-25 02:23:00,RUE-E,2,RP,True
458448,IS342,L10.557T,Karen,155,2024-06-25 02:28:00,RUE-E,2,RP,True
458449,IS343,L10.558U,Karl,155,2024-06-25 00:27:00,RUE-E,2,RP,True
458450,IS344,L10.559V,Karen,155,2024-06-25 02:24:00,RUE-E,2,RP,True
458451,IS345,L10.561X,Karl,155,2024-06-25 02:19:00,RUE-E,2,RP,True
458452,IS421,L10.613K,Karen,155,2024-06-04 00:20:00,FLF-Y,2,OK,True
458453,IS422,L10.614L,Kun,155,2024-06-04 01:01:00,FLF-Y,2,OK,True
458454,IS423,L10.615M,Kim,155,2024-06-24 23:35:00,FLF-W,2,RP,False
458455,IS424,L10.616N,Kamel,155,2024-06-25 00:38:00,FLF-W,2,RP,True
458456,IS431,L10.617P,Kamel,164,2024-06-13 01:39:00,BAP&SCL-Y,2,OK,True
458457,IS432,L10.618R,Karen,164,2024-06-13 01:29:00,BAP&SCL-Y,2,OK,False
458458,IS433,L10.619S,Kun,164,2024-06-13 00:27:00,BAP&SCL-Y,2,OK,True
458459,IS434,L10.621U,Kamel,164,2024-06-13 01:06:00,BAP&SCL-Y,2,OK,True
458460,IS435,L10.622V,Kamel,164,2024-06-13 00:17:00,BAP&SCL-Y,2,OK,True
458461,IS436,L10.623W,Kun,164,2024-06-13 01:52:00,BAP&SCL-Y,2,OK,True
458462,IS437,L10.624X,Karen,164,2024-06-12 23:17:00,BAP&SCL-Y,2,OK,True
458463,IS438,L10.625Y,Kim,157,2024-06-06 00:42:00,BAP&SCL-W,2,KO,False
458464,IS439,L10.626A,Karl,157,2024-06-06 00:39:00,BAP&SCL-W,2,KO,False
458465,IS440,L10.627C,Karl,157,2024-06-05 23:05:00,BAP&SCL-W,2,KO,False
458466,IS441,L10.628D,Kamel,157,2024-06-06 02:43:00,BAP&SCL-W,2,KO,False
458467,IS442,L10.629E,Karen,157,2024-06-05 23:46:00,BAP&SCL-W,2,KO,False
458468,IS443,L10.631G,Kun,157,2024-06-06 02:55:00,BAP&SCL-W,2,KO,False
458469,IS444,L10.632H,Kim,157,2024-06-06 00:45:00,BAP&SCL-W,2,KO,False
458470,IS445,L10.633J,Kim,157,2024-06-05 23:18:00,BAP&SCL-W,2,KO,False
458471,IS451,L10.634K,Karen,164,2024-06-13 02:37:00,BAP&SCL-Y,2,OK,True
458472,IS452,L10.635L,Kim,164,2024-06-13 00:00:00,BAP&SCL-Y,2,OK,True
458473,IS453,L10.636M,Karl,164,2024-06-13 00:14:00,BAP&SCL-Y,2,OK,True
458474,IS454,L10.637N,Karl,164,2024-06-13 01:53:00,BAP&SCL-Y,2,OK,True
458475,IS455,L10.638P,Karen,164,2024-06-13 00:58:00,BAP&SCL-Y,2,OK,True
458476,IS456,L10.639R,Kamel,164,2024-06-13 02:19:00,BAP&SCL-Y,2,OK,True
458477,IS457,L10.641T,Karl,157,2024-06-05 23:33:00,BAP&SCL-W,2,KO,False
458478,IS458,L10.642U,Karl,157,2024-06-06 02:21:00,BAP&SCL-W,2,KO,False
458479,IS459,L10.643V,Karen,157,2024-06-06 01:41:00,BAP&SCL-W,2,KO,False
458480,IS460,L10.644W,Kun,157,2024-06-06 01:24:00,BAP&SCL-W,2,KO,False
458481,IS461,L10.645X,Kim,157,2024-06-05 23:55:00,BAP&SCL-W,2,KO,False
458482,IS462,L10.646Y,Karl,157,2024-06-05 23:50:00,BAP&SCL-W,2,KO,False
458483,IS492,L10.666X,Kamel,170,2024-06-18 23:58:00,CHE,2,KO,False
458484,IS493,L10.667Y,Kamel,170,2024-06-19 02:59:00,CHE,2,KO,False
458485,IS463,L11.515H,Kun,157,2024-06-06 02:14:00,BAP&SCL-W,2,KO,False
458486,IS421A,L11.916K,Kun,155,2024-06-03 23:09:00,FLF-Y,2,OK,True
458487,IS421B,L11.917L,Kim,155,2024-06-04 01:19:00,FLF-Y,2,OK,True
458488,IS423A,L11.918M,Karen,155,2024-06-25 00:57:00,FLF-W,2,RP,True
458489,IS423B,L11.919N,Kamel,155,2024-06-24 23:30:00,FLF-W,2,RP,True
459000,IS101,L10.366R,Karl,224,2024-09-02 01:54:00,A14&NEU-Y,3,RP,True
459001,IS102,L10.367S,Karl,224,2024-09-02 00:17:00,A14&NEU-Y,3,RP,True
459002,IS103,L10.368T,Karl,224,2024-09-02 00:35:00,A14&NEU-Y,3,RP,True
459003,IS104,L10.369U,Karl,224,2024-09-01 23:41:00,A14&NEU-Y,3,RP,True
459004,IS105,L10.371W,Kim,224,2024-09-02 02:02:00,A14&NEU-Y,3,RP,True
459005,IS106,L10.372X,Kim,224,2024-09-02 01:16:00,A14&NEU-Y,3,RP,True
459006,IS107,L10.373Y,Kim,224,2024-09-02 01:53:00,A14&NEU-Y,3,RP,True
